INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,1,0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,6
Scripps College,Claremont,CA,2,0.357,1364,28151,0.9319,0.3683,0.1323,12500,0.8414,0.01,5
Tabor College,Hillsboro,KS,2,0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
Texas Tech University,Lubbock,TX,1,0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,7
Lebanon Valley College,Annville,PA,2,0.6686,1112,17637,0.8267,0.7317,0.2282,24500,0.7311,0.014,5
Linfield College-McMinnville Campus,McMinnville,OR,2,0.9219,1090,20413,0.805,0.6392,0.255,22697,0.6786,0.033,7
University of Houston-Victoria,Victoria,TX,1,0.5102,903,5219,0.4781,0.4932,0.4369,12000,0.5478,0.067,4
Liberty University,Lynchburg,VA,2,0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,3
Eastern Connecticut State University,Willimantic,CT,1,0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,4
Olivet College,Olivet,MI,2,0.5148,927,12367,0.6397,0.8011,0.457,19000,0.4341,0.121,2
Claflin University,Orangeburg,SC,2,0.526,873,9889,0.7023,0.8994,0.8041,22055,0.437,0.144,1
Palm Beach Atlantic University,West Palm Beach,FL,2,0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
Duke University,Durham,NC,2,0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,8
Capitol College,Laurel,MD,2,0.5903,1042,17039,0.8154,0.5351,0.356,13250,0.4286,0.084,8
Loyola University Maryland,Baltimore,MD,2,0.58,1194,24840,0.8731,0.5407,0.1414,26000,0.8437,0.029,8
Kuyper College,Grand Rapids,MI,2,0.6842,1008,12964,0.7879,0.7595,0.5949,18500,0.4179,0.106,1
The University of Texas at Dallas,Richardson,TX,1,0.5857,1262,10335,0.8811,0.5766,0.354,15080.5,0.6291,0.072,7
Stevenson University,Stevenson,MD,2,0.5959,990,13905,0.7477,0.6099,0.303,18197.5,0.5613,0.084,7
University of New Orleans,New Orleans,LA,1,0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.3214,0.09,4
Tennessee Technological University,Cookeville,TN,1,0.9316,1071,4888,0.7458,0.4547,0.3695,11000,0.5064,0.087,4
Midway College,Midway,KY,2,0.5381,1032,11621,0.8283,0.7476,0.5132,16750,0.5246,0.103,4
Alma College,Alma,MI,2,0.6791,1100,13817,0.7885,0.9151,0.306,21500,0.6118,0.078,4
Central Christian College of Kansas,McPherson,KS,2,0.5045,970,7609,0.6261,0.7411,0.6166,8821,0.5,0.096,1
Monmouth University,West Long Branch,NJ,2,0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,6
Northwest University,Kirkland,WA,2,0.972,1079,14013,0.7773,0.6487,0.4199,14000,0.4294,0.046,4
University at Buffalo,Buffalo,NY,1,0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,7
University of Minnesota-Twin Cities,Minneapolis,MN,1,0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,7
Aquinas College,Grand Rapids,MI,2,0.7135,1090,11154,0.7583,0.6993,0.3356,19474,0.5976,0.092,3
Bowie State University,Bowie,MD,1,0.5176,886,4608,0.7023,0.6808,0.4873,16500,0.3524,0.161,5
Southwest Minnesota State University,Marshall,MN,1,0.6546,1010,3689,0.6736,0.2639,0.1591,15750,0.4283,0.075,3
University of Houston,Houston,TX,1,0.5841,1136,9305,0.8463,0.4299,0.3879,14878,0.4754,0.079,7
University of Puget Sound,Tacoma,WA,2,0.8522,1233,25089,0.8669,0.5632,0.2071,20789,0.7816,0.024,5
Temple University,Philadelphia,PA,1,0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
Nichols College,Dudley,MA,2,0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.4656,0.121,5
SUNY Oneonta,Oneonta,NY,1,0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,4
The University of the Arts,Philadelphia,PA,2,0.7539,1010,20199,0.8162,0.6763,0.3185,25394,0.6378,0.088,1
Western Michigan University,Kalamazoo,MI,1,0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.5491,0.077,4
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,4
Rensselaer Polytechnic Institute,Troy,NY,2,0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
Albertus Magnus College,New Haven,CT,2,0.6821,830,12190,0.9256,0.7824,0.5811,26313,0.6063,0.07,7
Mount St Mary's College,Los Angeles,CA,2,0.7409,928,21833,0.7923,0.9203,0.5875,21500,0.6379,0.058,8
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
Texas State University,San Marcos,TX,1,0.7508,1045,6728,0.7709,0.5201,0.3453,15750,0.5737,0.094,5
Bradley University,Peoria,IL,2,0.6694,1163,18539,0.8808,0.6731,0.2681,23677,0.7563,0.029,7
University of Utah,Salt Lake City,UT,1,0.8174,1109,9592,0.8791,0.3557,0.3225,12839,0.6037,0.039,7
Muhlenberg College,Allentown,PA,2,0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,7
Concordia University-Portland,Portland,OR,2,0.5592,993,13342,0.7073,0.74,0.4485,17500,0.5549,0.042,5
Thomas Aquinas College,Santa Paula,CA,2,0.7921,1243,12168,0.869,0.7486,0.3568,15500,0.7955,0.011,1
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,2
Methodist University,Fayetteville,NC,2,0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,4
University of Arkansas at Little Rock,Little Rock,AR,1,0.5274,1077,6265,0.6973,0.4818,0.4027,14250,0.2438,0.105,3
Central College,Pella,IA,2,0.658,1089,14535,0.8281,0.7483,0.2678,27000,0.6493,0.041,4
Oregon Institute of Technology,Klamath Falls,OR,1,0.7135,1025,6574,0.7423,0.5068,0.3621,18333.5,0.444,0.051,7
Andrews University,Berrien Springs,MI,2,0.3751,1070,14877,0.7859,0.5554,0.3155,23000,0.6036,0.076,4
Eastern University,Saint Davids,PA,2,0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,5
Butler University,Indianapolis,IN,2,0.661,1212,19522,0.911,0.5844,0.1739,25000,0.7386,0.02,8
University of Nebraska at Kearney,Kearney,NE,1,0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
LIU Brooklyn,Brooklyn,NY,2,0.869,921,23038,0.589,0.7197,0.6039,18325.5,0.3017,0.095,7
Ferris State University,Big Rapids,MI,1,0.759,1010,9574,0.7665,0.6678,0.4123,17562,0.4319,0.095,5
Worcester State University,Worcester,MA,1,0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
University of South Dakota,Vermillion,SD,1,0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.5515,0.064,4
School of the Art Institute of Chicago,Chicago,IL,2,0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.5404,0.091,2
Hendrix College,Conway,AR,2,0.8039,1267,12547,0.878,0.4487,0.1792,19500,0.6959,0.066,3
Southern California Institute of Architecture,Los Angeles,CA,2,0.8667,1137,36395,0.9375,0.5472,0.4906,38000,0.5,0.097,4
Alaska Pacific University,Anchorage,AK,2,0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
University of Mobile,Mobile,AL,2,0.7125,1058,10339,0.7727,0.8009,0.5032,22500,0.4904,0.035,4
Swarthmore College,Swarthmore,PA,2,0.1432,1442,25716,0.955,0.2616,0.1411,17718.5,0.9342,0,7
The College of Idaho,Caldwell,ID,2,0.905,1070,10722,0.8799,0.6008,0.3618,20000,0.6652,0.071,4
Pfeiffer University,Misenheimer,NC,2,0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,4
Emmanuel College,Franklin Springs,GA,2,0.4783,935,8333,0.6406,0.6385,0.5106,14335,0.4571,0.173,1
California State University-Stanislaus,Turlock,CA,1,0.7215,917,4704,0.8725,0.4286,0.5774,14000,0.5198,0.049,4
CUNY York College,Jamaica,NY,1,0.351,905,3308,0.7415,0.1087,0.5399,7000,0.2635,0.101,4
Southern University at New Orleans,New Orleans,LA,1,0.4888,808,8167,0.5233,0.6803,0.6273,18442,0.1119,0.151,1
Beloit College,Beloit,WI,2,0.6769,1227,18060,0.9228,0.5784,0.1795,23231.5,0.7815,0.01,4
University of Mary Hardin-Baylor,Belton,TX,2,0.8468,1069,17201,0.6597,0.6876,0.4098,16500,0.4719,0.094,4
MCPHS University,Boston,MA,2,0.8921,1094,29378,0.889,0.783,0.3009,25000,0.7053,0.018,8
University of North Florida,Jacksonville,FL,1,0.5343,1143,4980,0.8167,0.4242,0.348,14000,0.4995,0.075,5
Black Hills State University,Spearfish,SD,1,0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.3347,0.08,2
University of St Francis,Joliet,IL,2,0.5141,1070,15719,0.7909,0.7678,0.3653,21000,0.5657,0.036,7
Point University,West Point,GA,2,0.5353,946,8779,0.4843,0.8442,0.5914,19500,0.4776,0.056,1
California State Polytechnic University-Pomona,Pomona,CA,1,0.5218,1070,4577,0.8997,0.3883,0.4404,15703.5,0.5237,0.038,6
Kentucky Christian University,Grayson,KY,2,0.5136,976,8501,0.5327,0.8049,0.4948,9500,0.3865,0.119,1
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
Tarleton State University,Stephenville,TX,1,0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
Notre Dame of Maryland University,Baltimore,MD,2,0.4964,1036,16526,0.7188,0.5355,0.3024,21732.5,0.5283,0.052,7
Lycoming College,Williamsport,PA,2,0.7162,1047,14021,0.7944,0.7829,0.3264,27000,0.6391,0.066,4
University of Tulsa,Tulsa,OK,2,0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
East Carolina University,Greenville,NC,1,0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
Mount Carmel College of Nursing,Columbus,OH,2,0.5421,1030,12131,0.7683,0.6704,0.2562,18750,0.5595,0.029,7
Kettering College,Kettering,OH,2,0.8514,1002,12284,0.5211,0.7,0.3911,19000,0.6271,0.064,8
Virginia Intermont College,Bristol,VA,2,0.9646,928,12358,0.5256,0.7681,0.506,14397,0.4588,0.075,2
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
University of Dallas,Irving,TX,2,0.9011,1216,15224,0.7705,0.5066,0.2153,17625,0.6602,0.035,4
Hillsdale Free Will Baptist College,Moore,OK,2,0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,2
University of Michigan-Dearborn,Dearborn,MI,1,0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
Stonehill College,Easton,MA,2,0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,7
Illinois College,Jacksonville,IL,2,0.6129,1024,10968,0.8134,0.768,0.332,20000,0.6357,0.071,3
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
The Evergreen State College,Olympia,WA,1,0.9709,1081,7560,0.7409,0.5371,0.4426,14830,0.5687,0.079,2
John Brown University,Siloam Springs,AR,2,0.6982,1144,9545,0.8239,0.5333,0.3184,17900,0.6537,0.048,7
Oglethorpe University,Atlanta,GA,2,0.5576,1131,11922,0.7942,0.7455,0.3979,18459,0.6201,0.066,4
Bridgewater State University,Bridgewater,MA,1,0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,4
Gwynedd Mercy University,Gwynedd Valley,PA,2,0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.6598,0.077,7
Mount Mary University,Milwaukee,WI,2,0.5397,957,14521,0.7158,0.6679,0.4725,25000,0.4118,0.065,4
Ball State University,Muncie,IN,1,0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
Luther College,Decorah,IA,2,0.7212,1175,16383,0.8711,0.6874,0.1929,26902,0.7602,0.032,4
St Catherine University,Saint Paul,MN,2,0.6089,1051,16287,0.7861,0.7682,0.4147,22697,0.5396,0.052,6
Angelo State University,San Angelo,TX,1,0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,4
Faith Baptist Bible College and Theological Seminary,Ankeny,IA,2,0.6693,1028,9772,0.7021,0.5709,0.5364,12000,0.5934,0.029,1
Keystone College,La Plume,PA,2,0.7205,901,10472,0.7148,0.6641,0.4479,16836,0.4221,0.096,1
Valparaiso University,Valparaiso,IN,2,0.7969,1158,17416,0.8636,0.601,0.2537,23250,0.7013,0.044,5
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,4
Husson University,Bangor,ME,2,0.7989,962,14005,0.7158,0.5926,0.2796,21329,0.4654,0.097,4
University of Arkansas,Fayetteville,AR,1,0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.601,0.067,5
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,3
The University of Texas-Pan American,Edinburg,TX,1,0.6217,937,3951,0.7627,0.424,0.6362,9621,0.393,0.124,4
Aurora University,Aurora,IL,2,0.7595,1011,11016,0.7345,0.7184,0.3911,15000,0.576,0.06,4
Albion College,Albion,MI,2,0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.736,0.053,6
California State University-Fresno,Fresno,CA,1,0.5815,920,3990,0.8323,0.3628,0.5407,14500,0.4859,0.065,4
Christian Brothers University,Memphis,TN,2,0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,5
LeTourneau University,Longview,TX,2,0.4066,1175,14855,0.7673,0.7886,0.4086,23250,0.528,0.069,7
Wellesley College,Wellesley,MA,2,0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,7
Fordham University,Bronx,NY,2,0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,7
Converse College,Spartanburg,SC,2,0.5201,1072,8005,0.7348,0.7771,0.4545,18333,0.6194,0.06,1
Boise State University,Boise,ID,1,0.7766,1050,6355,0.7129,0.4894,0.3715,16309,0.3801,0.114,3
Concordia University-Texas,Austin,TX,2,0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,4
Upper Iowa University,Fayette,IA,2,0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.3963,0.083,5
Pacific Lutheran University,Tacoma,WA,2,0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
University of Nebraska at Omaha,Omaha,NE,1,0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.4211,0.057,5
Geneva College,Beaver Falls,PA,2,0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,8
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
University of California-Los Angeles,Los Angeles,CA,1,0.2199,1289,15123,0.9626,0.374,0.3624,15200,0.9031,0.022,8
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
Purdue University-Calumet Campus,Hammond,IN,1,0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,4
Northland College,Ashland,WI,2,0.5907,1105,11920,0.6813,0.7644,0.4186,16000,0.5762,0.068,1
University of Mount Union,Alliance,OH,2,0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.6273,0.073,5
American University,Washington,DC,2,0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.7989,0.033,7
Regis College,Weston,MA,2,0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,6
University of Southern California,Los Angeles,CA,2,0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
Piedmont College,Demorest,GA,2,0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.4611,0.054,4
Hope International University,Fullerton,CA,2,0.4681,951,11581,0.7315,0.7576,0.4989,17250,0.4508,0.063,4
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
West Virginia Wesleyan College,Buckhannon,WV,2,0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.601,0.114,4
Oakland University,Rochester Hills,MI,1,0.66,1070,9411,0.7814,0.3689,0.2034,18250,0.4295,0.062,4
Memphis College of Art,Memphis,TN,2,0.3978,1030,15765,0.6912,0.7803,0.5694,25774,0.4722,0.166,1
University of Colorado Colorado Springs,Colorado Springs,CO,1,0.91,1068,9413,0.7137,0.5042,0.3222,12500,0.4598,0.027,5
Hope College,Holland,MI,2,0.7253,1204,16577,0.8836,0.5704,0.204,25000,0.7814,0.035,4
Lindenwood University,Saint Charles,MO,2,0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
LaGrange College,Lagrange,GA,2,0.5837,995,13383,0.6111,0.7986,0.452,18686.5,0.375,0.071,4
The University of Tennessee-Knoxville,Knoxville,TN,1,0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,6
University of Scranton,Scranton,PA,2,0.7503,1121,19604,0.9032,0.6741,0.2014,26442,0.8176,0.04,7
University of Wisconsin-Stout,Menomonie,WI,1,0.8927,1030,5612,0.7329,0.642,0.2958,18015,0.5426,0.037,5
Finlandia University,Hancock,MI,2,0.5883,930,14332,0.5747,0.8301,0.6462,20755,0.4625,0.095,1
Georgetown University,Washington,DC,2,0.1697,1398,35085,0.9598,0.2823,0.1325,17125,0.9245,0.009,8
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
Loras College,Dubuque,IA,2,0.6903,1088,12625,0.8102,0.7572,0.2441,24225,0.609,0.054,4
Delaware State University,Dover,DE,1,0.4168,890,6458,0.6523,0.7236,0.5034,15000,0.3717,0.141,2
Coe College,Cedar Rapids,IA,2,0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.6667,0.059,5
Wofford College,Spartanburg,SC,2,0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,5
Marymount University,Arlington,VA,2,0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
Corban University,Salem,OR,2,0.3225,1067,14565,0.7661,0.6272,0.333,19500,0.5459,0.037,3
Randolph College,Lynchburg,VA,2,0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
Becker College,Worcester,MA,2,0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,5
Southern Illinois University-Edwardsville,Edwardsville,IL,1,0.8419,1050,8030,0.693,0.6017,0.3565,14317,0.5041,0.06,5
University of Alabama at Birmingham,Birmingham,AL,1,0.8673,1146,9033,0.8016,0.5397,0.3505,16250,0.5377,0.08,5
Ferrum College,Ferrum,VA,2,0.7411,868,13814,0.4927,0.9026,0.5689,11250,0.3181,0.128,2
Indiana University-Bloomington,Bloomington,IN,1,0.7217,1198,16225,0.8982,0.3936,0.1937,19500,0.7705,0.059,6
Central Michigan University,Mount Pleasant,MI,1,0.6304,1029,9329,0.7671,0.7469,0.349,21721.5,0.5929,0.062,4
University of Maine at Fort Kent,Fort Kent,ME,1,0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,2
University of Minnesota-Duluth,Duluth,MN,1,0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,5
Roanoke College,Salem,VA,2,0.7281,1086,15220,0.8048,0.7034,0.2451,24000,0.6425,0.044,5
Point Loma Nazarene University,San Diego,CA,2,0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
Central Connecticut State University,New Britain,CT,1,0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,5
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,7
Indiana Wesleyan University,Marion,IN,2,0.9515,1083,10115,0.7776,0.6958,0.3903,21500,0.655,0.061,7
Trinity Christian College,Palos Heights,IL,2,0.9022,1053,17333,0.7433,0.7533,0.341,21411,0.5816,0.06,5
California State University-Fullerton,Fullerton,CA,1,0.4579,1021,6147,0.8853,0.3327,0.4061,12900.5,0.5347,0.056,5
Baker University,Baldwin City,KS,2,0.869,1086,11156,0.7574,0.7634,0.3967,21353,0.52,0.061,7
Cornerstone University,Grand Rapids,MI,2,0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
Wheeling Jesuit University,Wheeling,WV,2,0.6892,1023,13619,0.6716,0.5765,0.2474,16625,0.5375,0.069,5
Houston Baptist University,Houston,TX,2,0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,5
Florida Southern College,Lakeland,FL,2,0.4989,1102,15831,0.778,0.655,0.3293,18375,0.5816,0.109,4
Barnard College,New York,NY,2,0.2053,1340,30150,0.9764,0.3183,0.1841,16000,0.8966,0.024,7
Union College,Schenectady,NY,2,0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,8
Eastern Michigan University,Ypsilanti,MI,1,0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.3844,0.129,3
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,5
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,5
University of Nebraska-Lincoln,Lincoln,NE,1,0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,5
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
Southwestern University,Georgetown,TX,2,0.5217,1168,16516,0.8736,0.5244,0.259,20644,0.7008,0.084,6
University of North Texas,Denton,TX,1,0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,4
The University of Tampa,Tampa,FL,2,0.5221,1075,16142,0.751,0.6435,0.2473,17550.5,0.6159,0.067,5
University of Wisconsin-Madison,Madison,WI,1,0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
Ottawa University-Ottawa,Ottawa,KS,2,0.9888,1020,9954,0.6169,0.7881,0.5744,17000,0.3354,0.087,5
Spalding University,Louisville,KY,2,0.8108,952,14240,0.731,0.7012,0.4731,19118,0.4019,0.087,5
University of Rhode Island,Kingston,RI,1,0.7871,1076,12828,0.8128,0.7029,0.2674,19500,0.6344,0.073,7
Johnson University,Knoxville,TN,2,0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,1
Warner University,Lake Wales,FL,2,0.3378,908,4616,0.4923,0.7798,0.6488,15306,0.4275,0.119,5
Old Dominion University,Norfolk,VA,1,0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,5
California State University-Sacramento,Sacramento,CA,1,0.6968,945,5274,0.8251,0.4153,0.505,15000,0.4285,0.071,5
Barton College,Wilson,NC,2,0.4177,939,14382,0.6866,0.781,0.4955,21500,0.4839,0.092,3
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,2
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
Macalester College,Saint Paul,MN,2,0.3416,1350,21073,0.9513,0.4884,0.172,21996.5,0.8742,0.016,5
Savannah College of Art and Design,Savannah,GA,2,0.6547,1078,24510,0.8071,0.5547,0.2601,21521.5,0.683,0.087,2
California State University-Long Beach,Long Beach,CA,1,0.3082,1012,5322,0.8876,0.393,0.4733,14494,0.6033,0.055,5
Mount Olive College,Mount Olive,NC,2,0.4979,915,9598,0.6371,0.7001,0.5005,18845,0.3833,0.103,4
Olivet Nazarene University,Bourbonnais,IL,2,0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.5724,0.047,4
Morningside College,Sioux City,IA,2,0.5337,1050,10189,0.7326,0.7934,0.3527,19932,0.5799,0.037,4
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
University of Connecticut,Storrs,CT,1,0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
Southwestern Christian University,Bethany,OK,2,0.884,963,14390,0.5158,0.7856,0.6522,10877,0.2973,0.132,1
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,2
Bacone College,Muskogee,OK,2,0.7182,836,3958,0.3313,0.9001,0.9451,9500,0.0536,0.241,2
University of the Pacific,Stockton,CA,2,0.7265,1172,29264,0.8656,0.6292,0.4011,21250,0.5669,0.035,8
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
Hartwick College,Oneonta,NY,2,0.8424,1126,21251,0.7175,0.6887,0.3228,19500,0.5708,0.052,4
Northeastern State University,Tahlequah,OK,1,0.7337,970,4087,0.6807,0.5201,0.4926,12500,0.2969,0.164,3
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
University of Akron Main Campus,Akron,OH,1,0.9649,1016,9302,0.6636,0.6238,0.4149,15000,0.4166,0.135,3
Northwest Nazarene University,Nampa,ID,2,0.617,1079,10827,0.7603,0.6407,0.3735,19500,0.4909,0.036,3
Seattle University,Seattle,WA,2,0.7323,1175,24756,0.8602,0.5757,0.2109,24000,0.7663,0.038,7
University of Arkansas-Fort Smith,Fort Smith,AR,1,0.5736,1028,2204,0.6217,0.4018,0.5053,8240,0.2291,0.251,2
Mary Baldwin College,Staunton,VA,2,0.8835,959,11530,0.686,0.5549,0.3803,18750,0.3908,0.039,4
Albany College of Pharmacy and Health Sciences,Albany,NY,2,0.634,1195,24032,0.8097,0.814,0.2215,24930.5,0.7235,0.01,8
Wartburg College,Waverly,IA,2,0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,5
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,4
Washington College,Chestertown,MD,2,0.6655,1168,20826,0.8086,0.6872,0.1488,25000,0.6821,0.035,5
Indiana University-Kokomo,Kokomo,IN,1,0.7355,950,4930,0.6086,0.3954,0.3195,12050,0.2756,0.12,4
