INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Rutgers University-New Brunswick,New Brunswick,NJ,1,0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,7
Franklin College,Franklin,IN,2,0.6002,1010,12848,0.7276,0.7797,0.4017,24500,0.571,0.035,4
CUNY Bernard M Baruch College,New York,NY,1,0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,7
Evangel University,Springfield,MO,2,0.6425,1046,10369,0.727,0.9271,0.4662,16000,0.5291,0.07,3
Saint Mary's University of Minnesota,Winona,MN,2,0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,5
University of Jamestown,Jamestown,ND,2,0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,4
Southeastern Bible College,Birmingham,AL,2,0.9615,970,10496,0.6429,0.7877,0.6089,19414.5,0.1935,0.108,2
Northwest Nazarene University,Nampa,ID,2,0.617,1079,10827,0.7603,0.6407,0.3735,19500,0.4909,0.036,3
Oregon State University,Corvallis,OR,1,0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
Lake Forest College,Lake Forest,IL,2,0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
Colgate University,Hamilton,NY,2,0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,8
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,2,0.7898,1171,35302,0.828,0.5596,0.2884,16500,0.5915,0.046,8
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,5
Lewis-Clark State College,Lewiston,ID,1,0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,3
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
Baker University,Baldwin City,KS,2,0.869,1086,11156,0.7574,0.7634,0.3967,21353,0.52,0.061,7
Rivier University,Nashua,NH,2,0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,5
University of Louisville,Louisville,KY,1,0.7112,1142,10747,0.7788,0.4323,0.2999,13300,0.5343,0.096,4
Thomas More College,Crestview Hills,KY,2,0.8775,1033,12622,0.5977,0.5357,0.2612,19500,0.5703,0.073,7
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
University of North Carolina at Asheville,Asheville,NC,1,0.6403,1190,6151,0.8025,0.4633,0.3187,15772.5,0.5954,0.073,2
Niagara University,Niagara University,NY,2,0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,4
Mount Ida College,Newton,MA,2,0.6065,880,16453,0.5193,0.7741,0.3925,19000,0.3952,0.079,3
Hampden-Sydney College,Hampden-Sydney,VA,2,0.5486,1113,15493,0.7836,0.5769,0.1991,19500,0.6216,0.05,5
SUNY College of Technology at Alfred,Alfred,NY,1,0.5494,1090,3258,0.8512,0.7387,0.5088,12000,0.4693,0.106,4
Ouachita Baptist University,Arkadelphia,AR,2,0.7011,1090,10088,0.7631,0.5033,0.2702,15000,0.6022,0.066,3
University of Central Missouri,Warrensburg,MO,1,0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,4
Cornell College,Mount Vernon,IA,2,0.6411,1182,12337,0.8272,0.7331,0.3449,25015,0.6772,0.04,4
Goshen College,Goshen,IN,2,0.5506,1123,14115,0.7679,0.6314,0.2958,17000,0.703,0.037,4
Paul Smiths College of Arts and Science,Paul Smiths,NY,2,0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.4084,0.118,2
Montana Tech of the University of Montana,Butte,MT,1,0.8891,1115,6448,0.6875,0.4962,0.3597,11117,0.4931,0.14,5
Kutztown University of Pennsylvania,Kutztown,PA,1,0.8179,959,7387,0.7291,0.7281,0.316,18750,0.5482,0.067,4
Presentation College,Aberdeen,SD,2,0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
Avila University,Kansas City,MO,2,0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,5
High Point University,High Point,NC,2,0.6418,1087,22114,0.75,0.4891,0.1264,18250,0.6176,0.094,4
Biola University,La Mirada,CA,2,0.7286,1123,20770,0.8501,0.7762,0.3103,19688,0.6819,0.022,5
Mansfield University of Pennsylvania,Mansfield,PA,1,0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,4
Appalachian State University,Boone,NC,1,0.6323,1156,5790,0.8718,0.4596,0.259,15635,0.6857,0.048,3
Purdue University-Calumet Campus,Hammond,IN,1,0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.3131,0.146,4
South Carolina State University,Orangeburg,SC,1,0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,1
Franciscan University of Steubenville,Steubenville,OH,2,0.7607,1163,14149,0.8626,0.7649,0.2642,20500,0.7346,0.022,3
Oklahoma Panhandle State University,Goodwell,OK,1,0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,2
Duquesne University,Pittsburgh,PA,2,0.7409,1122,19958,0.8761,0.6763,0.2023,25500,0.7688,0.028,8
St Thomas Aquinas College,Sparkill,NY,2,0.8224,931,17913,0.737,0.4761,0.2355,15000,0.5278,0.061,4
University of Missouri-Columbia,Columbia,MO,1,0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,5
Palm Beach Atlantic University,West Palm Beach,FL,2,0.8412,1061,15678,0.7335,0.5529,0.3475,16297,0.4667,0.06,5
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
Clarkson University,Potsdam,NY,2,0.6403,1187,13925,0.87,0.7773,0.2813,24187,0.7287,0.024,8
University of Wisconsin-River Falls,River Falls,WI,1,0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
University of the Ozarks,Clarksville,AR,2,0.6136,1057,11980,0.6943,0.4826,0.3906,12349.5,0.4831,0.155,3
SUNY Maritime College,Throggs Neck,NY,1,0.6396,1056,6028,0.7933,0.5434,0.2311,21980,0.5014,0.065,8
Massachusetts Maritime Academy,Buzzards Bay,MA,1,0.7726,1051,8929,0.85,0.7462,0.186,23250,0.6667,0.063,8
Yale University,New Haven,CT,2,0.0705,1497,14701,0.9867,0.0969,0.1273,12000,0.9779,0.009,8
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,1
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,3
Cairn University-Langhorne,Langhorne,PA,2,0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,3
Brigham Young University-Idaho,Rexburg,ID,2,0.9963,1036,2404,0.6755,0.2567,0.3881,7725,0.6011,0.029,4
Case Western Reserve University,Cleveland,OH,2,0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,8
The College of Wooster,Wooster,OH,2,0.5633,1231,17867,0.8709,0.5144,0.1938,20490,0.7505,0.066,5
Ohio Northern University,Ada,OH,2,0.6785,1153,17109,0.8429,0.7284,0.24,25000,0.7175,0.027,8
Florida Institute of Technology,Melbourne,FL,2,0.6045,1153,21950,0.7974,0.459,0.2414,8509,0.5437,0.15,7
Worcester State University,Worcester,MA,1,0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,5
Gannon University,Erie,PA,2,0.8042,1050,14875,0.7879,0.6779,0.3185,22068,0.6508,0.075,6
Furman University,Greenville,SC,2,0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,5
Bay Path College,Longmeadow,MA,2,0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
Moore College of Art and Design,Philadelphia,PA,2,0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,2
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,5
Mount Mercy University,Cedar Rapids,IA,2,0.6845,1010,14864,0.8228,0.774,0.3397,19500,0.7286,0.055,5
Delaware Valley College,Doylestown,PA,2,0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,3
University of Maine,Orono,ME,1,0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,4
Midland University,Fremont,NE,2,0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,3
Virginia Wesleyan College,Norfolk,VA,2,0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
University of Louisiana at Lafayette,Lafayette,LA,1,0.593,1070,5074,0.7426,0.3735,0.3405,13000,0.4482,0.093,4
Missouri Valley College,Marshall,MO,2,0.2218,920,6158,0.436,0.6479,0.4636,10500,0.2494,0.1,2
Ohio University-Main Campus,Athens,OH,1,0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.6657,0.15,4
Saint Martin's University,Lacey,WA,2,0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,5
California State University-Sacramento,Sacramento,CA,1,0.6968,945,5274,0.8251,0.4153,0.505,15000,0.4285,0.071,5
Tusculum College,Greeneville,TN,2,0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
Columbia College,Columbia,SC,2,0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,2
Northwest University,Kirkland,WA,2,0.972,1079,14013,0.7773,0.6487,0.4199,14000,0.4294,0.046,4
Lyndon State College,Lyndonville,VT,1,0.9934,930,11502,0.6437,0.7837,0.4411,14200,0.3506,0.125,2
Syracuse University,Syracuse,NY,2,0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,7
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
Calvary Bible College and Theological Seminary,Kansas City,MO,2,0.8696,1033,5486,0.6563,0.428,0.4545,15000,0.5,0.076,2
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,1,0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,6
Daniel Webster College,Nashua,NH,3,0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,7
San Diego State University,San Diego,CA,1,0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
University of Utah,Salt Lake City,UT,1,0.8174,1109,9592,0.8791,0.3557,0.3225,12839,0.6037,0.039,7
Neumont University,Salt Lake City,UT,3,0.7997,1104,15610,0.8252,0.8868,0.5391,22313,0.5431,0.067,7
James Madison University,Harrisonburg,VA,1,0.6356,1149,8595,0.9237,0.3884,0.1343,18500,0.815,0.025,7
Bryan College-Dayton,Dayton,TN,2,0.3762,1053,8672,0.7077,0.4577,0.3395,9722,0.6154,0.069,4
Indiana State University,Terre Haute,IN,1,0.8306,910,5564,0.6353,0.6121,0.4344,11726.5,0.4159,0.107,3
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,1,0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
University of Virginia-Main Campus,Charlottesville,VA,1,0.2999,1362,17576,0.97,0.2414,0.1205,17746,0.9307,0.017,8
Albany State University,Albany,GA,1,0.1992,887,4431,0.697,0.9045,0.7229,24500,0.4249,0.18,2
La Sierra University,Riverside,CA,2,0.4677,926,26008,0.7615,0.6943,0.4819,14500,0.4918,0.063,5
Pratt Institute-Main,Brooklyn,NY,2,0.5572,1140,27862,0.8673,0.4808,0.2622,23241,0.6277,0.066,4
University of Mississippi,University,MS,1,0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,6
Mount Carmel College of Nursing,Columbus,OH,2,0.5421,1030,12131,0.7683,0.6704,0.2562,18750,0.5595,0.029,7
Indiana University-East,Richmond,IN,1,0.5381,943,4719,0.6749,0.4334,0.3606,13336,0.2348,0.21,2
Southern Methodist University,Dallas,TX,2,0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
Bethune-Cookman University,Daytona Beach,FL,2,0.666,812,9477,0.6298,0.9369,0.7762,18750,0.5505,0.168,1
West Liberty University,West Liberty,WV,1,0.7122,984,4915,0.677,0.6177,0.4003,15000,0.4148,0.181,2
Brown University,Providence,RI,2,0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,8
University of Central Arkansas,Conway,AR,1,0.8997,1070,4425,0.6977,0.492,0.3937,11864,0.4203,0.101,3
Rider University,Lawrenceville,NJ,2,0.7187,1038,20883,0.7889,0.656,0.2618,22125,0.6576,0.065,5
Nichols College,Dudley,MA,2,0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.4656,0.121,5
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,8
Geneva College,Beaver Falls,PA,2,0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,4
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,4
Ferris State University,Big Rapids,MI,1,0.759,1010,9574,0.7665,0.6678,0.4123,17562,0.4319,0.095,5
Lawrence Technological University,Southfield,MI,2,0.4365,1145,19336,0.8179,0.3302,0.1847,21500,0.4939,0.085,6
Lincoln College,Lincoln,IL,2,0.8747,850,9803,0.425,0.7102,0.5998,9500,0.3676,0.097,1
University of Dallas,Irving,TX,2,0.9011,1216,15224,0.7705,0.5066,0.2153,17625,0.6602,0.035,4
Mount Saint Mary College,Newburgh,NY,2,0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,6
William Jessup University,Rocklin,CA,2,0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
University of Saint Mary,Leavenworth,KS,2,0.4707,988,12320,0.7241,0.644,0.3232,18385,0.5303,0.072,3
Alvernia University,Reading,PA,2,0.7762,976,16643,0.7105,0.6131,0.346,22500,0.5132,0.069,5
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
Jefferson College of Health Sciences,Roanoke,VA,2,0.4106,963,16798,0.6111,0.7529,0.4072,21000,0.3974,0.049,8
Allegheny College,Meadville,PA,2,0.6487,1182,19263,0.8545,0.6808,0.2621,27000,0.7917,0.026,5
Florida State University,Tallahassee,FL,1,0.5681,1212,5723,0.9171,0.465,0.3065,18750,0.7688,0.058,5
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
University of Northern Iowa,Cedar Falls,IA,1,0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.6649,0.048,5
Bluefield State College,Bluefield,WV,1,0.4267,905,2262,0.6012,0.6041,0.5948,13000,0.2365,0.268,2
McKendree University,Lebanon,IL,2,0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
Olivet Nazarene University,Bourbonnais,IL,2,0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.5724,0.047,4
Northwestern University,Evanston,IL,2,0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.9419,0.013,8
University of Colorado Colorado Springs,Colorado Springs,CO,1,0.91,1068,9413,0.7137,0.5042,0.3222,12500,0.4598,0.027,5
University of Massachusetts-Amherst,Amherst,MA,1,0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,6
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,3
University of Minnesota-Rochester,Rochester,MN,1,0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,7
University of Wisconsin-Oshkosh,Oshkosh,WI,1,0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.5351,0.045,4
Valdosta State University,Valdosta,GA,1,0.5522,1033,5388,0.6885,0.6571,0.4592,16000,0.4017,0.102,3
Ohio Dominican University,Columbus,OH,2,0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,4
Arizona State University-Tempe,Tempe,AZ,1,0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
Graceland University-Lamoni,Lamoni,IA,2,0.5018,969,10433,0.7031,0.6903,0.3973,18089.5,0.4704,0.092,3
Norfolk State University,Norfolk,VA,1,0.6499,879,4226,0.7203,0.8228,0.6169,21500,0.3443,0.206,2
Abilene Christian University,Abilene,TX,2,0.4894,1087,14418,0.7941,0.5601,0.2347,20698.5,0.5637,0.075,4
The University of Texas at Arlington,Arlington,TX,1,0.5998,1077,7034,0.7083,0.5975,0.4039,12834,0.4041,0.073,6
Dean College,Franklin,MA,2,0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,2
Concordia University-Ann Arbor,Ann Arbor,MI,2,0.5374,1010,13164,0.6184,0.8772,0.4269,12000,0.3723,0.0755,4
University of Dayton,Dayton,OH,2,0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
Grace University,Omaha,NE,2,0.5846,995,8357,0.7183,0.655,0.4906,12000,0.5244,0.02,2
Dakota Wesleyan University,Mitchell,SD,2,0.7023,1058,10120,0.7677,0.8391,0.4182,18500,0.4221,0.117,2
University of Colorado Boulder,Boulder,CO,1,0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
Dakota State University,Madison,SD,1,0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
University of Saint Joseph,West Hartford,CT,2,0.857,950,16296,0.7707,0.7711,0.3687,23627,0.5212,0.036,7
Neumann University,Aston,PA,2,0.5531,861,18159,0.6585,0.8048,0.3874,20000,0.5019,0.093,4
Shenandoah University,Winchester,VA,2,0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
SUNY College at Plattsburgh,Plattsburgh,NY,1,0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,4
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
Indiana University-Northwest,Gary,IN,1,0.7625,918,5114,0.6794,0.4578,0.3472,14950,0.259,0.139,4
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,4
Randolph-Macon College,Ashland,VA,2,0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,5
Colby College,Waterville,ME,2,0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
California Lutheran University,Thousand Oaks,CA,2,0.4802,1108,17980,0.8477,0.556,0.2578,19500,0.7005,0.038,6
Northern Michigan University,Marquette,MI,1,0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
Chestnut Hill College,Philadelphia,PA,2,0.5785,960,14874,0.7238,0.833,0.4915,23500,0.4188,0.076,4
University of Saint Francis-Fort Wayne,Fort Wayne,IN,2,0.5362,981,14943,0.6991,0.7907,0.4216,20000,0.5356,0.044,4
Concord University,Athens,WV,1,0.457,980,2738,0.6388,0.6086,0.4738,11028,0.3576,0.173,2
Polytechnic Institute of New York University,Brooklyn,NY,2,0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,8
Maranatha Baptist University,Watertown,WI,2,0.7146,1061,11590,0.7204,0.6932,0.4386,12000,0.4843,0.009,2
Albertus Magnus College,New Haven,CT,2,0.6821,830,12190,0.9256,0.7824,0.5811,26313,0.6063,0.07,7
California State University-San Marcos,San Marcos,CA,1,0.6251,966,7628,0.823,0.4157,0.431,14000,0.4791,0.064,5
University of Wisconsin-La Crosse,La Crosse,WI,1,0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
Ripon College,Ripon,WI,2,0.7515,1130,13443,0.8627,0.666,0.3534,27000,0.7405,0.063,4
Pennsylvania State University-Penn State Beaver,Monaca,PA,1,0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,6
Charleston Southern University,Charleston,SC,2,0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
McDaniel College,Westminster,MD,2,0.7587,1105,13869,0.8421,0.6629,0.3073,22000,0.7175,0.032,5
Providence College,Providence,RI,2,0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,7
Taylor University,Upland,IN,2,0.876,1214,16421,0.8936,0.4475,0.1849,20500,0.7415,0.034,3
University of Arkansas at Pine Bluff,Pine Bluff,AR,1,0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
Yeshiva University,New York,NY,2,0.8216,1217,22428,0.929,0.2656,0.181,15358.5,0.8519,0.033,7
Arcadia University,Glenside,PA,2,0.5969,1095,16331,0.854,0.7796,0.337,22000,0.605,0.049,4
The Master's College and Seminary,Santa Clarita,CA,2,0.6137,1104,12657,0.8077,0.5335,0.3051,15750,0.5362,0.025,4
Delta State University,Cleveland,MS,1,0.8941,950,5429,0.6614,0.5628,0.4927,12500,0.3543,0.121,3
Citadel Military College of South Carolina,Charleston,SC,1,0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,7
Dallas Baptist University,Dallas,TX,2,0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,5
University of Minnesota-Duluth,Duluth,MN,1,0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,5
Longwood University,Farmville,VA,1,0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
College of Saint Elizabeth,Morristown,NJ,2,0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,6
University of Wisconsin-Madison,Madison,WI,1,0.6792,1268,10866,0.9517,0.3616,0.1501,21000,0.8284,0.016,7
La Salle University,Philadelphia,PA,2,0.8021,996,16930,0.825,0.6918,0.3598,20616.5,0.6443,0.038,7
Belmont University,Nashville,TN,2,0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,5
Wesley College,Dover,DE,2,0.625,841,21945,0.5249,0.8011,0.4955,14250,0.2178,0.164,4
Mount Vernon Nazarene University,Mount Vernon,OH,2,0.6349,1071,12936,0.7276,0.7568,0.4248,21875,0.6086,0.066,5
Waldorf College,Forest City,IA,3,0.5067,980,9351,0.487,0.7025,0.4982,12000,0.4255,0.118,2
CUNY Lehman College,Bronx,NY,1,0.2328,1020,4011,0.815,0.2383,0.5231,7500,0.3696,0.095,5
Susquehanna University,Selinsgrove,PA,2,0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,7
School of Visual Arts,New York,NY,3,0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
California State University-Los Angeles,Los Angeles,CA,1,0.6752,871,4287,0.8206,0.3924,0.6447,12000.5,0.3565,0.076,5
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
Upper Iowa University,Fayette,IA,2,0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.3963,0.083,5
Texas Tech University,Lubbock,TX,1,0.663,1116,8919,0.8233,0.4932,0.289,17750,0.5904,0.076,7
Metropolitan State University of Denver,Denver,CO,1,0.7116,973,5392,0.658,0.512,0.3851,13450.5,0.2597,0.134,4
Guilford College,Greensboro,NC,2,0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,3
Ball State University,Muncie,IN,1,0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.5938,0.081,4
Mount Olive College,Mount Olive,NC,2,0.4979,915,9598,0.6371,0.7001,0.5005,18845,0.3833,0.103,4
Wheelock College,Boston,MA,2,0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,2
Grand Valley State University,Allendale,MI,1,0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.695,0.051,4
Siena Heights University,Adrian,MI,2,0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
Whittier College,Whittier,CA,2,0.6325,1043,25047,0.8292,0.6934,0.3551,21500,0.6677,0.062,4
Alaska Pacific University,Anchorage,AK,2,0.3745,1008,13615,0.6667,0.4587,0.2791,19250,0.3902,0.079,5
Spring Hill College,Mobile,AL,2,0.4627,1100,10653,0.7559,0.6564,0.3328,20500,0.5632,0.081,4
Pacific Lutheran University,Tacoma,WA,2,0.7676,1112,17987,0.8183,0.644,0.3086,22695,0.7045,0.027,6
University of Rochester,Rochester,NY,2,0.3568,1353,21174,0.9605,0.5253,0.1844,24325.5,0.8518,0.025,8
San Diego Christian College,El Cajon,CA,2,0.492,986,18089,0.6829,0.8793,0.6475,11806,0.4125,0.084,2
Loyola Marymount University,Los Angeles,CA,2,0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.7583,0.039,7
Norwich University,Northfield,VT,2,0.6349,1065,13149,0.7496,0.6959,0.2628,23000,0.5672,0.052,5
Rensselaer Polytechnic Institute,Troy,NY,2,0.412,1366,26147,0.9351,0.5866,0.166,27000,0.8494,0.019,8
Bucknell University,Lewisburg,PA,2,0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,8
Missouri Baptist University,Saint Louis,MO,2,0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,2
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
University of North Carolina at Pembroke,Pembroke,NC,1,0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
American International College,Springfield,MA,2,0.6779,885,10357,0.6482,0.8331,0.5027,20726,0.4487,0.06,4
Wellesley College,Wellesley,MA,2,0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,7
St Olaf College,Northfield,MN,2,0.5919,1290,22480,0.9352,0.5255,0.1489,25000,0.8708,0.016,5
University of Dubuque,Dubuque,IA,2,0.7742,926,18183,0.6393,0.8222,0.5495,17114,0.468,0.086,3
Lenoir-Rhyne University,Hickory,NC,2,0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,4
William Woods University,Fulton,MO,2,0.7514,1047,9847,0.7436,0.6207,0.3406,15985,0.565,0.048,3
The University of Texas at Tyler,Tyler,TX,1,0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.4412,0.094,5
Albright College,Reading,PA,2,0.6231,1033,14776,0.7146,0.8536,0.4075,24562.5,0.5371,0.067,5
Rockhurst University,Kansas City,MO,2,0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,6
University of St Thomas,Saint Paul,MN,2,0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,7
Lamar University,Beaumont,TX,1,0.7682,974,6771,0.5346,0.5438,0.4556,12500,0.346,0.135,4
Hampton University,Hampton,VA,2,0.3605,990,11388,0.7554,0.2978,0.3912,22870,0.6751,0.097,5
University of the Cumberlands,Williamsburg,KY,2,0.7127,1019,8642,0.5163,0.581,0.4437,9500,0.4345,0.087,2
North Central University,Minneapolis,MN,2,0.9521,1044,12625,0.7286,0.7807,0.398,19500,0.4549,0.042,1
Culver-Stockton College,Canton,MO,2,0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.4455,0.1,3
