INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Florida College,Temple Terrace,FL,2,0.5875,1060,14628,0.672,0.6441,0.3729,10750,0.4978,0.072,2
Dakota State University,Madison,SD,1,0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,3
Shenandoah University,Winchester,VA,2,0.8456,1016,15890,0.7571,0.5679,0.1869,20000,0.4559,0.072,5
East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,1,0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,4
University of Tulsa,Tulsa,OK,2,0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,7
University of Alabama in Huntsville,Huntsville,AL,1,0.8062,1180,8322,0.8098,0.4728,0.3281,16500,0.4835,0.077,6
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
Clearwater Christian College,Clearwater,FL,2,0.7009,1026,11037,0.5826,0.5911,0.5142,13000,0.5366,0.072,3
The Richard Stockton College of New Jersey,Galloway,NJ,1,0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,5
Maryville University of Saint Louis,Saint Louis,MO,2,0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,6
Albertus Magnus College,New Haven,CT,2,0.6821,830,12190,0.9256,0.7824,0.5811,26313,0.6063,0.07,7
Fresno Pacific University,Fresno,CA,2,0.7844,979,14221,0.8263,0.6928,0.5761,16802,0.5412,0.059,4
University of South Florida-Main Campus,Tampa,FL,1,0.4524,1168,5963,0.8878,0.4783,0.4127,16954,0.6321,0.074,4
Temple University,Philadelphia,PA,1,0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,7
Bluffton University,Bluffton,OH,2,0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,3
Auburn University at Montgomery,Montgomery,AL,1,0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
Felician College,Lodi,NJ,2,0.8819,877,20665,0.7588,0.6941,0.4699,20834,0.4592,0.058,5
Davidson College,Davidson,NC,2,0.2561,1353,19936,0.9571,0.2134,0.1313,15750,0.9246,0.022,7
Our Lady of the Lake University,San Antonio,TX,2,0.6561,882,15625,0.557,0.7795,0.5714,17500,0.341,0.095,4
Cottey College,Nevada,MO,2,0.7063,1021,8074,0.7874,0.6747,0.387,11781.5,0.6067,0.117,1
MidAmerica Nazarene University,Olathe,KS,2,0.7223,950,9283,0.6263,0.6936,0.3793,15000,0.553,0.072,5
Messiah College,Mechanicsburg,PA,2,0.659,1154,16857,0.8658,0.668,0.2044,23000,0.758,0.026,4
University of Maine,Orono,ME,1,0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,4
Southern Arkansas University Main Campus,Magnolia,AR,1,0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
Fairleigh Dickinson University-College at Florham,Madison,NJ,2,0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,6
Sonoma State University,Rohnert Park,CA,1,0.8186,1006,6880,0.8404,0.4143,0.2968,14592,0.5392,0.057,5
Le Moyne-Owen College,Memphis,TN,2,0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,1
Millersville University of Pennsylvania,Millersville,PA,1,0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,4
Lynn University,Boca Raton,FL,2,0.776,940,21746,0.6925,0.3005,0.2004,13000,0.4128,0.068,4
Northern Michigan University,Marquette,MI,1,0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.4829,0.121,2
Siena Heights University,Adrian,MI,2,0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,4
University of Wisconsin-La Crosse,La Crosse,WI,1,0.72,1130,6873,0.8656,0.5827,0.226,18428.5,0.672,0.018,5
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,2,0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,6
Prescott College,Prescott,AZ,2,0.7293,1094,14975,0.7344,0.6478,0.4547,19874.5,0.3768,0.063,2
Savannah State University,Savannah,GA,1,0.8299,847,2937,0.7024,0.857,0.7396,17126,0.2908,0.206,1
University of Maryland Eastern Shore,Princess Anne,MD,1,0.5502,871,4159,0.678,0.6948,0.5506,18071,0.3246,0.171,3
University of New England,Biddeford,ME,2,0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,7
University of Michigan-Ann Arbor,Ann Arbor,MI,1,0.3326,1352,20769,0.9688,0.3665,0.157,21000,0.8997,0.021,8
University of North Carolina at Asheville,Asheville,NC,1,0.6403,1190,6151,0.8025,0.4633,0.3187,15772.5,0.5954,0.073,2
Samford University,Birmingham,AL,2,0.7697,1153,17548,0.8673,0.3653,0.1494,20000,0.692,0.013,7
Rollins College,Winter Park,FL,2,0.5889,1199,19343,0.834,0.5177,0.3163,23000,0.6705,0.06,5
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,4
Berry College,Mount Berry,GA,2,0.6032,1186,12900,0.7945,0.5566,0.2626,15750,0.6015,0.04,3
Southern New Hampshire University,Manchester,NH,2,0.7866,965,10913,0.6918,0.6931,0.4058,7688,0.542,0.068,5
Simpson College,Indianola,IA,2,0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,5
Bethel University,McKenzie,TN,2,0.5103,930,8975,0.5556,0.7765,0.607,14531,0.302,0.102,5
University of Connecticut,Storrs,CT,1,0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,7
Cardinal Stritch University,Milwaukee,WI,2,0.8423,1027,11171,0.7099,0.7178,0.4377,24583,0.4162,0.066,7
Saint Mary's University of Minnesota,Winona,MN,2,0.7485,1068,10078,0.7896,0.6297,0.3149,18054,0.5516,0.032,5
Coppin State University,Baltimore,MD,1,0.355,880,1347,0.6118,0.6943,0.5964,12250,0.1387,0.225,3
Texas A & M University-Texarkana,Texarkana,TX,1,0.3723,993,5426,0.403,0.3971,0.4616,10013.5,0.547,0.104,4
State University of New York at New Paltz,New Paltz,NY,1,0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,5
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,1,0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,6
Grand View University,Des Moines,IA,2,0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.4795,0.091,4
Methodist University,Fayetteville,NC,2,0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,4
Lewis & Clark College,Portland,OR,2,0.6285,1279,23450,0.8623,0.6599,0.2135,19115,0.7451,0.019,4
University of Memphis,Memphis,TN,1,0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
CUNY Lehman College,Bronx,NY,1,0.2328,1020,4011,0.815,0.2383,0.5231,7500,0.3696,0.095,5
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,8
San Diego Christian College,El Cajon,CA,2,0.492,986,18089,0.6829,0.8793,0.6475,11806,0.4125,0.084,2
Bethany College,Bethany,WV,2,0.4948,936,11782,0.5303,0.8571,0.4569,18250,0.4781,0.179,3
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,1
Missouri Southern State University,Joplin,MO,1,0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,2
Judson University,Elgin,IL,2,0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
The University of Tennessee-Martin,Martin,TN,1,0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,3
Emporia State University,Emporia,KS,1,0.6069,1030,6666,0.7304,0.652,0.3909,14000,0.4054,0.084,3
Becker College,Worcester,MA,2,0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,5
University of Massachusetts-Lowell,Lowell,MA,1,0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,6
Central College,Pella,IA,2,0.658,1089,14535,0.8281,0.7483,0.2678,27000,0.6493,0.041,4
Bethany College,Lindsborg,KS,2,0.5882,956,7119,0.6412,0.7313,0.3909,15750,0.3906,0.164,3
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,4
Bethel College-North Newton,North Newton,KS,2,0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,4
Bloomfield College,Bloomfield,NJ,2,0.5464,835,18053,0.6347,0.8211,0.6417,18500,0.3642,0.1,4
Dominican College of Blauvelt,Orangeburg,NY,2,0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,6
Willamette University,Salem,OR,2,0.5784,1198,21725,0.859,0.5031,0.207,19538.5,0.7883,0.035,5
Columbia International University,Columbia,SC,2,0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.6522,0.065,1
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,4
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,4
Sweet Briar College,Sweet Briar,VA,2,0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.5693,0.047,4
Brigham Young University-Hawaii,Laie,HI,2,0.3604,1081,3449,0.6132,0.2189,0.2985,5780,0.4703,0.069,4
Colby College,Waterville,ME,2,0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,7
Jackson State University,Jackson,MS,1,0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,1
Memphis College of Art,Memphis,TN,2,0.3978,1030,15765,0.6912,0.7803,0.5694,25774,0.4722,0.166,1
Boise Bible College,Boise,ID,2,1,977,10490,0.66,0.6616,0.6212,10250,0.5319,0.09,1
Angelo State University,San Angelo,TX,1,0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,4
Trine University,Angola,IN,2,0.7157,1095,10936,0.7415,0.6083,0.2378,16950,0.512,0.085,4
California State University-San Marcos,San Marcos,CA,1,0.6251,966,7628,0.823,0.4157,0.431,14000,0.4791,0.064,5
Charleston Southern University,Charleston,SC,2,0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,3
University of Colorado Boulder,Boulder,CO,1,0.8771,1192,16762,0.8462,0.3298,0.1722,15000,0.6969,0.047,6
Union College,Barbourville,KY,2,0.7416,1007,10953,0.5613,0.7964,0.58,12250,0.3418,0.132,2
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
Bryan College-Dayton,Dayton,TN,2,0.3762,1053,8672,0.7077,0.4577,0.3395,9722,0.6154,0.069,4
Dean College,Franklin,MA,2,0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,2
New York Institute of Technology,Old Westbury,NY,2,0.7407,1039,28199,0.7208,0.5407,0.3724,17250,0.4705,0.071,7
Bay Path College,Longmeadow,MA,2,0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
Clayton State University,Morrow,GA,1,0.477,939,4628,0.7273,0.6983,0.5781,18997,0.2671,0.093,4
Watkins College of Art Design & Film,Nashville,TN,2,0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,2
University of Notre Dame,Notre Dame,IN,2,0.223,1450,21742,0.9861,0.4142,0.1178,20300,0.9486,0.008,8
Harding University,Searcy,AR,2,0.7628,1139,11636,0.8234,0.5573,0.2631,19801.5,0.6219,0.044,4
Alverno College,Milwaukee,WI,2,0.7887,950,17364,0.7173,0.8784,0.6102,25500,0.3852,0.083,4
Emerson College,Boston,MA,2,0.4798,1240,23651,0.8811,0.5678,0.1702,21500,0.8147,0.025,4
Iona College,New Rochelle,NY,2,0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,6
Longwood University,Farmville,VA,1,0.8136,1002,6371,0.8155,0.5385,0.2344,19000,0.6341,0.036,4
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
Williams College,Williamstown,MA,2,0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,8
Barnard College,New York,NY,2,0.2053,1340,30150,0.9764,0.3183,0.1841,16000,0.8966,0.024,7
Hawaii Pacific University,Honolulu,HI,2,0.6411,1005,14333,0.6875,0.4436,0.257,16250,0.3961,0.044,6
Lake Forest College,Lake Forest,IL,2,0.5727,1157,15780,0.8221,0.6707,0.3286,24000,0.6376,0.046,5
Capitol College,Laurel,MD,2,0.5903,1042,17039,0.8154,0.5351,0.356,13250,0.4286,0.084,8
Polytechnic Institute of New York University,Brooklyn,NY,2,0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,8
Saint Mary's College of California,Moraga,CA,2,0.6947,1115,22829,0.9005,0.5307,0.3267,21500,0.675,0.046,8
Pomona College,Claremont,CA,2,0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
SUNY Maritime College,Throggs Neck,NY,1,0.6396,1056,6028,0.7933,0.5434,0.2311,21980,0.5014,0.065,8
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,7
Five Towns College,Dix Hills,NY,3,0.5509,894,12274,0.6667,0.7313,0.4221,17625,0.3968,0.15,2
Oregon State University,Corvallis,OR,1,0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,5
Malone University,Canton,OH,2,0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.5866,0.064,5
William Jewell College,Liberty,MO,2,0.5778,1146,9833,0.7607,0.6559,0.2757,19500,0.5868,0.052,5
School of Visual Arts,New York,NY,3,0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,3
Lincoln Christian University,Lincoln,IL,2,0.6875,996,13726,0.6712,0.7496,0.5156,18012,0.4667,0.083,2
Northwestern Oklahoma State University,Alva,OK,1,0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,2
St Olaf College,Northfield,MN,2,0.5919,1290,22480,0.9352,0.5255,0.1489,25000,0.8708,0.016,5
University of Wisconsin-River Falls,River Falls,WI,1,0.8663,1030,6045,0.7196,0.6503,0.3224,18225,0.5141,0.042,4
University of Dallas,Irving,TX,2,0.9011,1216,15224,0.7705,0.5066,0.2153,17625,0.6602,0.035,4
Evangel University,Springfield,MO,2,0.6425,1046,10369,0.727,0.9271,0.4662,16000,0.5291,0.07,3
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,7
Indiana Institute of Technology,Fort Wayne,IN,2,0.7225,934,6358,0.5476,0.8535,0.6241,10250,0.3201,0.106,5
Wartburg College,Waverly,IA,2,0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,5
Spring Hill College,Mobile,AL,2,0.4627,1100,10653,0.7559,0.6564,0.3328,20500,0.5632,0.081,4
King University,Bristol,TN,2,0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,5
Lancaster Bible College,Lancaster,PA,2,0.5813,982,12076,0.7164,0.667,0.4096,12000,0.6952,0.043,1
Montclair State University,Montclair,NJ,1,0.6532,970,8938,0.856,0.6066,0.3726,19000,0.6339,0.033,5
Minnesota State University-Mankato,Mankato,MN,1,0.6555,1030,5622,0.7363,0.59,0.2906,15116,0.4904,0.047,4
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,4
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,4
Cooper Union for the Advancement of Science and Art,New York,NY,2,0.0774,1358,3605,0.9558,0.1918,0.1766,17500,0.8265,0.049,7
Western Illinois University,Macomb,IL,1,0.5931,970,7597,0.6338,0.7025,0.4278,17729,0.561,0.072,4
University of North Carolina Wilmington,Wilmington,NC,1,0.5419,1154,7096,0.864,0.5109,0.2825,16500,0.7099,0.067,4
California State University-Bakersfield,Bakersfield,CA,1,0.6626,901,3182,0.7442,0.4158,0.5843,11000,0.3946,0.096,5
Tabor College,Hillsboro,KS,2,0.735,1017,9629,0.6143,0.7699,0.3634,15000,0.55,0.072,4
Mills College,Oakland,CA,2,0.6798,1151,19608,0.8118,0.7279,0.4674,20000,0.6142,0.057,4
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,4
Mississippi Valley State University,Itta Bena,MS,1,0.2272,825,3148,0.5296,0.7721,0.69,20969,0.2598,0.159,1
Pepperdine University,Malibu,CA,2,0.3734,1235,25896,0.9174,0.4412,0.2076,25000,0.8043,0.022,8
University of Dayton,Dayton,OH,2,0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,7
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,3
Denison University,Granville,OH,2,0.4597,1285,22211,0.8935,0.5224,0.1813,22000,0.8137,0.029,5
Meredith College,Raleigh,NC,2,0.6232,1040,18352,0.7248,0.6871,0.352,20500,0.6242,0.057,3
William Penn University,Oskaloosa,IA,2,0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,5
Regis University,Denver,CO,2,0.6986,1087,18145,0.8186,0.5635,0.2602,20501,0.5807,0.032,7
Paul Smiths College of Arts and Science,Paul Smiths,NY,2,0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.4084,0.118,2
Bridgewater College,Bridgewater,VA,2,0.5493,1033,11097,0.7627,0.7288,0.2672,19500,0.5991,0.06,4
Lock Haven University,Lock Haven,PA,1,0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,4
Bloomsburg University of Pennsylvania,Bloomsburg,PA,1,0.8856,990,7691,0.8063,0.6848,0.3037,18750,0.6182,0.063,5
Alvernia University,Reading,PA,2,0.7762,976,16643,0.7105,0.6131,0.346,22500,0.5132,0.069,5
Saint Anselm College,Manchester,NH,2,0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,7
Suffolk University,Boston,MA,2,0.825,1014,24014,0.7546,0.5983,0.292,21032,0.5489,0.071,7
Northeastern State University,Tahlequah,OK,1,0.7337,970,4087,0.6807,0.5201,0.4926,12500,0.2969,0.164,3
Liberty University,Lynchburg,VA,2,0.2165,1030,9565,0.6851,0.68,0.5021,12612,0.5017,0.079,3
Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,1,0.7623,1162,8813,0.8249,0.3532,0.1978,13000,0.6914,0.043,6
Newman University,Wichita,KS,2,0.4472,1079,8221,0.7263,0.3578,0.2253,16945,0.5188,0.058,5
SUNY Institute of Technology at Utica-Rome,Utica,NY,1,0.4754,1053,5228,0.8384,0.5446,0.3845,13193.5,0.4778,0.063,7
Florida International University,Miami,FL,1,0.4304,1154,5931,0.8354,0.456,0.5809,13750,0.5161,0.089,5
University of Southern Maine,Portland,ME,1,0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,4
Gwynedd Mercy University,Gwynedd Valley,PA,2,0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.6598,0.077,7
Lindenwood University,Saint Charles,MO,2,0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,4
Whitman College,Walla Walla,WA,2,0.5696,1327,27409,0.9396,0.3587,0.104,14600,0.8775,0.017,4
University of Pittsburgh-Greensburg,Greensburg,PA,1,0.9311,1017,11828,0.8299,0.7191,0.52,22000,0.5329,0.042,7
Mount Carmel College of Nursing,Columbus,OH,2,0.5421,1030,12131,0.7683,0.6704,0.2562,18750,0.5595,0.029,7
New Mexico Institute of Mining and Technology,Socorro,NM,1,0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,7
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
Saint Louis Christian College,Florissant,MO,2,0.9886,970,4937,0.8125,0.7439,0.5772,18460,0.25,0.14,3
Pennsylvania State University-Penn State Brandywine,Media,PA,1,0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,6
Saint Johns University,Collegeville,MN,2,0.7516,1155,18464,0.8552,0.6095,0.1947,23150,0.7946,0.024,7
Midland University,Fremont,NE,2,0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,3
Kuyper College,Grand Rapids,MI,2,0.6842,1008,12964,0.7879,0.7595,0.5949,18500,0.4179,0.106,1
Lewis University,Romeoville,IL,2,0.5587,1088,15275,0.8172,0.6674,0.3145,20000,0.6246,0.052,6
North Greenville University,Tigerville,SC,2,0.5791,1137,6361,0.7332,0.4719,0.3817,12000,0.5464,0.069,1
University of North Carolina at Pembroke,Pembroke,NC,1,0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,2
William Jessup University,Rocklin,CA,2,0.6929,1039,14067,0.8222,0.8951,0.4743,17000,0.5614,0.044,4
Le Moyne College,Syracuse,NY,2,0.619,1080,15271,0.875,0.697,0.3234,21216.5,0.7383,0.051,7
The New School,New York,NY,2,0.6659,1131,25271,0.8276,0.4127,0.2361,20500,0.6336,0.053,5
Miami University-Oxford,Oxford,OH,1,0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,8
Fisk University,Nashville,TN,2,0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,1
University of Virginia-Main Campus,Charlottesville,VA,1,0.2999,1362,17576,0.97,0.2414,0.1205,17746,0.9307,0.017,8
University of Kentucky,Lexington,KY,1,0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.6184,0.072,5
University of Pittsburgh-Bradford,Bradford,PA,1,0.8532,973,11148,0.7,0.7833,0.4526,22000,0.5189,0.042,7
Chowan University,Murfreesboro,NC,2,0.6154,777,11818,0.4825,0.8486,0.6713,9500,0.244,0.207,2
Southern Adventist University,Collegedale,TN,2,0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.5969,0.063,4
Virginia Wesleyan College,Norfolk,VA,2,0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.4404,0.1,3
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,2
Clark Atlanta University,Atlanta,GA,2,0.568,880,16788,0.6506,0.8796,0.7078,20000,0.3893,0.124,2
San Diego State University,San Diego,CA,1,0.3121,1090,6601,0.8775,0.3828,0.3956,14495,0.6616,0.052,6
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,2
Kettering University,Flint,MI,2,0.6159,1198,20318,0.9194,0.5905,0.2523,22500,0.6078,0.053,8
Westfield State University,Westfield,MA,1,0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,4
Drake University,Des Moines,IA,2,0.6595,1240,18444,0.875,0.5311,0.1715,21500,0.727,0.029,8
Southern Methodist University,Dallas,TX,2,0.507,1302,25050,0.8891,0.3247,0.1735,19000,0.7902,0.04,8
Villanova University,Villanova,PA,2,0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.9008,0.02,8
Sewanee-The University of the South,Sewanee,TN,2,0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.7805,0.048,4
Biola University,La Mirada,CA,2,0.7286,1123,20770,0.8501,0.7762,0.3103,19688,0.6819,0.022,5
College of Saint Benedict,Saint Joseph,MN,2,0.7554,1157,19467,0.8878,0.6478,0.2391,23250,0.816,0.011,6
Sam Houston State University,Huntsville,TX,1,0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.5061,0.105,5
University of North Texas,Denton,TX,1,0.5969,1100,7327,0.7503,0.5602,0.3645,14955,0.4993,0.1,4
Louisiana Tech University,Ruston,LA,1,0.6744,1089,5871,0.7864,0.304,0.2218,13632.5,0.4934,0.075,5
Western Washington University,Bellingham,WA,1,0.8371,1114,7992,0.8282,0.4661,0.255,15500,0.6932,0.047,4
University of Illinois at Chicago,Chicago,IL,1,0.714,1092,12091,0.7978,0.4838,0.4906,14750,0.5669,0.042,7
The Baptist College of Florida,Graceville,FL,2,0.4257,1062,8251,0.8333,0.6105,0.6292,14425,0.3684,0.056,1
Rowan University,Glassboro,NJ,1,0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,6
Post University,Waterbury,CT,3,0.8302,865,14224,0.3946,0.5312,0.4313,8099,0.3583,0.136,5
Doane College-Crete,Crete,NE,2,0.7173,1077,12140,0.7834,0.8425,0.3386,18624,0.6062,0.027,5
University of Mobile,Mobile,AL,2,0.7125,1058,10339,0.7727,0.8009,0.5032,22500,0.4904,0.035,4
Saint Ambrose University,Davenport,IA,2,0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.613,0.067,5
Kennesaw State University,Kennesaw,GA,1,0.5654,1068,5776,0.7564,0.5646,0.4179,15000,0.4338,0.086,4
University of North Alabama,Florence,AL,1,0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.3216,0.134,3
Southwest Baptist University,Bolivar,MO,2,0.9022,1062,8741,0.6358,0.5813,0.4257,14250,0.5185,0.099,2
Bentley University,Waltham,MA,2,0.4379,1234,24563,0.9355,0.5074,0.1554,26000,0.8727,0.01,8
Truett-McConnell College,Cleveland,GA,2,0.8064,939,7499,0.6402,0.3114,0.227,9960,0.284,0.13,1
Southeast Missouri State University,Cape Girardeau,MO,1,0.8546,1049,7348,0.7265,0.5127,0.3558,14000,0.4891,0.116,3
University of Houston-Victoria,Victoria,TX,1,0.5102,903,5219,0.4781,0.4932,0.4369,12000,0.5478,0.067,4
Tarleton State University,Stephenville,TX,1,0.5682,984,5831,0.6835,0.5557,0.4114,13118,0.4336,0.091,4
Maryland Institute College of Art,Baltimore,MD,2,0.5803,1175,26289,0.8257,0.6126,0.2429,23000,0.7273,0.044,2
Pennsylvania State University-Penn State Hazleton,Hazleton,PA,1,0.8634,948,7148,0.762,0.7547,0.4557,21500,0.536,0.077,6
Westminster College,New Wilmington,PA,2,0.7336,1040,12438,0.8639,0.7551,0.3058,26000,0.7653,0.026,4
Brandeis University,Waltham,MA,2,0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.8959,0.024,7
University of Wisconsin-Whitewater,Whitewater,WI,1,0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,4
Marquette University,Milwaukee,WI,2,0.5745,1217,20795,0.9071,0.508,0.1689,24760,0.7824,0.025,8
Otis College of Art and Design,Los Angeles,CA,2,0.4628,1002,27612,0.8087,0.629,0.4851,26500,0.5731,0.102,6
Rogers State University,Claremore,OK,1,0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,2
Johnson State College,Johnson,VT,1,0.9688,948,10824,0.6186,0.735,0.4962,18000,0.3659,0.134,2
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,5
Elon University,Elon,NC,2,0.5398,1200,24332,0.8989,0.3375,0.0911,20500,0.8165,0.024,6
