DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241363.436769,school2,LACE2,school0,linear regression,MAE,2.7970403943136444
091816,1474241363.436828,school2,LACE2,school0,linear regression,RMSE,3.0414894477585874
091816,1474241363.44158,school2,LACE1,school0,decision tree,RMSE,3.0414894477585874
091816,1474241363.441645,school2,LACE1,school0,decision tree,MAE,2.7970403943136444
091816,1474241363.446543,school2,LACE2,school0,decision tree,MAE,3.7391304347826089
091816,1474241363.446617,school2,LACE2,school0,decision tree,RMSE,4.3804572589059063
091816,1474241363.451233,school2,LACE1,school1,linear regression,RMSE,2.5633092970556821
091816,1474241363.451292,school2,LACE1,school1,linear regression,MAE,1.892680022108389
091816,1474241363.455459,school2,LACE2,school1,linear regression,MAE,1.5671434798533035
091816,1474241363.45553,school2,LACE2,school1,linear regression,RMSE,2.2009121269580287
091816,1474241363.460089,school2,LACE1,school1,decision tree,RMSE,2.2009121269580287
091816,1474241363.460147,school2,LACE1,school1,decision tree,MAE,1.5671434798533035
091816,1474241363.464646,school2,LACE2,school1,decision tree,MAE,2.5945945945945947
091816,1474241363.464713,school2,LACE2,school1,decision tree,RMSE,3.2838671994743915
091816,1474241363.469967,school2,LACE1,school2,linear regression,RMSE,1.8513293355650735
091816,1474241363.47004,school2,LACE1,school2,linear regression,MAE,1.3586452635518382
091816,1474241363.474804,school2,LACE2,school2,linear regression,MAE,1.4409644923086349
091816,1474241363.474872,school2,LACE2,school2,linear regression,RMSE,1.8718691743147171
091816,1474241363.47982,school2,LACE1,school2,decision tree,RMSE,1.8718691743147171
091816,1474241363.479879,school2,LACE1,school2,decision tree,MAE,1.4409644923086349
091816,1474241363.484495,school2,LACE2,school2,decision tree,MAE,2.0531914893617023
091816,1474241363.484558,school2,LACE2,school2,decision tree,RMSE,2.7695148972261272
091816,1474241363.48845,school2,LACE1,school3,linear regression,RMSE,3.2567738833603954
091816,1474241363.488517,school2,LACE1,school3,linear regression,MAE,2.5596567216477557
091816,1474241363.492206,school2,LACE2,school3,linear regression,MAE,2.5461222802647292
091816,1474241363.492277,school2,LACE2,school3,linear regression,RMSE,3.0637315170738466
091816,1474241363.496087,school2,LACE1,school3,decision tree,RMSE,3.0637315170738466
091816,1474241363.496147,school2,LACE1,school3,decision tree,MAE,2.5461222802647292
091816,1474241363.499803,school2,LACE2,school3,decision tree,MAE,3.7647058823529411
091816,1474241363.499863,school2,LACE2,school3,decision tree,RMSE,4.2908932293733848
091816,1474241363.502863,school3,LACE1,school0,linear regression,RMSE,1.4572001932555907
091816,1474241363.502954,school3,LACE1,school0,linear regression,MAE,1.1450135542815125
091816,1474241363.508028,school3,LACE2,school0,linear regression,MAE,1.0118703715248072
091816,1474241363.508097,school3,LACE2,school0,linear regression,RMSE,1.3213974963691058
091816,1474241363.511106,school3,LACE1,school0,decision tree,RMSE,1.3213974963691058
091816,1474241363.511165,school3,LACE1,school0,decision tree,MAE,1.0118703715248072
091816,1474241363.516202,school3,LACE2,school0,decision tree,MAE,1.2463768115942029
091816,1474241363.516266,school3,LACE2,school0,decision tree,RMSE,1.6939791077198396
091816,1474241363.519334,school3,LACE1,school1,linear regression,RMSE,2.2339449181913356
091816,1474241363.519401,school3,LACE1,school1,linear regression,MAE,1.9282024925892649
091816,1474241363.524238,school3,LACE2,school1,linear regression,MAE,1.9026419010800886
091816,1474241363.524301,school3,LACE2,school1,linear regression,RMSE,2.2290983102519939
091816,1474241363.527782,school3,LACE1,school1,decision tree,RMSE,2.2290983102519939
091816,1474241363.52787,school3,LACE1,school1,decision tree,MAE,1.9026419010800886
091816,1474241363.533219,school3,LACE2,school1,decision tree,MAE,2.1486486486486487
091816,1474241363.53329,school3,LACE2,school1,decision tree,RMSE,2.6431962633309101
091816,1474241363.536499,school3,LACE1,school2,linear regression,RMSE,3.2056157509202308
091816,1474241363.536563,school3,LACE1,school2,linear regression,MAE,2.7070755946061595
091816,1474241363.542053,school3,LACE2,school2,linear regression,MAE,2.86084386358826
091816,1474241363.542119,school3,LACE2,school2,linear regression,RMSE,3.3041762012608697
091816,1474241363.545572,school3,LACE1,school2,decision tree,RMSE,3.3041762012608697
091816,1474241363.545635,school3,LACE1,school2,decision tree,MAE,2.86084386358826
091816,1474241363.551256,school3,LACE2,school2,decision tree,MAE,3.0
091816,1474241363.551315,school3,LACE2,school2,decision tree,RMSE,3.5788979642199736
091816,1474241363.553597,school3,LACE1,school3,linear regression,RMSE,1.7985156902700128
091816,1474241363.553665,school3,LACE1,school3,linear regression,MAE,1.3888572162800978
091816,1474241363.557819,school3,LACE2,school3,linear regression,MAE,1.2427013554152129
091816,1474241363.557882,school3,LACE2,school3,linear regression,RMSE,1.664563415619313
091816,1474241363.560145,school3,LACE1,school3,decision tree,RMSE,1.664563415619313
091816,1474241363.560204,school3,LACE1,school3,decision tree,MAE,1.2427013554152129
091816,1474241363.564772,school3,LACE2,school3,decision tree,MAE,1.6470588235294117
091816,1474241363.564839,school3,LACE2,school3,decision tree,RMSE,2.0863703354080232
091816,1474241364.398553,school0,LACE1,school0,linear regression,RMSE,1.315799390197476
091816,1474241364.398642,school0,LACE1,school0,linear regression,MAE,1.0180790065231253
091816,1474241364.402784,school0,LACE2,school0,linear regression,MAE,1.0785741089468177
091816,1474241364.402906,school0,LACE2,school0,linear regression,RMSE,1.3446529197445642
091816,1474241364.406799,school0,LACE1,school0,decision tree,RMSE,1.3446529197445642
091816,1474241364.406865,school0,LACE1,school0,decision tree,MAE,1.0785741089468177
091816,1474241364.410819,school0,LACE2,school0,decision tree,MAE,1.681159420289855
091816,1474241364.410877,school0,LACE2,school0,decision tree,RMSE,2.2067091374694821
091816,1474241364.414723,school0,LACE1,school1,linear regression,RMSE,2.4980249680161064
091816,1474241364.414782,school0,LACE1,school1,linear regression,MAE,2.1674209547968886
091816,1474241364.419023,school0,LACE2,school1,linear regression,MAE,1.8533433413460645
091816,1474241364.419098,school0,LACE2,school1,linear regression,RMSE,2.2380128969906905
091816,1474241364.423229,school0,LACE1,school1,decision tree,RMSE,2.2380128969906905
091816,1474241364.423293,school0,LACE1,school1,decision tree,MAE,1.8533433413460645
091816,1474241364.428205,school0,LACE2,school1,decision tree,MAE,2.2702702702702702
091816,1474241364.428275,school0,LACE2,school1,decision tree,RMSE,2.8616759406315015
091816,1474241364.432868,school0,LACE1,school2,linear regression,RMSE,3.6493492314549996
091816,1474241364.432944,school0,LACE1,school2,linear regression,MAE,3.1850803772231533
091816,1474241364.437502,school0,LACE2,school2,linear regression,MAE,2.8508120914175761
091816,1474241364.437568,school0,LACE2,school2,linear regression,RMSE,3.3219493463774028
091816,1474241364.441832,school0,LACE1,school2,decision tree,RMSE,3.3219493463774028
091816,1474241364.441891,school0,LACE1,school2,decision tree,MAE,2.8508120914175761
091816,1474241364.446538,school0,LACE2,school2,decision tree,MAE,2.7978723404255321
091816,1474241364.446609,school0,LACE2,school2,decision tree,RMSE,3.4840060092285183
091816,1474241364.449787,school0,LACE1,school3,linear regression,RMSE,1.9517160711396992
091816,1474241364.449847,school0,LACE1,school3,linear regression,MAE,1.5979162790228763
091816,1474241364.453085,school0,LACE2,school3,linear regression,MAE,1.3440689959166465
091816,1474241364.453149,school0,LACE2,school3,linear regression,RMSE,1.7049271272367879
091816,1474241364.456302,school0,LACE1,school3,decision tree,RMSE,1.7049271272367879
091816,1474241364.456361,school0,LACE1,school3,decision tree,MAE,1.3440689959166465
091816,1474241364.460088,school0,LACE2,school3,decision tree,MAE,1.8529411764705883
091816,1474241364.460162,school0,LACE2,school3,decision tree,RMSE,2.294494689981422
091816,1474241364.464272,school1,LACE1,school0,linear regression,RMSE,2.7161891858557414
091816,1474241364.464362,school1,LACE1,school0,linear regression,MAE,2.2598934252652465
091816,1474241364.468681,school1,LACE2,school0,linear regression,MAE,1.6136301032413991
091816,1474241364.468745,school1,LACE2,school0,linear regression,RMSE,1.9430461939974277
091816,1474241364.472982,school1,LACE1,school0,decision tree,RMSE,1.9430461939974277
091816,1474241364.473053,school1,LACE1,school0,decision tree,MAE,1.6136301032413991
091816,1474241364.478023,school1,LACE2,school0,decision tree,MAE,2.5652173913043477
091816,1474241364.47809,school1,LACE2,school0,decision tree,RMSE,3.1044614926618577
091816,1474241364.482081,school1,LACE1,school1,linear regression,RMSE,2.1266560950565556
091816,1474241364.482141,school1,LACE1,school1,linear regression,MAE,1.4844975217972525
091816,1474241364.486504,school1,LACE2,school1,linear regression,MAE,1.451127592144227
091816,1474241364.486586,school1,LACE2,school1,linear regression,RMSE,1.8691665847889349
091816,1474241364.490669,school1,LACE1,school1,decision tree,RMSE,1.8691665847889349
091816,1474241364.490735,school1,LACE1,school1,decision tree,MAE,1.451127592144227
091816,1474241364.495682,school1,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241364.495749,school1,LACE2,school1,decision tree,RMSE,2.6762216205243843
091816,1474241364.500728,school1,LACE1,school2,linear regression,RMSE,2.3676076741931293
091816,1474241364.5008,school1,LACE1,school2,linear regression,MAE,1.8172016936107815
091816,1474241364.505755,school1,LACE2,school2,linear regression,MAE,1.9618103963843367
091816,1474241364.505815,school1,LACE2,school2,linear regression,RMSE,2.3695402003269135
091816,1474241364.510216,school1,LACE1,school2,decision tree,RMSE,2.3695402003269135
091816,1474241364.510279,school1,LACE1,school2,decision tree,MAE,1.9618103963843367
091816,1474241364.515192,school1,LACE2,school2,decision tree,MAE,2.2446808510638299
091816,1474241364.515255,school1,LACE2,school2,decision tree,RMSE,2.8340633185617117
091816,1474241364.518475,school1,LACE1,school3,linear regression,RMSE,3.050129464302036
091816,1474241364.518546,school1,LACE1,school3,linear regression,MAE,2.18353260999405
091816,1474241364.522241,school1,LACE2,school3,linear regression,MAE,1.4970690651547116
091816,1474241364.522305,school1,LACE2,school3,linear regression,RMSE,2.0876468326874313
091816,1474241364.526155,school1,LACE1,school3,decision tree,RMSE,2.0876468326874313
091816,1474241364.52623,school1,LACE1,school3,decision tree,MAE,1.4970690651547116
091816,1474241364.530261,school1,LACE2,school3,decision tree,MAE,2.4117647058823528
091816,1474241364.530321,school1,LACE2,school3,decision tree,RMSE,3.0869745325651592
091816,1474241364.535372,school2,LACE1,school0,linear regression,RMSE,3.1698753855932278
091816,1474241364.535434,school2,LACE1,school0,linear regression,MAE,2.8518702383891297
091816,1474241364.540598,school2,LACE2,school0,linear regression,MAE,2.5762712084168742
091816,1474241364.540664,school2,LACE2,school0,linear regression,RMSE,2.8773660548108824
091816,1474241364.54515,school2,LACE1,school0,decision tree,RMSE,2.8773660548108824
091816,1474241364.545212,school2,LACE1,school0,decision tree,MAE,2.5762712084168742
091816,1474241364.551051,school2,LACE2,school0,decision tree,MAE,2.8695652173913042
091816,1474241364.551125,school2,LACE2,school0,decision tree,RMSE,3.4849573220101111
091816,1474241364.555428,school2,LACE1,school1,linear regression,RMSE,2.3037226186197879
091816,1474241364.555488,school2,LACE1,school1,linear regression,MAE,1.6379794958290332
091816,1474241364.561793,school2,LACE2,school1,linear regression,MAE,1.6066629673349615
091816,1474241364.561866,school2,LACE2,school1,linear regression,RMSE,2.1428359107215025
091816,1474241364.566801,school2,LACE1,school1,decision tree,RMSE,2.1428359107215025
091816,1474241364.566862,school2,LACE1,school1,decision tree,MAE,1.6066629673349615
091816,1474241364.572894,school2,LACE2,school1,decision tree,MAE,2.2027027027027026
091816,1474241364.57296,school2,LACE2,school1,decision tree,RMSE,2.8260372408173406
091816,1474241364.57783,school2,LACE1,school2,linear regression,RMSE,1.8146072263940005
091816,1474241364.577893,school2,LACE1,school2,linear regression,MAE,1.3358249500860957
091816,1474241364.583625,school2,LACE2,school2,linear regression,MAE,1.4301505494768934
091816,1474241364.583688,school2,LACE2,school2,linear regression,RMSE,1.8462973437965033
091816,1474241364.588465,school2,LACE1,school2,decision tree,RMSE,1.8462973437965033
091816,1474241364.588524,school2,LACE1,school2,decision tree,MAE,1.4301505494768934
091816,1474241364.594678,school2,LACE2,school2,decision tree,MAE,2.0
091816,1474241364.594748,school2,LACE2,school2,decision tree,RMSE,2.6975165883977157
091816,1474241364.598345,school2,LACE1,school3,linear regression,RMSE,3.1715323965940208
091816,1474241364.598405,school2,LACE1,school3,linear regression,MAE,2.5345291652159023
091816,1474241364.602899,school2,LACE2,school3,linear regression,MAE,2.4303881379269057
091816,1474241364.60297,school2,LACE2,school3,linear regression,RMSE,3.0006432946965824
091816,1474241364.606951,school2,LACE1,school3,decision tree,RMSE,3.0006432946965824
091816,1474241364.607022,school2,LACE1,school3,decision tree,MAE,2.4303881379269057
091816,1474241364.612146,school2,LACE2,school3,decision tree,MAE,3.5882352941176472
091816,1474241364.612221,school2,LACE2,school3,decision tree,RMSE,4.2977422253194897
091816,1474241364.61516,school3,LACE1,school0,linear regression,RMSE,1.3808702231901129
091816,1474241364.61522,school3,LACE1,school0,linear regression,MAE,1.0782177921614262
091816,1474241364.61984,school3,LACE2,school0,linear regression,MAE,1.1516902721425633
091816,1474241364.619908,school3,LACE2,school0,linear regression,RMSE,1.4546056088174815
091816,1474241364.622808,school3,LACE1,school0,decision tree,RMSE,1.4546056088174815
091816,1474241364.622867,school3,LACE1,school0,decision tree,MAE,1.1516902721425633
091816,1474241364.627752,school3,LACE2,school0,decision tree,MAE,1.6666666666666667
091816,1474241364.627817,school3,LACE2,school0,decision tree,RMSE,2.0816659994661326
091816,1474241364.630874,school3,LACE1,school1,linear regression,RMSE,2.3166915224048039
091816,1474241364.630939,school3,LACE1,school1,linear regression,MAE,1.9922361167275646
091816,1474241364.635587,school3,LACE2,school1,linear regression,MAE,1.8202579650447024
091816,1474241364.635651,school3,LACE2,school1,linear regression,RMSE,2.1259461973875582
091816,1474241364.638697,school3,LACE1,school1,decision tree,RMSE,2.1259461973875582
091816,1474241364.63876,school3,LACE1,school1,decision tree,MAE,1.8202579650447024
091816,1474241364.643823,school3,LACE2,school1,decision tree,MAE,2.1621621621621623
091816,1474241364.643891,school3,LACE2,school1,decision tree,RMSE,2.6406387433674023
091816,1474241364.647359,school3,LACE1,school2,linear regression,RMSE,3.3160934284768118
091816,1474241364.647425,school3,LACE1,school2,linear regression,MAE,2.8654781965512242
091816,1474241364.652591,school3,LACE2,school2,linear regression,MAE,2.7098490605211687
091816,1474241364.652657,school3,LACE2,school2,linear regression,RMSE,3.1982735968758007
091816,1474241364.656058,school3,LACE1,school2,decision tree,RMSE,3.1982735968758007
091816,1474241364.65613,school3,LACE1,school2,decision tree,MAE,2.7098490605211687
091816,1474241364.661578,school3,LACE2,school2,decision tree,MAE,2.9893617021276597
091816,1474241364.661641,school3,LACE2,school2,decision tree,RMSE,3.553541835193176
091816,1474241364.663987,school3,LACE1,school3,linear regression,RMSE,1.7660011071533523
091816,1474241364.664052,school3,LACE1,school3,linear regression,MAE,1.3112716058700578
091816,1474241364.668148,school3,LACE2,school3,linear regression,MAE,1.1777182923341694
091816,1474241364.66822,school3,LACE2,school3,linear regression,RMSE,1.5967002976999054
091816,1474241364.670705,school3,LACE1,school3,decision tree,RMSE,1.5967002976999054
091816,1474241364.670763,school3,LACE1,school3,decision tree,MAE,1.1777182923341694
091816,1474241364.675143,school3,LACE2,school3,decision tree,MAE,1.411764705882353
091816,1474241364.675211,school3,LACE2,school3,decision tree,RMSE,1.9402850002906638
091816,1474241365.489682,school0,LACE1,school0,linear regression,RMSE,1.2921131459273443
091816,1474241365.489753,school0,LACE1,school0,linear regression,MAE,1.0128954482082504
091816,1474241365.493731,school0,LACE2,school0,linear regression,MAE,1.0761119466409508
091816,1474241365.493792,school0,LACE2,school0,linear regression,RMSE,1.324827217980477
091816,1474241365.49773,school0,LACE1,school0,decision tree,RMSE,1.324827217980477
091816,1474241365.49781,school0,LACE1,school0,decision tree,MAE,1.0761119466409508
091816,1474241365.501979,school0,LACE2,school0,decision tree,MAE,1.5652173913043479
091816,1474241365.502043,school0,LACE2,school0,decision tree,RMSE,1.956038587687303
091816,1474241365.505859,school0,LACE1,school1,linear regression,RMSE,2.5349318401089982
091816,1474241365.505931,school0,LACE1,school1,linear regression,MAE,2.2222964513427668
091816,1474241365.509963,school0,LACE2,school1,linear regression,MAE,1.9436152547684773
091816,1474241365.510039,school0,LACE2,school1,linear regression,RMSE,2.321916444342945
091816,1474241365.514315,school0,LACE1,school1,decision tree,RMSE,2.321916444342945
091816,1474241365.514407,school0,LACE1,school1,decision tree,MAE,1.9436152547684773
091816,1474241365.518477,school0,LACE2,school1,decision tree,MAE,2.1756756756756759
091816,1474241365.518536,school0,LACE2,school1,decision tree,RMSE,2.6988486033462094
091816,1474241365.523128,school0,LACE1,school2,linear regression,RMSE,3.8691664093900777
091816,1474241365.523201,school0,LACE1,school2,linear regression,MAE,3.4444647362068861
091816,1474241365.528171,school0,LACE2,school2,linear regression,MAE,2.5943783604661848
091816,1474241365.528241,school0,LACE2,school2,linear regression,RMSE,3.1104461028838228
091816,1474241365.532457,school0,LACE1,school2,decision tree,RMSE,3.1104461028838228
091816,1474241365.532517,school0,LACE1,school2,decision tree,MAE,2.5943783604661848
091816,1474241365.537616,school0,LACE2,school2,decision tree,MAE,3.1276595744680851
091816,1474241365.53769,school0,LACE2,school2,decision tree,RMSE,3.6407855126244626
091816,1474241365.540974,school0,LACE1,school3,linear regression,RMSE,1.9499461230462027
091816,1474241365.541034,school0,LACE1,school3,linear regression,MAE,1.5903351371069947
091816,1474241365.544342,school0,LACE2,school3,linear regression,MAE,1.3546389829504626
091816,1474241365.544407,school0,LACE2,school3,linear regression,RMSE,1.6757933942231533
091816,1474241365.547676,school0,LACE1,school3,decision tree,RMSE,1.6757933942231533
091816,1474241365.547734,school0,LACE1,school3,decision tree,MAE,1.3546389829504626
091816,1474241365.551584,school0,LACE2,school3,decision tree,MAE,1.6470588235294117
091816,1474241365.551646,school0,LACE2,school3,decision tree,RMSE,2.2228757209048453
091816,1474241365.555815,school1,LACE1,school0,linear regression,RMSE,2.3665455633049182
091816,1474241365.555879,school1,LACE1,school0,linear regression,MAE,1.9447505724732808
091816,1474241365.560817,school1,LACE2,school0,linear regression,MAE,1.6503142190368649
091816,1474241365.560899,school1,LACE2,school0,linear regression,RMSE,2.0200009252386857
091816,1474241365.564871,school1,LACE1,school0,decision tree,RMSE,2.0200009252386857
091816,1474241365.56495,school1,LACE1,school0,decision tree,MAE,1.6503142190368649
091816,1474241365.570075,school1,LACE2,school0,decision tree,MAE,2.3333333333333335
091816,1474241365.570137,school1,LACE2,school0,decision tree,RMSE,2.8001035177551787
091816,1474241365.574306,school1,LACE1,school1,linear regression,RMSE,2.0253693412071287
091816,1474241365.574379,school1,LACE1,school1,linear regression,MAE,1.4977398032308451
091816,1474241365.579342,school1,LACE2,school1,linear regression,MAE,1.4134510128084343
091816,1474241365.579406,school1,LACE2,school1,linear regression,RMSE,1.8906913086806274
091816,1474241365.583482,school1,LACE1,school1,decision tree,RMSE,1.8906913086806274
091816,1474241365.583545,school1,LACE1,school1,decision tree,MAE,1.4134510128084343
091816,1474241365.588643,school1,LACE2,school1,decision tree,MAE,1.8648648648648649
091816,1474241365.588715,school1,LACE2,school1,decision tree,RMSE,2.5732511773283271
091816,1474241365.593632,school1,LACE1,school2,linear regression,RMSE,2.8520936637065564
091816,1474241365.593715,school1,LACE1,school2,linear regression,MAE,2.3402837254104019
091816,1474241365.598652,school1,LACE2,school2,linear regression,MAE,2.2424548953754444
091816,1474241365.598716,school1,LACE2,school2,linear regression,RMSE,2.7035856508194622
091816,1474241365.60327,school1,LACE1,school2,decision tree,RMSE,2.7035856508194622
091816,1474241365.60333,school1,LACE1,school2,decision tree,MAE,2.2424548953754444
091816,1474241365.608385,school1,LACE2,school2,decision tree,MAE,2.1489361702127661
091816,1474241365.608448,school1,LACE2,school2,decision tree,RMSE,2.7867467496721892
091816,1474241365.611687,school1,LACE1,school3,linear regression,RMSE,2.2281030462223712
091816,1474241365.611756,school1,LACE1,school3,linear regression,MAE,1.8633437259482926
091816,1474241365.615507,school1,LACE2,school3,linear regression,MAE,1.7420728704009731
091816,1474241365.61557,school1,LACE2,school3,linear regression,RMSE,2.1991049339041218
091816,1474241365.618976,school1,LACE1,school3,decision tree,RMSE,2.1991049339041218
091816,1474241365.619062,school1,LACE1,school3,decision tree,MAE,1.7420728704009731
091816,1474241365.623171,school1,LACE2,school3,decision tree,MAE,2.1764705882352939
091816,1474241365.623238,school1,LACE2,school3,decision tree,RMSE,2.6788935380554588
091816,1474241365.627397,school2,LACE1,school0,linear regression,RMSE,3.344240581230109
091816,1474241365.627456,school2,LACE1,school0,linear regression,MAE,3.0375596795685635
091816,1474241365.632531,school2,LACE2,school0,linear regression,MAE,2.7091551290940172
091816,1474241365.632596,school2,LACE2,school0,linear regression,RMSE,3.0327047454158995
091816,1474241365.637264,school2,LACE1,school0,decision tree,RMSE,3.0327047454158995
091816,1474241365.637335,school2,LACE1,school0,decision tree,MAE,2.7091551290940172
091816,1474241365.643254,school2,LACE2,school0,decision tree,MAE,3.5072463768115942
091816,1474241365.643327,school2,LACE2,school0,decision tree,RMSE,3.8372695606589096
091816,1474241365.648483,school2,LACE1,school1,linear regression,RMSE,2.5023619443482787
091816,1474241365.648552,school2,LACE1,school1,linear regression,MAE,1.8233715167743436
091816,1474241365.653692,school2,LACE2,school1,linear regression,MAE,1.5965444872201699
091816,1474241365.653773,school2,LACE2,school1,linear regression,RMSE,2.19375368506623
091816,1474241365.658358,school2,LACE1,school1,decision tree,RMSE,2.19375368506623
091816,1474241365.658418,school2,LACE1,school1,decision tree,MAE,1.5965444872201699
091816,1474241365.663668,school2,LACE2,school1,decision tree,MAE,2.3918918918918921
091816,1474241365.663736,school2,LACE2,school1,decision tree,RMSE,3.0996948411268019
091816,1474241365.668655,school2,LACE1,school2,linear regression,RMSE,1.764188782171348
091816,1474241365.668715,school2,LACE1,school2,linear regression,MAE,1.3706622072665426
091816,1474241365.673965,school2,LACE2,school2,linear regression,MAE,1.4938204607824186
091816,1474241365.674036,school2,LACE2,school2,linear regression,RMSE,1.9080763206732199
091816,1474241365.679211,school2,LACE1,school2,decision tree,RMSE,1.9080763206732199
091816,1474241365.679281,school2,LACE1,school2,decision tree,MAE,1.4938204607824186
091816,1474241365.684887,school2,LACE2,school2,decision tree,MAE,1.553191489361702
091816,1474241365.684958,school2,LACE2,school2,decision tree,RMSE,2.1684389914347295
091816,1474241365.688793,school2,LACE1,school3,linear regression,RMSE,3.4685915762924906
091816,1474241365.688853,school2,LACE1,school3,linear regression,MAE,2.7855881928732735
091816,1474241365.692733,school2,LACE2,school3,linear regression,MAE,2.328583284555898
091816,1474241365.692792,school2,LACE2,school3,linear regression,RMSE,2.9646435292903193
091816,1474241365.696864,school2,LACE1,school3,decision tree,RMSE,2.9646435292903193
091816,1474241365.696935,school2,LACE1,school3,decision tree,MAE,2.328583284555898
091816,1474241365.701449,school2,LACE2,school3,decision tree,MAE,3.5
091816,1474241365.701508,school2,LACE2,school3,decision tree,RMSE,3.9145279934833401
091816,1474241365.704461,school3,LACE1,school0,linear regression,RMSE,1.5040600877884516
091816,1474241365.704524,school3,LACE1,school0,linear regression,MAE,1.1950586522387214
091816,1474241365.70943,school3,LACE2,school0,linear regression,MAE,1.0047040447420217
091816,1474241365.709502,school3,LACE2,school0,linear regression,RMSE,1.2969218753030003
091816,1474241365.712436,school3,LACE1,school0,decision tree,RMSE,1.2969218753030003
091816,1474241365.712496,school3,LACE1,school0,decision tree,MAE,1.0047040447420217
091816,1474241365.717463,school3,LACE2,school0,decision tree,MAE,1.536231884057971
091816,1474241365.717526,school3,LACE2,school0,decision tree,RMSE,2.0216222500108993
091816,1474241365.720776,school3,LACE1,school1,linear regression,RMSE,2.1794768617180518
091816,1474241365.72084,school3,LACE1,school1,linear regression,MAE,1.8706583162464345
091816,1474241365.725757,school3,LACE2,school1,linear regression,MAE,1.9359256614820042
091816,1474241365.725818,school3,LACE2,school1,linear regression,RMSE,2.2752925723622965
091816,1474241365.729461,school3,LACE1,school1,decision tree,RMSE,2.2752925723622965
091816,1474241365.72952,school3,LACE1,school1,decision tree,MAE,1.9359256614820042
091816,1474241365.734818,school3,LACE2,school1,decision tree,MAE,2.2162162162162162
091816,1474241365.734886,school3,LACE2,school1,decision tree,RMSE,2.6661035441460461
091816,1474241365.738655,school3,LACE1,school2,linear regression,RMSE,3.4927373306041214
091816,1474241365.738737,school3,LACE1,school2,linear regression,MAE,3.051676308000201
091816,1474241365.744033,school3,LACE2,school2,linear regression,MAE,2.8700667006805651
091816,1474241365.744098,school3,LACE2,school2,linear regression,RMSE,3.3016765599246884
091816,1474241365.747761,school3,LACE1,school2,decision tree,RMSE,3.3016765599246884
091816,1474241365.747844,school3,LACE1,school2,decision tree,MAE,2.8700667006805651
091816,1474241365.753748,school3,LACE2,school2,decision tree,MAE,3.1063829787234041
091816,1474241365.75382,school3,LACE2,school2,decision tree,RMSE,3.6698889773919565
091816,1474241365.756136,school3,LACE1,school3,linear regression,RMSE,1.9413233312248077
091816,1474241365.756196,school3,LACE1,school3,linear regression,MAE,1.5342328467262494
091816,1474241365.760732,school3,LACE2,school3,linear regression,MAE,1.154766609006207
091816,1474241365.760801,school3,LACE2,school3,linear regression,RMSE,1.5945026465976369
091816,1474241365.763023,school3,LACE1,school3,decision tree,RMSE,1.5945026465976369
091816,1474241365.763082,school3,LACE1,school3,decision tree,MAE,1.154766609006207
091816,1474241365.767389,school3,LACE2,school3,decision tree,MAE,1.2058823529411764
091816,1474241365.76745,school3,LACE2,school3,decision tree,RMSE,1.5434872662825796
091816,1474241366.576289,school0,LACE1,school0,linear regression,RMSE,1.3386410126404702
091816,1474241366.576373,school0,LACE1,school0,linear regression,MAE,1.0608220750931794
091816,1474241366.580665,school0,LACE2,school0,linear regression,MAE,1.0116530530276115
091816,1474241366.580731,school0,LACE2,school0,linear regression,RMSE,1.2931274269155109
091816,1474241366.584801,school0,LACE1,school0,decision tree,RMSE,1.2931274269155109
091816,1474241366.584881,school0,LACE1,school0,decision tree,MAE,1.0116530530276115
091816,1474241366.589343,school0,LACE2,school0,decision tree,MAE,1.2463768115942029
091816,1474241366.58941,school0,LACE2,school0,decision tree,RMSE,1.6240939503059206
091816,1474241366.593529,school0,LACE1,school1,linear regression,RMSE,2.4497179210615192
091816,1474241366.5936,school0,LACE1,school1,linear regression,MAE,2.1236625264189488
091816,1474241366.597846,school0,LACE2,school1,linear regression,MAE,1.9555779864560339
091816,1474241366.597921,school0,LACE2,school1,linear regression,RMSE,2.2935379803518656
091816,1474241366.602174,school0,LACE1,school1,decision tree,RMSE,2.2935379803518656
091816,1474241366.602237,school0,LACE1,school1,decision tree,MAE,1.9555779864560339
091816,1474241366.607142,school0,LACE2,school1,decision tree,MAE,2.0135135135135136
091816,1474241366.607202,school0,LACE2,school1,decision tree,RMSE,2.5282191146915829
091816,1474241366.611432,school0,LACE1,school2,linear regression,RMSE,3.7843726781925819
091816,1474241366.6115,school0,LACE1,school2,linear regression,MAE,3.3380721410809544
091816,1474241366.616107,school0,LACE2,school2,linear regression,MAE,2.7136298881183341
091816,1474241366.61617,school0,LACE2,school2,linear regression,RMSE,3.2108460753387638
091816,1474241366.62034,school0,LACE1,school2,decision tree,RMSE,3.2108460753387638
091816,1474241366.620399,school0,LACE1,school2,decision tree,MAE,2.7136298881183341
091816,1474241366.625333,school0,LACE2,school2,decision tree,MAE,2.7446808510638299
091816,1474241366.6254,school0,LACE2,school2,decision tree,RMSE,3.329430339108888
091816,1474241366.628457,school0,LACE1,school3,linear regression,RMSE,2.033900384747203
091816,1474241366.628518,school0,LACE1,school3,linear regression,MAE,1.6626832307417092
091816,1474241366.632031,school0,LACE2,school3,linear regression,MAE,1.369218304803882
