110716,1478553537,school3,LACE1,school3,decision tree,RMSE,0.199263349
110716,1478553537,school3,LACE1,school3,decision tree,MAE,0.144117647
110716,1478553537,school3,LACE2,school3,decision tree,MAE,0.158823529
110716,1478553537,school3,LACE2,school3,decision tree,RMSE,0.247338777
110716,1478553538,school0,LACE1,school0,linear regression,RMSE,0.168215004
110716,1478553538,school0,LACE1,school0,linear regression,MAE,0.131760069
110716,1478553538,school0,LACE2,school0,linear regression,MAE,0.109705657
110716,1478553538,school0,LACE2,school0,linear regression,RMSE,0.147566876
110716,1478553538,school0,LACE1,school0,decision tree,RMSE,0.21602469
110716,1478553538,school0,LACE1,school0,decision tree,MAE,0.150724638
110716,1478553538,school0,LACE2,school0,decision tree,MAE,0.134782609
110716,1478553538,school0,LACE2,school0,decision tree,RMSE,0.176520311
110716,1478553538,school0,LACE1,school1,linear regression,RMSE,0.169838422
110716,1478553538,school0,LACE1,school1,linear regression,MAE,0.149023549
110716,1478553538,school0,LACE2,school1,linear regression,MAE,0.13764211
110716,1478553538,school0,LACE2,school1,linear regression,RMSE,0.162067044
110716,1478553538,school0,LACE1,school1,decision tree,RMSE,0.243843104
110716,1478553538,school0,LACE1,school1,decision tree,MAE,0.167567568
110716,1478553538,school0,LACE2,school1,decision tree,MAE,0.17972973
110716,1478553538,school0,LACE2,school1,decision tree,RMSE,0.232204477
110716,1478553538,school0,LACE1,school2,linear regression,RMSE,0.259616846
110716,1478553538,school0,LACE1,school2,linear regression,MAE,0.218307063
110716,1478553538,school0,LACE2,school2,linear regression,MAE,0.160144491
110716,1478553538,school0,LACE2,school2,linear regression,RMSE,0.200002723
110716,1478553538,school0,LACE1,school2,decision tree,RMSE,0.247541099
110716,1478553538,school0,LACE1,school2,decision tree,MAE,0.193617021
110716,1478553538,school0,LACE2,school2,decision tree,MAE,0.189361702
110716,1478553538,school0,LACE2,school2,decision tree,RMSE,0.251379174
110716,1478553538,school0,LACE1,school3,linear regression,RMSE,0.163704681
110716,1478553538,school0,LACE1,school3,linear regression,MAE,0.131231987
110716,1478553538,school0,LACE2,school3,linear regression,MAE,0.14368003
110716,1478553538,school0,LACE2,school3,linear regression,RMSE,0.198877273
110716,1478553538,school0,LACE1,school3,decision tree,RMSE,0.291547595
110716,1478553538,school0,LACE1,school3,decision tree,MAE,0.197058824
110716,1478553538,school0,LACE2,school3,decision tree,MAE,0.144117647
110716,1478553538,school0,LACE2,school3,decision tree,RMSE,0.187082869
110716,1478553538,school1,LACE1,school0,linear regression,RMSE,0.227763881
110716,1478553538,school1,LACE1,school0,linear regression,MAE,0.186903107
110716,1478553538,school1,LACE2,school0,linear regression,MAE,0.125447326
110716,1478553538,school1,LACE2,school0,linear regression,RMSE,0.171243557
110716,1478553538,school1,LACE1,school0,decision tree,RMSE,0.234056849
110716,1478553538,school1,LACE1,school0,decision tree,MAE,0.176811594
110716,1478553538,school1,LACE2,school0,decision tree,MAE,0.186956522
110716,1478553538,school1,LACE2,school0,decision tree,RMSE,0.237438016
110716,1478553538,school1,LACE1,school1,linear regression,RMSE,0.149457562
110716,1478553538,school1,LACE1,school1,linear regression,MAE,0.118442773
110716,1478553538,school1,LACE2,school1,linear regression,MAE,0.120568468
110716,1478553538,school1,LACE2,school1,linear regression,RMSE,0.15248514
110716,1478553538,school1,LACE1,school1,decision tree,RMSE,0.176298273
110716,1478553538,school1,LACE1,school1,decision tree,MAE,0.12972973
110716,1478553538,school1,LACE2,school1,decision tree,MAE,0.17972973
110716,1478553538,school1,LACE2,school1,decision tree,RMSE,0.244672975
110716,1478553538,school1,LACE1,school2,linear regression,RMSE,0.231614308
110716,1478553538,school1,LACE1,school2,linear regression,MAE,0.194588278
110716,1478553538,school1,LACE2,school2,linear regression,MAE,0.176747091
110716,1478553538,school1,LACE2,school2,linear regression,RMSE,0.216420557
110716,1478553538,school1,LACE1,school2,decision tree,RMSE,0.290999744
110716,1478553538,school1,LACE1,school2,decision tree,MAE,0.221276596
110716,1478553538,school1,LACE2,school2,decision tree,MAE,0.224468085
110716,1478553538,school1,LACE2,school2,decision tree,RMSE,0.301591523
110716,1478553538,school1,LACE1,school3,linear regression,RMSE,0.147084843
110716,1478553538,school1,LACE1,school3,linear regression,MAE,0.126578387
110716,1478553538,school1,LACE2,school3,linear regression,MAE,0.117611292
110716,1478553538,school1,LACE2,school3,linear regression,RMSE,0.162686752
110716,1478553538,school1,LACE1,school3,decision tree,RMSE,0.195538472
110716,1478553538,school1,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553538,school1,LACE2,school3,decision tree,MAE,0.182352941
110716,1478553538,school1,LACE2,school3,decision tree,RMSE,0.215570379
110716,1478553538,school2,LACE1,school0,linear regression,RMSE,0.27587915
110716,1478553538,school2,LACE1,school0,linear regression,MAE,0.227117539
110716,1478553538,school2,LACE2,school0,linear regression,MAE,0.197657551
110716,1478553538,school2,LACE2,school0,linear regression,RMSE,0.23495668
110716,1478553538,school2,LACE1,school0,decision tree,RMSE,0.242570773
110716,1478553538,school2,LACE1,school0,decision tree,MAE,0.2
110716,1478553538,school2,LACE2,school0,decision tree,MAE,0.198550725
110716,1478553538,school2,LACE2,school0,decision tree,RMSE,0.256226802
110716,1478553538,school2,LACE1,school1,linear regression,RMSE,0.197321327
110716,1478553538,school2,LACE1,school1,linear regression,MAE,0.148646767
110716,1478553538,school2,LACE2,school1,linear regression,MAE,0.125957614
110716,1478553538,school2,LACE2,school1,linear regression,RMSE,0.169819735
110716,1478553538,school2,LACE1,school1,decision tree,RMSE,0.236814444
110716,1478553538,school2,LACE1,school1,decision tree,MAE,0.155405405
110716,1478553538,school2,LACE2,school1,decision tree,MAE,0.15
110716,1478553538,school2,LACE2,school1,decision tree,RMSE,0.205004944
110716,1478553538,school2,LACE1,school2,linear regression,RMSE,0.194154681
110716,1478553538,school2,LACE1,school2,linear regression,MAE,0.151787076
110716,1478553538,school2,LACE2,school2,linear regression,MAE,0.150751937
110716,1478553538,school2,LACE2,school2,linear regression,RMSE,0.185241719
110716,1478553538,school2,LACE1,school2,decision tree,RMSE,0.212882947
110716,1478553538,school2,LACE1,school2,decision tree,MAE,0.15106383
110716,1478553538,school2,LACE2,school2,decision tree,MAE,0.181914894
110716,1478553538,school2,LACE2,school2,decision tree,RMSE,0.244296646
110716,1478553538,school2,LACE1,school3,linear regression,RMSE,0.241683203
110716,1478553538,school2,LACE1,school3,linear regression,MAE,0.205324463
110716,1478553538,school2,LACE2,school3,linear regression,MAE,0.173857495
110716,1478553538,school2,LACE2,school3,linear regression,RMSE,0.22372799
110716,1478553538,school2,LACE1,school3,decision tree,RMSE,0.30341197
110716,1478553538,school2,LACE1,school3,decision tree,MAE,0.244117647
110716,1478553538,school2,LACE2,school3,decision tree,MAE,0.2
110716,1478553538,school2,LACE2,school3,decision tree,RMSE,0.248525061
110716,1478553538,school3,LACE1,school0,linear regression,RMSE,0.22600155
110716,1478553538,school3,LACE1,school0,linear regression,MAE,0.17080519
110716,1478553538,school3,LACE2,school0,linear regression,MAE,0.126563864
110716,1478553538,school3,LACE2,school0,linear regression,RMSE,0.161838192
110716,1478553538,school3,LACE1,school0,decision tree,RMSE,0.269728796
110716,1478553538,school3,LACE1,school0,decision tree,MAE,0.208695652
110716,1478553538,school3,LACE2,school0,decision tree,MAE,0.163768116
110716,1478553538,school3,LACE2,school0,decision tree,RMSE,0.216359872
110716,1478553538,school3,LACE1,school1,linear regression,RMSE,0.250515177
110716,1478553538,school3,LACE1,school1,linear regression,MAE,0.195124596
110716,1478553538,school3,LACE2,school1,linear regression,MAE,0.169314442
110716,1478553538,school3,LACE2,school1,linear regression,RMSE,0.193968312
110716,1478553538,school3,LACE1,school1,decision tree,RMSE,0.240775773
110716,1478553538,school3,LACE1,school1,decision tree,MAE,0.185135135
110716,1478553538,school3,LACE2,school1,decision tree,MAE,0.174324324
110716,1478553538,school3,LACE2,school1,decision tree,RMSE,0.229276182
110716,1478553538,school3,LACE1,school2,linear regression,RMSE,0.24287632
110716,1478553538,school3,LACE1,school2,linear regression,MAE,0.204113544
110716,1478553538,school3,LACE2,school2,linear regression,MAE,0.192024972
110716,1478553538,school3,LACE2,school2,linear regression,RMSE,0.226928107
110716,1478553538,school3,LACE1,school2,decision tree,RMSE,0.319906901
110716,1478553538,school3,LACE1,school2,decision tree,MAE,0.268085106
110716,1478553538,school3,LACE2,school2,decision tree,MAE,0.204255319
110716,1478553538,school3,LACE2,school2,decision tree,RMSE,0.255576112
110716,1478553538,school3,LACE1,school3,linear regression,RMSE,0.2321923
110716,1478553538,school3,LACE1,school3,linear regression,MAE,0.169985825
110716,1478553538,school3,LACE2,school3,linear regression,MAE,0.141182158
110716,1478553538,school3,LACE2,school3,linear regression,RMSE,0.163719427
110716,1478553538,school3,LACE1,school3,decision tree,RMSE,0.254950976
110716,1478553538,school3,LACE1,school3,decision tree,MAE,0.179411765
110716,1478553538,school3,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553538,school3,LACE2,school3,decision tree,RMSE,0.212824147
110716,1478553539,school0,LACE1,school0,linear regression,RMSE,0.14937521
110716,1478553539,school0,LACE1,school0,linear regression,MAE,0.11240814
110716,1478553539,school0,LACE2,school0,linear regression,MAE,0.104729556
110716,1478553539,school0,LACE2,school0,linear regression,RMSE,0.142543858
110716,1478553539,school0,LACE1,school0,decision tree,RMSE,0.182970656
110716,1478553539,school0,LACE1,school0,decision tree,MAE,0.134782609
110716,1478553539,school0,LACE2,school0,decision tree,MAE,0.120289855
110716,1478553539,school0,LACE2,school0,decision tree,RMSE,0.175697368
110716,1478553539,school0,LACE1,school1,linear regression,RMSE,0.153671138
110716,1478553539,school0,LACE1,school1,linear regression,MAE,0.129952394
110716,1478553539,school0,LACE2,school1,linear regression,MAE,0.147115663
110716,1478553539,school0,LACE2,school1,linear regression,RMSE,0.173297643
110716,1478553539,school0,LACE1,school1,decision tree,RMSE,0.1927749
110716,1478553539,school0,LACE1,school1,decision tree,MAE,0.147297297
110716,1478553539,school0,LACE2,school1,decision tree,MAE,0.136486486
110716,1478553539,school0,LACE2,school1,decision tree,RMSE,0.200337553
110716,1478553539,school0,LACE1,school2,linear regression,RMSE,0.21541241
110716,1478553539,school0,LACE1,school2,linear regression,MAE,0.173713292
110716,1478553539,school0,LACE2,school2,linear regression,MAE,0.169059927
110716,1478553539,school0,LACE2,school2,linear regression,RMSE,0.212951826
110716,1478553539,school0,LACE1,school2,decision tree,RMSE,0.223606798
110716,1478553539,school0,LACE1,school2,decision tree,MAE,0.170212766
110716,1478553539,school0,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553539,school0,LACE2,school2,decision tree,RMSE,0.248613175
110716,1478553539,school0,LACE1,school3,linear regression,RMSE,0.193389591
110716,1478553539,school0,LACE1,school3,linear regression,MAE,0.136691665
110716,1478553539,school0,LACE2,school3,linear regression,MAE,0.143863306
110716,1478553539,school0,LACE2,school3,linear regression,RMSE,0.191795736
110716,1478553539,school0,LACE1,school3,decision tree,RMSE,0.244948974
110716,1478553539,school0,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553539,school0,LACE2,school3,decision tree,MAE,0.167647059
110716,1478553539,school0,LACE2,school3,decision tree,RMSE,0.218954736
110716,1478553539,school1,LACE1,school0,linear regression,RMSE,0.185079924
110716,1478553539,school1,LACE1,school0,linear regression,MAE,0.139203888
110716,1478553539,school1,LACE2,school0,linear regression,MAE,0.138851491
110716,1478553539,school1,LACE2,school0,linear regression,RMSE,0.184405729
110716,1478553539,school1,LACE1,school0,decision tree,RMSE,0.23281516
110716,1478553539,school1,LACE1,school0,decision tree,MAE,0.182608696
110716,1478553539,school1,LACE2,school0,decision tree,MAE,0.198550725
110716,1478553539,school1,LACE2,school0,decision tree,RMSE,0.249927526
110716,1478553539,school1,LACE1,school1,linear regression,RMSE,0.150826108
110716,1478553539,school1,LACE1,school1,linear regression,MAE,0.116469275
110716,1478553539,school1,LACE2,school1,linear regression,MAE,0.111656844
110716,1478553539,school1,LACE2,school1,linear regression,RMSE,0.143554557
110716,1478553539,school1,LACE1,school1,decision tree,RMSE,0.178960965
110716,1478553539,school1,LACE1,school1,decision tree,MAE,0.131081081
110716,1478553539,school1,LACE2,school1,decision tree,MAE,0.189189189
110716,1478553539,school1,LACE2,school1,decision tree,RMSE,0.260975302
110716,1478553539,school1,LACE1,school2,linear regression,RMSE,0.218659172
110716,1478553539,school1,LACE1,school2,linear regression,MAE,0.183844812
110716,1478553539,school1,LACE2,school2,linear regression,MAE,0.176479661
110716,1478553539,school1,LACE2,school2,linear regression,RMSE,0.213065717
110716,1478553539,school1,LACE1,school2,decision tree,RMSE,0.248827036
110716,1478553539,school1,LACE1,school2,decision tree,MAE,0.212765957
110716,1478553539,school1,LACE2,school2,decision tree,MAE,0.246808511
110716,1478553539,school1,LACE2,school2,decision tree,RMSE,0.305621098
110716,1478553539,school1,LACE1,school3,linear regression,RMSE,0.161523502
110716,1478553539,school1,LACE1,school3,linear regression,MAE,0.11943935
110716,1478553539,school1,LACE2,school3,linear regression,MAE,0.121986847
110716,1478553539,school1,LACE2,school3,linear regression,RMSE,0.165850695
110716,1478553539,school1,LACE1,school3,decision tree,RMSE,0.177399516
110716,1478553539,school1,LACE1,school3,decision tree,MAE,0.138235294
110716,1478553539,school1,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553539,school1,LACE2,school3,decision tree,RMSE,0.226222171
110716,1478553539,school2,LACE1,school0,linear regression,RMSE,0.251890768
110716,1478553539,school2,LACE1,school0,linear regression,MAE,0.20855466
110716,1478553539,school2,LACE2,school0,linear regression,MAE,0.17668437
110716,1478553539,school2,LACE2,school0,linear regression,RMSE,0.214068831
110716,1478553539,school2,LACE1,school0,decision tree,RMSE,0.244059864
110716,1478553539,school2,LACE1,school0,decision tree,MAE,0.201449275
110716,1478553539,school2,LACE2,school0,decision tree,MAE,0.201449275
110716,1478553539,school2,LACE2,school0,decision tree,RMSE,0.241072483
110716,1478553539,school2,LACE1,school1,linear regression,RMSE,0.185217988
110716,1478553539,school2,LACE1,school1,linear regression,MAE,0.138082382
110716,1478553539,school2,LACE2,school1,linear regression,MAE,0.127841717
110716,1478553539,school2,LACE2,school1,linear regression,RMSE,0.166157036
110716,1478553539,school2,LACE1,school1,decision tree,RMSE,0.222698439
110716,1478553539,school2,LACE1,school1,decision tree,MAE,0.171621622
110716,1478553539,school2,LACE2,school1,decision tree,MAE,0.175675676
110716,1478553539,school2,LACE2,school1,decision tree,RMSE,0.229570692
110716,1478553539,school2,LACE1,school2,linear regression,RMSE,0.211691683
110716,1478553539,school2,LACE1,school2,linear regression,MAE,0.165666056
110716,1478553539,school2,LACE2,school2,linear regression,MAE,0.139826041
110716,1478553539,school2,LACE2,school2,linear regression,RMSE,0.177080597
110716,1478553539,school2,LACE1,school2,decision tree,RMSE,0.209101421
110716,1478553539,school2,LACE1,school2,decision tree,MAE,0.156382979
110716,1478553539,school2,LACE2,school2,decision tree,MAE,0.170212766
110716,1478553539,school2,LACE2,school2,decision tree,RMSE,0.225501804
110716,1478553539,school2,LACE1,school3,linear regression,RMSE,0.216224704
110716,1478553539,school2,LACE1,school3,linear regression,MAE,0.168732797
110716,1478553539,school2,LACE2,school3,linear regression,MAE,0.167340034
110716,1478553539,school2,LACE2,school3,linear regression,RMSE,0.199571788
110716,1478553539,school2,LACE1,school3,decision tree,RMSE,0.272785199
110716,1478553539,school2,LACE1,school3,decision tree,MAE,0.214705882
110716,1478553539,school2,LACE2,school3,decision tree,MAE,0.217647059
110716,1478553539,school2,LACE2,school3,decision tree,RMSE,0.265684466
110716,1478553539,school3,LACE1,school0,linear regression,RMSE,0.184420106
110716,1478553539,school3,LACE1,school0,linear regression,MAE,0.14209793
110716,1478553539,school3,LACE2,school0,linear regression,MAE,0.128135811
110716,1478553539,school3,LACE2,school0,linear regression,RMSE,0.155091672
110716,1478553539,school3,LACE1,school0,decision tree,RMSE,0.275049403
110716,1478553539,school3,LACE1,school0,decision tree,MAE,0.211594203
110716,1478553539,school3,LACE2,school0,decision tree,MAE,0.153623188
110716,1478553539,school3,LACE2,school0,decision tree,RMSE,0.197814142
110716,1478553539,school3,LACE1,school1,linear regression,RMSE,0.221372385
110716,1478553539,school3,LACE1,school1,linear regression,MAE,0.181026405
110716,1478553539,school3,LACE2,school1,linear regression,MAE,0.178394029
110716,1478553539,school3,LACE2,school1,linear regression,RMSE,0.203398801
110716,1478553539,school3,LACE1,school1,decision tree,RMSE,0.258634669
110716,1478553539,school3,LACE1,school1,decision tree,MAE,0.198648649
110716,1478553539,school3,LACE2,school1,decision tree,MAE,0.201351351
110716,1478553539,school3,LACE2,school1,decision tree,RMSE,0.253888675
110716,1478553539,school3,LACE1,school2,linear regression,RMSE,0.261245685
110716,1478553539,school3,LACE1,school2,linear regression,MAE,0.208692717
110716,1478553539,school3,LACE2,school2,linear regression,MAE,0.198704128
110716,1478553539,school3,LACE2,school2,linear regression,RMSE,0.238166455
110716,1478553539,school3,LACE1,school2,decision tree,RMSE,0.351137968
110716,1478553539,school3,LACE1,school2,decision tree,MAE,0.286170213
110716,1478553539,school3,LACE2,school2,decision tree,MAE,0.235106383
110716,1478553539,school3,LACE2,school2,decision tree,RMSE,0.284530221
110716,1478553539,school3,LACE1,school3,linear regression,RMSE,0.214766656
110716,1478553539,school3,LACE1,school3,linear regression,MAE,0.174867179
110716,1478553539,school3,LACE2,school3,linear regression,MAE,0.142377348
110716,1478553539,school3,LACE2,school3,linear regression,RMSE,0.181341068
110716,1478553539,school3,LACE1,school3,decision tree,RMSE,0.288505276
110716,1478553539,school3,LACE1,school3,decision tree,MAE,0.208823529
110716,1478553539,school3,LACE2,school3,decision tree,MAE,0.111764706
110716,1478553539,school3,LACE2,school3,decision tree,RMSE,0.198523965
110716,1478553540,school0,LACE1,school0,linear regression,RMSE,0.160856665
110716,1478553540,school0,LACE1,school0,linear regression,MAE,0.121798375
110716,1478553540,school0,LACE2,school0,linear regression,MAE,0.115461279
110716,1478553540,school0,LACE2,school0,linear regression,RMSE,0.152021264
110716,1478553540,school0,LACE1,school0,decision tree,RMSE,0.22034229
110716,1478553540,school0,LACE1,school0,decision tree,MAE,0.149275362
110716,1478553540,school0,LACE2,school0,decision tree,MAE,0.155072464
110716,1478553540,school0,LACE2,school0,decision tree,RMSE,0.210244854
110716,1478553540,school0,LACE1,school1,linear regression,RMSE,0.171648933
110716,1478553540,school0,LACE1,school1,linear regression,MAE,0.146202918
110716,1478553540,school0,LACE2,school1,linear regression,MAE,0.162731477
110716,1478553540,school0,LACE2,school1,linear regression,RMSE,0.192053503
110716,1478553540,school0,LACE1,school1,decision tree,RMSE,0.220564387
110716,1478553540,school0,LACE1,school1,decision tree,MAE,0.159459459
110716,1478553540,school0,LACE2,school1,decision tree,MAE,0.136486486
110716,1478553540,school0,LACE2,school1,decision tree,RMSE,0.182697505
110716,1478553540,school0,LACE1,school2,linear regression,RMSE,0.241126788
110716,1478553540,school0,LACE1,school2,linear regression,MAE,0.199281077
110716,1478553540,school0,LACE2,school2,linear regression,MAE,0.192186689
110716,1478553540,school0,LACE2,school2,linear regression,RMSE,0.234006163
110716,1478553540,school0,LACE1,school2,decision tree,RMSE,0.338645613
110716,1478553540,school0,LACE1,school2,decision tree,MAE,0.265957447
110716,1478553540,school0,LACE2,school2,decision tree,MAE,0.20106383
110716,1478553540,school0,LACE2,school2,decision tree,RMSE,0.254533365
110716,1478553540,school0,LACE1,school3,linear regression,RMSE,0.178269335
110716,1478553540,school0,LACE1,school3,linear regression,MAE,0.141303393
110716,1478553540,school0,LACE2,school3,linear regression,MAE,0.145439843
110716,1478553540,school0,LACE2,school3,linear regression,RMSE,0.185446171
110716,1478553540,school0,LACE1,school3,decision tree,RMSE,0.361776662
110716,1478553540,school0,LACE1,school3,decision tree,MAE,0.226470588
110716,1478553540,school0,LACE2,school3,decision tree,MAE,0.111764706
110716,1478553540,school0,LACE2,school3,decision tree,RMSE,0.153392998
110716,1478553540,school1,LACE1,school0,linear regression,RMSE,0.208289636
110716,1478553540,school1,LACE1,school0,linear regression,MAE,0.168399003
110716,1478553540,school1,LACE2,school0,linear regression,MAE,0.143779368
110716,1478553540,school1,LACE2,school0,linear regression,RMSE,0.184785616
110716,1478553540,school1,LACE1,school0,decision tree,RMSE,0.185722249
110716,1478553540,school1,LACE1,school0,decision tree,MAE,0.144927536
110716,1478553540,school1,LACE2,school0,decision tree,MAE,0.175362319
110716,1478553540,school1,LACE2,school0,decision tree,RMSE,0.228098631
110716,1478553540,school1,LACE1,school1,linear regression,RMSE,0.157233696
110716,1478553540,school1,LACE1,school1,linear regression,MAE,0.126577048
110716,1478553540,school1,LACE2,school1,linear regression,MAE,0.123510461
110716,1478553540,school1,LACE2,school1,linear regression,RMSE,0.156451243
110716,1478553540,school1,LACE1,school1,decision tree,RMSE,0.153341167
110716,1478553540,school1,LACE1,school1,decision tree,MAE,0.116216216
110716,1478553540,school1,LACE2,school1,decision tree,MAE,0.15
110716,1478553540,school1,LACE2,school1,decision tree,RMSE,0.209568411
110716,1478553540,school1,LACE1,school2,linear regression,RMSE,0.275986985
110716,1478553540,school1,LACE1,school2,linear regression,MAE,0.228935751
110716,1478553540,school1,LACE2,school2,linear regression,MAE,0.182102848
110716,1478553540,school1,LACE2,school2,linear regression,RMSE,0.223826512
110716,1478553540,school1,LACE1,school2,decision tree,RMSE,0.292458399
110716,1478553540,school1,LACE1,school2,decision tree,MAE,0.238297872
110716,1478553540,school1,LACE2,school2,decision tree,MAE,0.207446809
110716,1478553540,school1,LACE2,school2,decision tree,RMSE,0.263164054
110716,1478553540,school1,LACE1,school3,linear regression,RMSE,0.17274259
110716,1478553540,school1,LACE1,school3,linear regression,MAE,0.12335143
110716,1478553540,school1,LACE2,school3,linear regression,MAE,0.121152724
110716,1478553540,school1,LACE2,school3,linear regression,RMSE,0.161177629
110716,1478553540,school1,LACE1,school3,decision tree,RMSE,0.215570379
110716,1478553540,school1,LACE1,school3,decision tree,MAE,0.147058824
110716,1478553540,school1,LACE2,school3,decision tree,MAE,0.161764706
110716,1478553540,school1,LACE2,school3,decision tree,RMSE,0.218954736
110716,1478553540,school2,LACE1,school0,linear regression,RMSE,0.263226698
110716,1478553540,school2,LACE1,school0,linear regression,MAE,0.222999091
110716,1478553540,school2,LACE2,school0,linear regression,MAE,0.167882824
110716,1478553540,school2,LACE2,school0,linear regression,RMSE,0.205039163
110716,1478553540,school2,LACE1,school0,decision tree,RMSE,0.225542823
110716,1478553540,school2,LACE1,school0,decision tree,MAE,0.17826087
110716,1478553540,school2,LACE2,school0,decision tree,MAE,0.234782609
110716,1478553540,school2,LACE2,school0,decision tree,RMSE,0.271335933
110716,1478553540,school2,LACE1,school1,linear regression,RMSE,0.198327367
110716,1478553540,school2,LACE1,school1,linear regression,MAE,0.156379327
110716,1478553540,school2,LACE2,school1,linear regression,MAE,0.136744601
110716,1478553540,school2,LACE2,school1,linear regression,RMSE,0.17945195
110716,1478553540,school2,LACE1,school1,decision tree,RMSE,0.238520213
110716,1478553540,school2,LACE1,school1,decision tree,MAE,0.152702703
110716,1478553540,school2,LACE2,school1,decision tree,MAE,0.136486486
110716,1478553540,school2,LACE2,school1,decision tree,RMSE,0.201682115
110716,1478553540,school2,LACE1,school2,linear regression,RMSE,0.196193062
110716,1478553540,school2,LACE1,school2,linear regression,MAE,0.148245437
110716,1478553540,school2,LACE2,school2,linear regression,MAE,0.148508116
110716,1478553540,school2,LACE2,school2,linear regression,RMSE,0.182910034
110716,1478553540,school2,LACE1,school2,decision tree,RMSE,0.228314826
110716,1478553540,school2,LACE1,school2,decision tree,MAE,0.170212766
110716,1478553540,school2,LACE2,school2,decision tree,MAE,0.177659574
110716,1478553540,school2,LACE2,school2,decision tree,RMSE,0.238568425
110716,1478553540,school2,LACE1,school3,linear regression,RMSE,0.275606506
110716,1478553540,school2,LACE1,school3,linear regression,MAE,0.240030071
110716,1478553540,school2,LACE2,school3,linear regression,MAE,0.185143227
110716,1478553540,school2,LACE2,school3,linear regression,RMSE,0.238181841
110716,1478553540,school2,LACE1,school3,decision tree,RMSE,0.360555128
110716,1478553540,school2,LACE1,school3,decision tree,MAE,0.276470588
110716,1478553540,school2,LACE2,school3,decision tree,MAE,0.217647059
110716,1478553540,school2,LACE2,school3,decision tree,RMSE,0.278652218
110716,1478553540,school3,LACE1,school0,linear regression,RMSE,0.189931913
110716,1478553540,school3,LACE1,school0,linear regression,MAE,0.148000493
110716,1478553540,school3,LACE2,school0,linear regression,MAE,0.119767759
110716,1478553540,school3,LACE2,school0,linear regression,RMSE,0.155240224
110716,1478553540,school3,LACE1,school0,decision tree,RMSE,0.253954235
110716,1478553540,school3,LACE1,school0,decision tree,MAE,0.189855072
110716,1478553540,school3,LACE2,school0,decision tree,MAE,0.188405797
110716,1478553540,school3,LACE2,school0,decision tree,RMSE,0.255376959
110716,1478553540,school3,LACE1,school1,linear regression,RMSE,0.198928896
110716,1478553540,school3,LACE1,school1,linear regression,MAE,0.161090121
110716,1478553540,school3,LACE2,school1,linear regression,MAE,0.160808826
110716,1478553540,school3,LACE2,school1,linear regression,RMSE,0.187232157
110716,1478553540,school3,LACE1,school1,decision tree,RMSE,0.257062407
110716,1478553540,school3,LACE1,school1,decision tree,MAE,0.198648649
110716,1478553540,school3,LACE2,school1,decision tree,MAE,0.162162162
110716,1478553540,school3,LACE2,school1,decision tree,RMSE,0.221176217
110716,1478553540,school3,LACE1,school2,linear regression,RMSE,0.215244897
110716,1478553540,school3,LACE1,school2,linear regression,MAE,0.181157843
110716,1478553540,school3,LACE2,school2,linear regression,MAE,0.180623106
110716,1478553540,school3,LACE2,school2,linear regression,RMSE,0.217449492
110716,1478553540,school3,LACE1,school2,decision tree,RMSE,0.256407256
110716,1478553540,school3,LACE1,school2,decision tree,MAE,0.20212766
110716,1478553540,school3,LACE2,school2,decision tree,MAE,0.191489362
110716,1478553540,school3,LACE2,school2,decision tree,RMSE,0.25095562
110716,1478553540,school3,LACE1,school3,linear regression,RMSE,0.18639543
110716,1478553540,school3,LACE1,school3,linear regression,MAE,0.14581326
110716,1478553540,school3,LACE2,school3,linear regression,MAE,0.13116658
110716,1478553540,school3,LACE2,school3,linear regression,RMSE,0.161081233
110716,1478553540,school3,LACE1,school3,decision tree,RMSE,0.230089497
110716,1478553540,school3,LACE1,school3,decision tree,MAE,0.170588235
110716,1478553540,school3,LACE2,school3,decision tree,MAE,0.132352941
110716,1478553540,school3,LACE2,school3,decision tree,RMSE,0.187082869
110716,1478553541,school0,LACE1,school0,linear regression,RMSE,0.175410948
110716,1478553541,school0,LACE1,school0,linear regression,MAE,0.1363597
110716,1478553541,school0,LACE2,school0,linear regression,MAE,0.113786682
110716,1478553541,school0,LACE2,school0,linear regression,RMSE,0.14571648
110716,1478553541,school0,LACE1,school0,decision tree,RMSE,0.195233045
110716,1478553541,school0,LACE1,school0,decision tree,MAE,0.134782609
110716,1478553541,school0,LACE2,school0,decision tree,MAE,0.133333333
110716,1478553541,school0,LACE2,school0,decision tree,RMSE,0.183366268
110716,1478553541,school0,LACE1,school1,linear regression,RMSE,0.193741518
110716,1478553541,school0,LACE1,school1,linear regression,MAE,0.149937534
110716,1478553541,school0,LACE2,school1,linear regression,MAE,0.137913828
110716,1478553541,school0,LACE2,school1,linear regression,RMSE,0.162419922
110716,1478553541,school0,LACE1,school1,decision tree,RMSE,0.191367765
110716,1478553541,school0,LACE1,school1,decision tree,MAE,0.141891892
110716,1478553541,school0,LACE2,school1,decision tree,MAE,0.143243243
110716,1478553541,school0,LACE2,school1,decision tree,RMSE,0.192424081
110716,1478553541,school0,LACE1,school2,linear regression,RMSE,0.217889662
110716,1478553541,school0,LACE1,school2,linear regression,MAE,0.187024272
