ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.6616657383860955,872,10782,0.636521822431961,0.8478470879727195,0.5144028821070635,21378,0.4644438962209758,0.05251187958918195,37900
0.8743533869586162,889,17388,0.8765824362972527,0.771958580895631,0.5132921644091073,17963,0.8810314688740136,0.08249318999821299,37900
0.7303514754159446,1187,15035,0.8613672009483181,0.516607304787628,0.21798148248525673,19791,0.7347320815047685,0.010654903045349442,37900
0.6144679996388877,1292,22477,0.8777513635473446,0.6740859645973915,0.22538913313269326,19862,0.7248745922270806,0.02361798759902878,37900
0.8411699077167172,1040,6381,0.756654628821446,0.6318144343901938,0.30809332473215034,18882,0.5604043210396883,0.07940408297322214,37900
0.05851726361983708,1513,15511,0,0.11328772349324576,0.11369964849918936,12516,0.0484,0.004012342441089738,93200
0.84447935855849,940,15813,0.7605876476570693,0.7609576487011265,0.3579449743831567,23881,0.5129758507661386,0.03290188421097499,46100
0.5032591110878049,1080,15415,0.7804784066478608,0.7565122507425301,0.37258368184106455,21316,0.5549530434780576,0.03250517677865917,46100
0.6662351396537162,1069,15270,0.770553576924056,0.6241825405550832,0.23599130176269595,19787,0.6686844471568939,0.049012661454829354,46100
0.628924354678173,1089,14992,0.8814721340494376,0.6857525375611171,0.33403220940564055,21458,0.7439496658392596,0.04715481692683993,46100
0.7695876839945738,1038,12994,0.8315673239702125,0.6390959836305439,0.21567392731065405,25592,0.7218039993339425,0.05172479573011911,46100
0.781089409476631,1086,12386,0.8068465214409832,0.7107143861114105,0.2629133884473618,19789,0.6256814545315466,0.06918447116474637,46100
0.8161895970942455,1118,16016,0.813990668981775,0.904937574878705,0.5242300383346233,22798,0.5547475491148279,0.07161957896134857,46100
0.8089907439025159,1082,19728,0.7586706479805,0.7559497242534563,0.25729884172545714,20394,0.5903669177869756,0.053279328131467046,50200
0.25860312108343453,1209,7250,0.8996492492444271,0.165508641492356,0.46311637400437716,9620,0.6890206942512269,0.054997088505021774,50200
0.5597567238269705,1258,19441,0.845142522175876,0.4709937373011725,0.32691240125792465,22412,0.6325357940188268,0.036477609461408024,66600
0.15581516615503335,1460,18912,0.9909086779991576,0.16744537567316978,0.17886366561956246,8182,0.8991683219164464,0.009090842629304464,66600
0.22915983775847007,1440,22039,0.9742183348131032,0.40401071006755457,0.1291152925768018,20697,0.9602551052079619,0.011904385744929203,70700
0.6628748615611108,945,8549,0.6887256148389043,0.7559605160528341,0.40329503528568134,8730,0.4748261699692376,0.17378177521426982,23600
0.7556707522300689,944,8088,0.6179932004712042,0.5273896291747836,0.3838510094552412,13565,0.5230743011144219,0.04969727568024839,27700
0.8176115687469491,945,7073,0.6542072064867605,0.29614756541406156,0.2142502075178862,10230,0.29652752705271096,0.1359508284548927,27700
0.8428931000006726,1005,9580,0.741261246067731,0.4961679965892812,0.5453117523369051,12293,0.5088050831419437,0.03036352489840659,27700
0.5458714188137018,976,5541,0.6803822714696118,0.5964635233133508,0.4655176854792843,15125,0.2868572186560172,0.11798236073827893,31800
0.5516393755359255,942,2932,0.6187796747573914,0.48144585264466855,0.4796223979633959,7998,0.2013101382114234,0.15268908773443252,31800
0.3387115015993727,953,17591,0.665710376795082,0.6695682218563452,0.46624820599569267,15644,0.3825539935160906,0.1153919752044573,31800
0.672754264057151,979,7796,0.7276919113238649,0.6340075725784713,0.4870930105561756,17554,0.3366214111943677,0.12823445605586534,35900
0.7534191230272519,1145,11217,0.8116300014794625,0.5443810208261527,0.26897592908640894,19459,0.6291812859086219,0.047941697519488305,35900
0.6490773302134426,1172,12688,0.8379477516415383,0.7472469044430666,0.33708992976005286,24629,0.6703000488079327,0.03708176383234477,35900
0.8758701255172572,1140,9417,0.7897816355162566,0.5489485590238613,0.3580784618421387,15946,0.547430474281057,0.07552588678112178,40000
0.7979345136839147,1024,9869,0.6147838553161096,0.6001390544550568,0.43966509271969323,14966,0.42403363904898245,0.09731529789343128,40000
0.8324494233230856,1057,8471,0.6848062426027722,0.6123233003073276,0.3619035899784287,14096,0.5157010772302448,0.06223246417214924,40000
0.6277276429168167,1088,14876,0.784510397666029,0.7770873733198556,0.3231894058378702,24182,0.717348702966982,0.03569589633473577,40000
0.8124941217087703,1036,16107,0.8142729750057812,0.7122456549162839,0.338826423390956,21699,0.5652138556946328,0.046912154673497033,40000
0.8954232910051408,1027,5462,0.7292049330638015,0.6371227603471025,0.2923155303523819,18207,0.5462862597154012,0.03914315990516701,40000
0.6824663325439215,983,10986,0.6751526514770091,0.6736885259234233,0.3880558850778429,10777,0.469987692602624,0.07960591663365654,40000
0.8198433874543136,1224,13765,0.8847657611878117,0.3682078668589998,0.17531557655314367,17979,0.6904006437389772,0.0657968819114195,44100
0.6701241440792794,1149,19339,0.900940350548469,0.635765332656521,0.28032824535556966,20228,0.7274311000799119,0.027596720078316494,44100
0.7682696378647745,1100,17552,0.7456346181651112,0.5969599926036548,0.30265588350627703,25209,0.6818779038701949,0.020423369049953413,44100
0.8665913565917324,999,17427,0.7061735063197284,0.729280330835529,0.3431106526487331,21398,0.5090932721465216,0.06403035556825695,44100
0.5621763237967423,914,10646,0.4721346543917787,0.3239680571916082,0.2171235255399948,13986,0.438408971400936,0.06986630146883725,44100
0.7875584417284183,1089,18723,0.8315139183834477,0.5754558373980938,0.29534827467275776,19251,0.6407061687138159,0.03815534950698859,48200
0.765445793258596,1060,14922,0.8263373708822915,0.5521049423968837,0.30995814782822384,19175,0.7274900170106379,0.04724297512728838,48200
0.654028456388759,1209,19196,0.9542516877208592,0.523284829542108,0.19523745142210452,26252,0.8157858886894812,0.01880103830687411,48200
0.5526018780316657,1193,29409,0.9293944338259466,0.48599509363006677,0.20377892002365883,19860,0.7506811372659251,0.0356313901599653,52300
0.6187608019200157,1308,13998,0.9247901237806047,0.4157654047160499,0.19551429332888814,19200,0.831204279782414,0.03278981463953741,52300
0.6688091550072999,1096,20061,0.8687607595772496,0.6459245584495708,0.28504607569959356,21733,0.7293445814690506,0.04224160242616717,52300
0.6326685630779213,1145,10278,0.8845095180355295,0.4570019123274653,0.2778480780867725,17717,0.6599036256394903,0.023463670393447055,52300
0.29526782114733563,1369,17162,0.9776103177837107,0.24819903119413367,0.11217988088426198,17404,0.9241900410545447,0.02005157252883415,60500
0.5410136999078866,1339,12777,0.942921423723089,0.3522862561377069,0.2057498846728562,20368,0.8127400006895793,0.029164428671227538,64600
0.5521230366631692,864,2899,0.7427993133662674,0.7769316098587289,0.7207504425626275,18558,0.39639641947543847,0.22302965103301609,25700
0.8961919239467375,1035,6837,0.5809195416147932,0.3033439690129484,0.473181623133702,5368,0.6046295605661222,0.014089878132448714,25700
0.41617887112319674,811,42339,0,0.5230761469122938,0.5016197136086961,9422,0.1667773215223948,0.1339314763000694,29800
0.6390439449457045,836,13179,0.5794973820959191,0.677150201144425,0.557725419802831,8848,0.4044359287890897,0.15751484815196357,29800
0.6693218049417339,1074,17263,0.7963271635333342,0.7685813138769473,0.42990042705930337,26610,0.5824338230852305,0.05806127444542751,29800
0.6149659848917262,981,3097,0.6984650090679512,0.4826609237834099,0.4531560530936874,11719,0.3659874160707286,0.17017951180720786,29800
0.9609632059697658,1090,7192,0.7286242893754219,0.5533819683668691,0.4310189277196563,15144,0.5554771298142585,0.08455184792181529,29800
0.3606600291497858,926,13412,0.7131501409336755,0.7157549553264602,0.6318641218362424,24110,0.42258335267231945,0.13415831140520826,33900
0.9498368447453421,960,4766,0.6354260261745268,0.5541913029912899,0.42209540996531053,12271,0.3374175674741453,0.14216797859454627,33900
0.6157964391304688,1153,10441,0.7532382210219271,0.5724248584134182,0.22243143728032005,19851,0.5850008013946556,0.05038690148467062,33900
0.4610784200170779,1034,8975,0.6842717528833383,0.5597612657183881,0.3280667011265178,14647,0.3882778807411391,0.09659570447205838,33900
0.8894679350234561,813,3407,0.6644973757276973,0.16972510754944353,0.638951192331304,6082,0.11465614223503606,0.174117555209757,33900
0.7633383212821984,931,22367,0.7047152103180367,0.2842584650089997,0.18286651949305982,12510,0.39957610322912207,0.061314572607486434,38000
0.6976727234601305,966,11569,0.7823985454511375,0.7288975735217276,0.5196907464399825,26966,0.5623775338584048,0.23942135035346887,38000
0.5999012364794061,965,7874,0.6452822598738804,0.6910972295131237,0.43638507677197663,17465,0.5667125847586868,0.07526672437072127,38000
0.7414333097966073,1025,10168,0.6269186950531793,0.7759373321370048,0.36901591733954464,14789,0.5578562598979774,0.06750853379174732,38000
0.6806820959600056,994,6167,0.7936364570375316,0.5985453018230834,0.3411024079884554,19196,0.448571243762357,0.09138500139339471,38000
0.470111367735753,953,4698,0.5703457515009516,0.44226738040637986,0.22044967816340266,13611,0.3798976729135854,0.06372801203023959,38000
0.5124917888493393,1066,15747,0.7012478893466875,0.705474811626521,0.3699055596803793,16530,0.35991233585340515,0.029594409454760336,38000
0.835295689863913,944,18561,0.7586732107463949,0.48670207991098124,0.22135650496595383,15549,0.5087018031280852,0.05718643784079936,38000
0.6488307122080142,1138,11910,0.7456545851909175,0.5446235615488287,0.36228081272795415,16594,0.6020431334299887,0.11429762410030514,42100
0.9119420756584224,1064,17907,0.791747658986535,0.6090094916958065,0.3034750214447713,22330,0.46866392462261003,0.04457628813187003,42100
0.3768245222286658,1051,16023,0.8643202325489628,0.6694404205784427,0.4773636719902598,21569,0.5792455211079796,0.03406489260299445,46200
0.47980021195548533,1023,16976,0.728116800741318,0.544616709929331,0.3134011671506178,21300,0.5200165374195762,0.048569316008390165,46200
0.41525500681888755,1293,18835,0.8936793292237801,0.33682988677661585,0.16986751933748678,20027,0.6761434187109605,0.06458334693628241,46200
0.13452864006628623,1443,23377,0.9914776091034112,0.14522367541165365,0.19176059151817482,10152,0.9437894545358402,0.040683407067411734,66700
0.42424310422490125,1382,23085,0.9495838657950604,0.48908225906912134,0.20481736548963214,22802,0.7939425245779071,0.015871426201212954,70800
0.20984846810498867,816,3719,0.5075505141772031,0.7827068348568301,0.7037785823873504,21298,0.24328683255773997,0.16429907454002424,23700
0.6384753544240297,1047,9636,0.8603311159443742,0.8002511507648306,0.47608838576703383,16915,0.6423487520648594,0.06012741122408886,27800
0.6930105780893177,1020,9321,0.6415925182413638,0.5473090182422768,0.39557908975532624,14349,0.6391905988010034,0.0722410297643153,31900
0.4952127747363264,932,10545,0.649354021437962,0.7411673928590803,0.49822502542676916,16832,0.3988334216870178,0.09988361901286628,31900
0.31486287146349157,1067,5684,0.84161118835185,0.5858356382571301,0.32608082987917775,19465,0.5884392995421157,0.05560825591196496,31900
0.8825673068569788,923,6166,0.7314075090894802,0.7902156268679575,0.46583614523502426,18995,0.4116084489105223,0.107849260051852,31900
0.7266153609015163,889,13021,0.513676526528752,0.9207300139378994,0.5510077243735182,10685,0.29811399952574036,0.13219179603333775,31900
0.9297975606384157,945,12621,0.7305739880083479,0.7923380748843663,0.3390352684159833,18168,0.52526505726544,0.0822210361593585,31900
0.6581997436802866,971,2852,0.626226100618188,0.6301199890685388,0.4904852203737845,13785,0.35934795394740454,0.1647683220937121,31900
0.4727085248452079,1092,11126,0.747727861108717,0.6646278888846027,0.32391139233559396,20825,0.5509576790564134,0.08610568438758306,36000
0.7457236040325987,1124,14085,0.8120188825753382,0.6564558557869302,0.32051502274030547,19740,0.6145887510643926,0.010401500031111227,36000
0.7128270574284816,1056,6509,0.6706584151464892,0.6045190684727612,0.3497429988890694,15114,0.49564654073410996,0.09849793284927709,36000
0.4687092592483134,1122,10423,0.7931198191256406,0.7806529445988818,0.6718837624580339,18803,0.6348869642469567,0.08225896795197296,36000
0.7461341379102947,1094,10376,0.6537874292400769,0.6997764231430943,0.3015324304516833,20252,0.5680514666251815,0.05045011567410046,36000
0.6937198267970162,1046,13527,0.750106829496548,0.8589836675476427,0.5007715234082128,15216,0.5240172738092996,0.055768769315062854,36000
0.9221275412331302,1029,13070,0.7502820383083024,0.6344894716671694,0.26042076252968427,17768,0.6352923472397357,0.040649021142327865,40100
0.6464944633459806,916,16297,0.6469622947793685,0.7252026384055804,0.47789309958947973,17140,0.2752917223166921,0.08797144149566104,40100
0.5843715836872649,937,9211,0.5956013267370595,0.810916237705229,0.5075507489317528,19242,0.4098444900312157,0.13725793781356016,40100
0.5904097035889051,1091,6571,0.7346771042946112,0.560778471625054,0.3758206615661976,15332,0.4234214533235966,0.062406642853711045,40100
0.7790831933607135,1042,4832,0.6612692197470932,0.40047611798504124,0.37783111528881397,12995,0.39564668497150096,0.10953358761989486,40100
0.7498837618691615,1018,10184,0.7574023499994241,0.680554572151321,0.40504743999698106,17778,0.4402326957411188,0.0911506190376882,40100
0.7532925602927948,1073,9618,0.782611231680755,0.6244759035682262,0.3213439990090831,17734,0.5447454632618627,0.034526806896632276,40100
0.6046970910372657,1302,22030,0.9492283591809997,0.5175253557797067,0.1624559060643765,24631,0.855921992454782,0.021281152326070692,40100
0.5752435957023881,1112,15353,0.813853311881871,0.6499976787031195,0.3546328283625619,20695,0.598781462347076,0.05740860592128535,40100
0.7519772799025294,1061,15736,0.8416499040065086,0.6761101487233427,0.2610182220672624,19730,0.7127066515142361,0.03292013504660482,44200
0.867936951017713,967,4716,0.7361354814038333,0.5993828699378502,0.5062568860269645,13926,0.4036612086651824,0.06643788446313774,44200
0.8428194058087264,945,21909,0.6137142888888423,0.7473731890784131,0.6240893547670995,19009,0.32944412270830536,0.10390300155956295,48300
0.8171840478019532,991,19456,0.7047833295525203,0.29174605682830096,0.15729428591114383,17883,0.37373477167022107,0.08775614317067268,48300
0.6851453651512495,1172,8582,0.9251083945928181,0.3682672275447,0.23014119387201626,17030,0.7998262158215017,0.04234597279258238,52400
0.3329880006238254,1276,26957,0.9048858472158327,0.428685010025465,0.09834332457285538,21479,0.8784231625516369,0.01254963935448153,64700
0.18854391751023433,1393,29478,0.9508760474290754,0.3937360981792993,0.22346172392236113,21973,0.922224710907566,0.012130022427638984,68800
0.35987339923408274,1313,17428,0.9369620079609988,0.48866728083740957,0.19465933976120064,22082,0.6873089150840473,0.025756680680419683,72900
0.2963228487269724,824,2904,0.58748558187598,0.70867195400092,0.6741767346595455,14543,0.27804440573026334,0.2917262209470271,25800
0.5494573309080757,861,9341,0.7290941213802191,0.9171534697853811,0.7838079505964705,21580,0.45743964165719014,0.1499099180875727,25800
0.6015137451396461,941,12625,0.6780296045329195,0.6560120881780516,0.4097405932440158,14657,0.37294782250627706,0.06270853239416253,29900
0.9587758567389252,883,12772,0.7554779648469444,0.7459139493539592,0.49750776772455113,20521,0.5904998486647134,0.05401063050385489,29900
0.651117871334842,1033,5157,0.671091480409288,0.8838014825140408,0.4942046678704156,14797,0.39910620417246595,0.09606672670769811,29900
0.7140481160298031,920,3245,0.6693509427468047,0.6840939739591279,0.5235206825446825,13497,0.33476352147854305,0.1613796821643357,29900
0.836017716453524,1013,31017,0.8099849523062111,0.6920668603369965,0.3890375338525237,27564,0.6063789670346731,0.10784780487003656,29900
0.6001738808287251,1049,11224,0.7060437694181504,0.4631363145232182,0.37989362878730715,12926,0.47332946052832137,0.14896481237487263,34000
0.8909322982611878,1202,15991,0.9043140831086803,0.434699235486244,0.1729525994410005,20054,0.7349190457147687,0.03938259129178064,34000
0.9471480869698902,1096,6546,0.7286961724718521,0.5674218612554578,0.38448968798284233,15065,0.47717737424935736,0.10452953811719402,34000
0.4288915524920662,953,14888,0.6996251725975543,0.7918855883290614,0.5097149452819978,20838,0.4924642027848018,0.09840941660959612,34000
0.9280180191348225,909,7617,0.7473141389707073,0.7255287056088915,0.3958418756069346,18735,0.5380053898990087,0.08511351038531523,34000
0.7813636847140151,1038,15688,0.7526494383977735,0.7747613599469144,0.386186920321256,20279,0.7039403183175932,0.0571158562080728,38100
0.4722112440267727,1078,5092,0.8131804136536099,0.6971596873307516,0.4017643501016062,17402,0.677655955117417,0.05856930285702892,38100
0.2638654363892424,1248,33260,0.9351708546008248,0.40047255109898405,0.1473940084279316,25325,0.865656522964778,0.029972851942529237,38100
0.5980851768077328,1207,19617,0.8265527030593545,0.5077992553596533,0.30468953710454555,23221,0.6596946885500042,0.06511051286892355,42200
0.6949281151174309,1149,9972,0.832487461664332,0.4519550143542215,0.2551839154695734,13700,0.6068426217711282,0.0678975452787058,42200
0.6313072104825036,1033,12686,0.7939531275117683,0.7635226541814649,0.418476949035315,21313,0.5405981534134687,0.08578052520391548,42200
0.6271568586957357,1033,9705,0.6981688289676649,0.6800665880569006,0.4529262026582255,18133,0.5081450153431796,0.05929141457692301,42200
0.957203307779927,1057,6432,0.7610683136318014,0.6254168315755655,0.30187983135764035,15525,0.5380426878147828,0.03878622576497919,42200
0.4631837755284119,1045,5809,0.8239555614731704,0.5533492230855792,0.3738391774779204,13592,0.4908459905306762,0.06654890992332903,46300
0.33779297963658544,1289,28044,0.9137769852042521,0.4164316485821113,0.12761645121891707,23055,0.8008185208371056,0.010638407239182563,62700
0.10297969560723928,1406,29359,0.9828753236905978,0.0660565525018758,0.10439509423533508,11472,0.9420089244317777,0.006318632018425329,66800
0.4126702825388764,892,9735,0.6257463060670607,0.8027242786450471,0.7575928890432517,19316,0.2748443482407299,0.22523022902991569,23800
0.38406181040644044,871,6067,0.5167550636853918,0.898842126808621,0.6872395903871157,11014,0.5662715690396116,0.1977819774118638,27900
0.8456799213213554,1048,6786,0.7039373140922444,0.6697829057306498,0.474250532717468,16229,0.3190431939556947,0.10818458815819337,32000
0.7923650251722482,1017,5608,0.768281688763659,0.6165695030708999,0.5064910841464931,15391,0.40936280767046085,0.12255085065150982,32000
0.9794564180559701,1063,10524,0.8033757553217457,0.7235028829822282,0.35464899259087307,21659,0.6159905629673837,0.056108238520723816,32000
0.5972841468081813,932,4868,0.5504252258247013,0.3879098161843953,0.40013475230963985,9723,0.15643038752595906,0.12734783573244993,32000
0.7411893737858665,1040,7897,0.732497060932407,0.6488952004965627,0.3907871326750412,14883,0.472110679681506,0.12471084246368418,32000
0.37832946824406083,1061,4678,0.6349467870328038,0.249162977731316,0.31664227963354974,6500,0.499880424095205,0.07457087161538647,36100
0.6352550708720412,1053,13085,0.7648549755251159,0.8215972293595155,0.4501817210880731,21700,0.5904568437074078,0.07478184206770079,36100
0.6508268433893521,1034,12121,0.6944137319711832,0.7338543444662612,0.3917454421077143,15262,0.5202776519037211,0.047942164120554215,36100
0.52964335929484,1048,10901,0.815968949529251,0.7339753931509525,0.5292635213578221,16230,0.5399665247692165,0.10963979520576059,36100
0.5861906389334265,1059,5482,0.7559444363813698,0.388752043289676,0.34826335349709947,12685,0.4368778037938109,0.09834216819896814,36100
0.8125374607366925,973,14465,0.7247672674078973,0.5801467971185468,0.26645777581027136,20999,0.47292832547577945,0.09313918310896549,36100
0.8090582027307093,963,10848,0.7723758989784165,0.7243893158434933,0.22762236317830659,20376,0.6203203337326976,0.04363429597294706,36100
0.5445758379110136,1000,9889,0.5737903645842611,0.6679436245521169,0.5285060690266558,20465,0.3506066419692302,0.1359760756981838,36100
0.5123439110529336,1159,17054,0.7547785706816884,0.5892176530235252,0.27326818707020356,14774,0.6488481692455964,0.030296477336013164,36100
0.7937493736329991,946,12226,0.6804028466898567,0.7593619493761271,0.5344721186870592,18313,0.46318541493385934,0.054229863600547,40200
0.5617315841920579,1099,12996,0.7742980270603051,0.7731193260962037,0.39815164363872785,22315,0.6064329043381598,0.09463292861204786,40200
0.6602098290706022,1106,6353,0.8064545988598782,0.3175114164785817,0.23869879083494078,13276,0.47397093232622833,0.07018204439972958,40200
0.663881246884147,1233,17506,0.9233930493283306,0.5071266499124728,0.1809127001176556,24224,0.7693103465465039,0.010545192067133266,40200
0.6557652884076989,1118,6297,0.7970916909182181,0.5137138898149376,0.34682023326623035,15088,0.6038866705391762,0.08552566259004006,40200
0.6410312177212044,1063,12523,0.7357856040601566,0.7631961010993404,0.4207926734071217,22119,0.6015460768407255,0.06865636018757004,40200
0.7297442406705442,1085,9649,0.7409761249662423,0.5493160065065021,0.20044772137804906,17002,0.5640248633189502,0.0328753286185056,44300
0.5812334133102791,1112,9989,0.8342696531181468,0.5905446620160208,0.29060129265571827,18155,0.6919923862836275,0.04939834158844347,44300
0.696782587808196,887,16654,0.6861969871130531,0.8940137593322083,0.45467081248090707,18429,0.3372525557499566,0.06689671402195982,44300
0.5146442819319682,1177,17021,0.8591915655477327,0.5111690736711778,0.2659448858087613,20409,0.7081920438959716,0.08087419294052464,44300
0.7837591526079729,1103,17176,0.7894277303393222,0.39978447016818675,0.3557104714762408,20719,0.4938977886525384,0.0767889710228181,44300
0.7929402399180498,1100,7865,0.7912751318280163,0.4334867251173603,0.14462256979929639,16208,0.7505900352087105,0.02198894103125369,44300
0.9194658096611231,1105,28200,0.9076598015201586,0.8090704097203084,0.32713523290713264,25805,0.6838203256570221,0.0065649497773368716,103700
0.2978260048697697,1312,24826,0.9462377562479762,0.46067815910038457,0.136916871945024,22874,0.8470987559281421,0.005685530830183115,68900
0.510147945730114,1015,9442,0.7409908841117208,0.7365147109210441,0.5868525826455541,14910,0.48066974702642146,0.06638766695104503,25900
0.674216890208626,817,2222,0.3014884250010604,0.8658307766618047,0.0616,7982,0.9779,0.25228555224710275,30000
0.0569,923,11137,0.6314990867989969,0.7948281020515667,0.433472596420523,14637,0.3565789990541263,0.12834532879823107,30000
0.6923300585393999,1098,10651,0.7719068619228983,0.4927607546482023,0.2777012611962192,15381,0.5894788814471116,0.06353639808649947,34100
0.8407661156473373,918,5217,0.6487877196771548,0.622871472202265,0.44353434077258796,11471,0.4025590047854274,0.11054834564731064,34100
0.6908764771464404,1078,11547,0.7557598133094257,0.7525646327487395,0.428527144821169,17558,0.44903100501216137,0.08024177963319792,34100
0.7366052784214436,1007,31336,0.8456957528450297,0.483613360182283,0.2569770930969753,23068,0.6598719418263291,0.0668827401447174,34100
0.8178299380067374,1056,9988,0.7669079686384136,0.6446055294627338,0.35511123192193533,16856,0.5233816724089599,0.14335697773199937,34100
0.7668262292281256,1056,4348,0.7072622698492689,0.7075778410214294,0.3622053384255003,10966,0.37907237100983643,0.08405509927099938,34100
0.8241539720691993,1099,12351,0.7396903434190222,0.6596216376582104,0.2846361066699136,21921,0.5151781348230899,0.02881857699208908,34100
0.7227496255545331,1149,11199,0.7854821849547914,0.442372126064423,0.28958927873185747,13479,0.5392171822116862,0.0916823750978129,38200
0.7988361504527878,1077,9949,0.8173807567728081,0.6330866414603787,0.3823305721169462,18905,0.5448280764568991,0.06701414401080695,38200
0.657812229826606,1078,10195,0.7506359538237739,0.7460325891607276,0.4407677048313092,21044,0.5577590150222901,0.06133408674849242,38200
0.6398790523898045,1022,10134,0.666074705148593,0.6441039919113993,0.42644807161118303,16857,0.3135583758607661,0.08509499943503658,38200
0.5404639438843565,920,11828,0.566298954916359,0.7393941552650631,0.48021582522793715,14651,0.2935154114891363,0.13514746805433508,38200
0.8601421098815516,1055,17568,0.6441200770735025,0.6774235306854065,0.39598042343722223,16019,0.4598752051709997,0.0896142643198632,38200
0.7001906282939796,1111,22503,0.7943041425412032,0.6289212954130685,0.24239848586906437,21749,0.5670098069543337,0.05382954999544855,38200
0.5288988053552327,1066,16666,0.7367991671998915,0.6555180648729602,0.25705522268296815,18067,0.6021321079371261,0.0613606994104289,42300
0.6879058083257034,1018,16535,0.8542765998260953,0.8814193549703185,0.20793262760953785,21165,0.6969990524419536,0.0488996555236592,42300
0.8700638590009335,884,20281,0.739832329108291,0.7081312528669294,0.45673160948602115,21239,0.4682369842703086,0.06362948447962136,42300
0.5756320956676066,1191,17698,0.8398311817459919,0.7539469171113625,0.2930258389688566,23326,0.7285497666503116,0.021501784236040287,42300
0.8601249367675764,1217,24410,0.8832910087754328,0.5733412906766409,0.19033227418457221,21368,0.7658735073088058,0.027615932614588466,42300
0.5887041628745784,1178,21916,0.837584292685311,0.5782743753358409,0.33718738608730187,20816,0.7170833098828056,0.05493469199586814,46400
0.5856530617957583,1005,13394,0.7652225903442978,0.6208601590255055,0.31538902221091053,17614,0.5739536051628775,0.0896246676600743,46400
0.49265478505496857,1241,8239,0.9396131400560128,0.43643424796063607,0.21517798178534403,18191,0.7296523633894141,0.03859345913684853,46400
0.7105256720130949,1066,14646,0.8209346927652099,0.714050781577627,0.35068418198549267,22169,0.5504672155347113,0.04218346622831021,46400
0.6497967603160777,1112,19381,0.8955960231753176,0.6454481987119445,0.3262262619556814,22037,0.6550367727167099,0.06040261506853498,46400
0.73062879751312,1107,11533,0.8128382959197795,0.4668125893145579,0.47569800864512823,15342,0.5818855092726578,0.035126108795130444,50500
0.7829701581129506,959,11034,0.8362615839937526,0.5975676148003082,0.2328841991040761,22425,0.4691719774053849,0.06599020660232888,50500
0.37916373078339755,1304,27578,0.9239831998462797,0.5818561488805487,0.165300019366766,24650,0.8733320930426506,0.018092638775311393,54600
0.6239108614111302,1171,27135,0.8728099370301633,0.5205492798495645,0.25629349050930683,22678,0.684292591261439,0.055649959109318546,58700
0.12084247479831742,1519,14996,0.9866136977428377,0.2416089000155898,0.09359321374004176,14142,0.9487774369940346,0.006929764990797935,66900
0.48208822399534745,958,6714,0.6119603079728427,0.7552337803665612,0.6330734386028585,9493,0.5236709371462965,0.10276728122806952,28000
0.7623923198327874,1020,19722,0.8263010527149816,0.6930198361879853,0.3325286402071058,24928,0.6252992399294998,0.09431355928293947,28000
0.413159290125193,868,10829,0.690728913493586,0.6932064094124136,0.6073005276465373,20883,0.5105888482517876,0.09796159103993565,28000
0.5823128090812346,1113,12546,0.6893872318514807,0.7517620972045445,0.4104505033017205,16533,0.5881905209263933,0.06478990314896009,28000
0.7072526500873165,889,4764,0.7876939808679772,0.7893601136864419,0.6006472009685153,20306,0.4202057745441531,0.17408661356681038,32100
0.5751266841365144,993,22113,0.777578750976504,0.837000986416781,0.42220073430729566,27695,0.5645725001624454,0.0988415574089412,32100
0.8738124930320718,1019,5919,0.65428887531075,0.5729461812315993,0.5308599888449568,15251,0.3691686697417945,0.13085572148030078,32100
0.5990981401236881,1128,9331,0.7084904582400224,0.6962511310104342,0.4754874921757472,12618,0.4841570095626199,0.09229193488810833,36200
0.5120409611619755,1116,15303,0.7860138493915083,0.6692318660509066,0.31646642626264093,17819,0.5650929414655612,0.11587665986645208,36200
0.49431107996208923,922,5225,0.7410544217468698,0.6806608421999237,0.561102880671646,19697,0.2549200041119009,0.09977486811621157,36200
0.6883078888055378,1118,8254,0.8342356719060614,0.47105767130947707,0.22333053510254625,16448,0.6012573351991273,0.042092000614652264,36200
0.848194316676863,982,13342,0.7183541653576005,0.42068209103688226,0.30468124638329075,15632,0.3958567264939869,0.08811336781306907,36200
0.5967914174219754,988,6086,0.6955689260524598,0.41251329715137175,0.33305904240201056,15452,0.32644372154532775,0.1522505602532636,36200
0.6281066469278567,1043,3605,0.6778997281212152,0.405134013914694,0.3704271693071025,13098,0.39412553195770345,0.12555876134990032,36200
0.5001741177569515,1034,9277,0.7378647248615193,0.41458738720515265,0.24869661483711847,18361,0.5543872138588198,0.10269677077194733,36200
0.5280280805354497,1113,4112,0.8263975507669721,0.7564318642383002,0.5259391636150238,11361,0.4915018063173247,0.11600511687732185,36200
0.6106142547345642,930,4500,0.7752357777201025,0.4117737366604176,0.6290251250769897,9884,0.37990515330242586,0.12082159191639827,36200
0.8575382046426044,1076,5432,0.7286110789951116,0.5954020651745079,0.3211646072515375,14136,0.4721334397497348,0.04664938038797458,36200
0.8598859886487286,1033,6203,0.723112021374321,0.6538745296672948,0.3276792296439925,18391,0.5075841340383763,0.044214326061732936,36200
0.661666161528788,878,4941,0.8070748276525396,0.38453361198720787,0.6360712631053558,12423,0.36287709712814936,0.07031224517877065,40300
0.6077570903534992,1159,12368,0.7962113440705461,0.7124077510597453,0.2753745103735925,22203,0.6565343291824994,0.05601470694478424,40300
