ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8416169568699962,1019,19135,0.7307181268822875,0.5669128934143098,0.24701964264149817,20228,0.5570775497631157,0.027849802821934194,7
0.6648604388785475,1129,17516,0.8882325190614373,0.6381606506670229,0.2427826981294534,24135,0.7334553361016899,0.03116538671137989,7
0.9340738431000756,1205,21497,0.8415594723183177,0.6443769332105103,0.28060594383393983,22675,0.7287491151686204,0.04151639305793448,7
0.7878733874220942,1110,5729,0.7183650986820511,0.5746384171244406,0.40218394569535987,14487,0.3804522461480362,0.06560716960674338,7
0.5132141607882694,1169,17670,0.8498782930073983,0.7525675427254215,0.27465846753637563,25441,0.7359034045190573,0.025270408881037466,7
0.5733623304225289,1243,9839,0.8734139252538351,0.5643153165235418,0.3729673689888439,14592,0.6439437389644225,0.07626089551841704,7
0.34626315465003904,1364,17956,0.9133268643415196,0.5296718714461776,0.20216040105441951,26329,0.9133480002070207,0.027710582134592727,7
0.38626646983088264,1154,15704,0.7510988677838092,0.8078086388555054,0.39352550117392576,23773,0.5147330601866114,0.07548858038768529,7
0.7493208988706407,918,17368,0.7851152638073975,0.7315724133186573,0.34875876521089366,22181,0.5307011342230812,0.04864548386567791,7
0.6593861759543257,1223,19844,0.8747021023829555,0.35514105550082703,0.15162188948579072,20342,0.6876102613007975,0.051971861726602044,7
0.49114055198199813,1006,17012,0.8543044826200352,0.8664891412019813,0.45758911643987604,21224,0.4572138280675175,0.06253192169811324,7
0.7781039989223018,1061,17962,0.8029658966860462,0.7650987897096977,0.36714665389485696,20090,0.391597801920097,0.08578048082930861,7
0.37979470936149656,1266,6398,0.9160316433734474,0.43918883502290296,0.33883995833861724,16735,0.6758717168160518,0.056570348666672876,7
0.7921508101995021,1071,10986,0.8536207389336454,0.5319931974770093,0.24424803365354925,19726,0.6814667346695711,0.05450010650702911,7
0.7897077397009049,1091,17753,0.8314879269215207,0.5555865346429474,0.29891189108490024,19265,0.636401813892729,0.043450405758878645,7
0.45628935265177456,1218,23343,0.8891613193800225,0.3551740502922515,0.15317247430754105,19810,0.7741242885596229,0.04857283438619654,7
0.6240437725845841,1205,16983,0.9300492993251961,0.41994655585362545,0.19811637837725235,20737,0.7864431730615645,0.026204792251614664,7
0.7843066784801785,1007,12096,0.7609541811354836,0.7548957610246831,0.39115005852654156,15970,0.5407304922407751,0.0746015907305401,7
0.46548738907203563,1272,27656,0.8837151371140972,0.4216494920252616,0.13550845555283203,19281,0.8719687209407705,0.013752114162447157,7
0.6990116960920659,924,6335,0.7662195283164193,0.36305688477779313,0.4575244289199995,12197,0.36827466959527944,0.062343932796860645,7
0.4700569682069804,966,10915,0.4934051590574645,0.8326985535248748,0.40544827237436937,16363,0.5445254674938004,0.06900660402000904,7
0.832701376823783,950,19371,0.7298387173446244,0.28544442668326603,0.159852891358977,18862,0.37418002144043144,0.10205334344248873,7
0.659773064128236,1169,18456,0.9101851504507747,0.47524976932686613,0.1339896014416209,21395,0.7828666376553296,0.031700440299743976,7
0.4871059846538503,1236,8267,0.9177403740198997,0.4309945857157265,0.21640800452837983,17517,0.7259504974192988,0.036384087098212566,7
0.45718855147814125,1182,12989,0.9240251762772986,0.455044498036133,0.4211756554120078,13481,0.823748898725877,0.04145826305324119,8
0.46905564627073915,1143,20815,0.9055152265500708,0.5903019414777074,0.2567897802902189,26723,0.7980832613643513,0.0330803848536407,8
0.7138962888427111,1232,11084,0.9206991564931346,0.439455903702669,0.18166137234786806,21194,0.8371234108614461,0.0302668168239201,8
0.6777063369465078,1202,9882,0.9048710627066727,0.33326696432381214,0.22854145784082042,16343,0.8108046422824546,0.053697355483240825,8
0.5650520786719097,1206,20261,0.9148235897922403,0.4918992725181835,0.16087563963523557,24499,0.7918272778110919,0.02162762599778222,8
0.32541664931071246,1225,8729,0.9404825510425165,0.33569540204591397,0.18810705029227753,17235,0.7161115562312269,0.0382668285524652,8
0.38998281097068127,1327,27479,0.9279639531897681,0.562018036130879,0.14269206249640115,24021,0.8953539392663281,0.01919536798425659,8
0.6476586510149441,800,13057,0.901652411041322,0.8115231455930393,0.5483360671417077,25349,0.584929622594483,0.0610115857822796,8
0.616776236957366,1224,14671,0.8977523254792421,0.37595039199203106,0.1934254497706131,20344,0.711327240510483,0.05560664406444828,8
0.41495895764353086,1306,6377,0.8963246304707333,0.496692970279858,0.2756591010492229,17924,0.8200878131399381,0.032116444828431935,8
0.5880240307062906,1150,23276,0.9175124394317913,0.5457112145592778,0.1223531850851387,6700,0.8298151651685679,0.026223992435987768,8
0.8032883504064987,1242,23479,0.9108377083752504,0.29139805660202045,0.20440713902863689,14763,0.866382086346623,0.025996618858005964,8
0.531863471460502,1224,16425,0.9459440943095656,0.3376183171250394,0.23900927500707392,14298,0.8043266107308741,0.047296173755735825,8
0.7567644237845408,1131,19078,0.8936633225595272,0.6643373814849493,0.1937793331846682,26201,0.8095171320022921,0.04229866008200691,8
0.5577721949464345,1190,28334,0.921437448208883,0.4925187511439795,0.21012150952881564,19947,0.7419363129660312,0.0348756392650894,8
0.7816222906509043,1126,22827,0.8916759263817049,0.6233584237183297,0.15416323875669216,26355,0.8300927579131596,0.028451721548755225,8
0.5870791286531951,1199,11046,0.8997353606547063,0.5694300727681076,0.31967104428621185,19297,0.8092632078887314,0.047019491178889886,8
0.44515235576287354,1268,28066,0.9106827986615995,0.40045553841769954,0.1291339824816261,25742,0.8602172887527941,0.01251572298110496,8
0.6158821143741262,1298,14134,0.9263023395166317,0.416945946598803,0.20760111337133433,19296,0.8420819620532046,0.03678097287255713,8
0.4798359331557282,1270,26298,0.9125251385249296,0.5545715628924285,0.21280440685252314,21699,0.8175898228222637,0.045134822507631615,8
0.14877636088401736,1372,379,0.973364427328925,0.27681668036692414,0.09708281103355824,17342,0.9064343735721478,0.010510757241883453,9
0.13727956354391255,1470,29237,0.9662261045750413,0.33087827811242404,0.15277516767589355,17811,0.9585464946632907,0.01649777101876368,9
0.06814145767403187,1444,30381,0.9614795021201128,0.2024351600744875,0.13051219946722217,15655,0.970316507031527,0.019555527116013407,9
0.06298093084063358,666,25184,0.3313,0.32049239288734466,0.12350586133407913,18216,0.9119141796155731,0.005919586906402986,9
0.34375669206109444,1390,28070,0.959785368691964,0.4305708896669682,0.15198158731502273,18664,0.9337371830643119,0.018296652219415285,9
0.17038789918608385,1412,28354,0.9555575033421042,0.2907384193152315,0.12186597341664661,17551,0.937090215774473,0.026368091024003573,9
0.25367406302840984,1416,26565,0.964918662308059,0.22108646012301367,0.15956693566261143,12992,0.9498058150594122,0.028084648615241844,9
0.061504117123318325,1467,27136,0.9662622137503283,0.22758082247610434,0.16865041651121349,11224,0.9189867151939283,0.00718104958212186,9
0.3131803721154849,1372,17205,0.9620913265265478,0.23387623209625244,0.10808462965527436,17592,0.9236645991174435,0.019489000720469368,9
0.09919188997964168,666,26194,0.3313,0.9334,0.14639515469054729,6881,0.049,0.03086285478578563,9
0.1971169618602254,1376,27226,0.9590466094014232,0.2197369825338552,0.10763376034534945,18307,0.8906065566262403,0.014668320629322669,9
0.19921869217282157,1465,26055,0.9756915870970673,0.4605827116203941,0.15315432341486282,24691,0.9290517808023375,0.299,9
0.1512614752655191,1407,34318,0.9492339941671288,0.2983454058253846,0.12017564738982141,17430,0.9393038600845486,0.00425676025472666,9
0.1048864604876894,1482,26693,0.3313,0.2292519998482694,0.20598813960715223,12522,0.9015600753156154,0.024869031039658075,9
0.31891765773233127,1330,24770,0.9319532151967611,0.4562673571992226,0.1414989102491266,22215,0.8520500384538332,0.005490159181578038,9
0.1549945391752201,1380,27560,0.9372911558506443,0.10803453898016038,0.14057860135969608,12749,0.9042775042070654,0.299,9
0.264059878441463,1419,28542,0.9499568480067297,0.3859191880595377,0.1262608753861809,22743,0.868437524600394,0.011572737178164667,9
0.10604136739885923,1489,21546,0.9867259560555603,0.1489699705401944,0.1647046545091721,12560,0.9474087100189605,0.006142646910164638,9
0.1726266565064644,1395,23423,0.9529093243461655,0.3324182747104791,0.17983336498042088,12031,0.9641742316915596,0.02450297454442608,9
