ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.9079728593483226,1035,13162,0.49347622976972194,0.6535425753314249,0.34326331529877224,20713.308249874808,0.6385960838324042,0.064
0.6136747611046706,945,8275,0.7746618731054332,0.3890875394514862,0.45383951779458626,12932.585458775375,0.5200615077848416,0.064
0.8848550402987057,1140,13811,0.7777561199381753,0.6807095763302432,0.23449367454532638,20893.98058968396,0.6003114285291082,0.064
0.3043967515782231,1306,23416,0.9426692379833512,0.44751630974415146,0.1486825448828637,22950.998592654814,0.8367377171497826,0.009
0.5727901648067963,1332,13065,0.9552062764589015,0.3012940309435194,0.1644309822710227,21180.011584113356,0.7964745974883144,0.025
0.6351111675256629,1128,11130,0.8118188635770256,0.5146499304442602,0.28874708840211427,17203.180562822312,0.5360026635084385,0.025
0.7228594368902697,1261,21420,0.8287696552802871,0.595965651443604,0.4095239612566642,21427.497376148458,0.6100686956271393,0.025
0.6349451933379745,1168,8329,0.898641463888076,0.35643479314344106,0.10779938633283451,18724.862743520956,0.8400843460517455,0.025
0.7618371785482839,1165,21132,0.9064940281622011,0.5683328721845465,0.1497161579722691,26616.016273237317,0.8748904381111183,0.025
0.6639634787906797,1191,19747,0.8825850518705642,0.6440136918897992,0.28783514058305903,20545.19811320443,0.7064301376598677,0.025
0.8527327538932892,982,3180,0.7391723491004758,0.4594925190471141,0.43490933986971153,11201.463168013399,0.4461485928415741,0.199
0.9058123883200978,842,10900,0.4494418254862084,0.7797837145734398,0.5184043049527465,8534.9896262742,0.33800635020667313,0.097
0.48281326924620327,1082,4969,0.6994476732598413,0.4872101939139891,0.38067539466506034,12725.50508039819,0.4042104824331505,0.097
0.5120332277444934,1039,13199,0.7243411984038278,0.719922900552365,0.405601226774773,18878.768506083987,0.4940865101398391,0.097
0.34336362952720234,974,18163,0.8454529500902834,0.6179005406269792,0.3745383414708717,17782.2032008659,0.4333070081947254,0.097
0.8074553750000824,892,20039,0.6717131766087415,0.8405178909160423,0.5192315294426038,17897.28070351381,0.44211484385443534,0.086
0.7893478343783461,1049,20215,0.6652843249904804,0.6843499236150334,0.25873787165803913,15929.559270046844,0.48324968126863843,0.086
0.22874797425056853,1457,23446,0,0.19222133896768742,0.09147116053692961,19755.683888761614,0.9655413628358795,0.03
0.19998179907610977,1301,28050,0.9538694948046909,0.34555102438163815,0.08247752276239416,16442.537688870667,0.8708053623866627,0.03
0.3446552021329552,1391,16499,0.9671839743771423,0.44122184576636914,0.1753118919813174,11977.328119566275,0.8149116603279062,0.03
0.5890436286505603,867,14250,0.555284045971339,0.8110019158769494,0.6651689653810601,27128.557466745227,0.2911672800801361,0.283
0.8028250192481091,914,7458,0.7587686156139738,0.5866444144835392,0.4114186970258223,19812.60476640222,0.4830124721160134,0.104
0.3088088342741919,943,4597,0.3078040549677697,0.2549028591249533,0.4985612533455693,12166.877051516269,0.5544817227113833,0.104
0.6014142050556601,852,4512,0.6697673064583922,0.7037992691207658,0.5467676443398212,18197.55291870105,0.35079128255809866,0.171
0.5034404158228613,1042,16154,0.7728437675160197,0.6257003633541698,0.252459756069876,18207.244857878115,0.5942122372814397,0.067
0.7014055892079007,1029,9926,0.8467331388141803,0.7520209111162328,0.3902552576859497,16594.67940311974,0.47315209162705213,0.067
0.5793180635645311,1196,6038,0.864738117624259,0.4025722119711911,0.21617009606350462,14011.007549544122,0.6072710909537797,0.067
0.5417768650041451,1143,5881,0.8612787067999247,0.5394331184617823,0.2746970133645115,16017.342197501426,0.7092847944195299,0.067
0.5843047006838674,953,13992,0.7431281616502994,0.5977011835918049,0.5294007694854302,17859.259474948965,0.5392471512635756,0.067
0.7524841076135553,1103,19403,0.7397079209082116,0.9234697763196476,0.5904695482105381,20517.495937712752,0.5426257361943149,0.067
0.5412052243864669,1050,12041,0.7936091386824571,0.6665845758804585,0.25903430602933836,18723.230172054413,0.5798511312159275,0.029
0.14340778570233625,962,379,0.7085911543779823,0.2310520947823121,0.2673012545305,10310.865521653628,0.49957055286840696,0.029
0.6027714358818074,939,10662,0.5289822348380637,0.6409413976949625,0.4868983610642946,14497.890073067298,0.34300619530459286,0.148
0.6143792132891474,1184,10318,0.78238869320818,0.7704177748152,0.2869311821281513,22063.484660043465,0.6856106051683214,0.059
0.5764027704628469,1107,5628,0.8172312815878575,0.6108561199263717,0.36087756099028934,17198.69669251677,0.653176984084112,0.059
0.6121546269624903,1113,12658,0.7490112710831948,0.708008530881757,0.4558968481616556,18975.518653929466,0.5547133824292373,0.059
0.7685310302127519,970,13098,0.8273872754674185,0.6631197621689792,0.5890773901703398,17958.079125131502,0.581167788468746,0.059
0.6698052003767025,1093,10319,0.6421700710354507,0.6056529967857286,0.3442657130233501,16178.512199371706,0.5206313641972253,0.059
0.7984666934183847,1046,19986,0.7972683646908463,0.6876947961027197,0.286570815322073,22941.230511647125,0.6401327240158887,0.059
0.5366596853981467,936,16466,0.7680190379216467,0.7791636517464384,0.48459207988835284,22232.16373557581,0.33442638616972425,0.059
0.8523367852948303,1031,8121,0.7655394678670482,0.3429511597353271,0.3560472497479041,11888.10564002637,0.4245820916664466,0.088
0.6406533547639666,1107,15357,0.7410969549931932,0.6853993924667754,0.2502019787425113,18520.342666987304,0.6075004403348339,0.088
0.8989142631566978,972,7913,0.7275670390269262,0.6858580629076575,0.3858013798592118,19887.698123116927,0.5510124019550462,0.088
0.6556830221168495,989,11964,0.6040575601080824,0.7876385133401697,0.4617942936944139,16414.038953285148,0.3559262660042376,0.088
0.4524340536662369,1175,14304,0.9199872680404063,0.41568619252184397,0.4437474432098962,14156.665034852564,0.8076390216208635,0.038
0.5223992951511566,987,3190,0.769577286283424,0.46334531236485044,0.29095772542657833,18890.215465160552,0.50614937820358,0.038
0.3985147632670375,1007,16184,0.9294626099989046,0.6913667967495666,0.4964037547789885,21971.56632746845,0.6100682971815274,0.038
0.5399740244991986,1238,8670,0.9414821077777209,0.47109611046241257,0.21349262462554203,18105.50043624037,0.857319580395416,0.038
0.7879110202820477,1234,9082,0.8766686418206668,0.5215889820256554,0.2278243241942305,19215.9527444345,0.6028762664237785,0.038
0.4641116966345002,869,6345,0.7687603554740394,0.7974928924128225,0.6676248033531966,23524.22672296259,0.345396065532688,0.162
0.16966364850092866,1376,19629,0,0.36539131850163764,0.07881041743357724,17724.4717705748,0.9204374861609919,0.008
0.5581226215148404,1236,28087,0.9592633891285991,0.3840690119120544,0.1396541590769328,13300.348074767291,0.889636597227173,0.017
0.7929670469339725,881,13050,0.41117824312633144,0.5223473819041023,0.45228639697462103,9109.913955099884,0.3727253460288154,0.136
0.4276011421631629,1038,42339,0.7818634187289164,0.34326454953129243,0.25582857817144294,33723.699597800136,0.3757053901678248,0.069
0.39934977524271115,830,7198,0.500132256639204,0.701282988125343,0.600671426403983,15562.676891532908,0.253776648772998,0.286
0.5021226397410933,1172,22769,0.7719558356214463,0.48078762617318627,0.22796142162063276,9730.599735895024,0.5677584427523839,0.15
0.8767140899392265,1223,32432,0.7928029264636197,0.4779508288794945,0.44731628970112874,7572.105135778644,0.5871223094314405,0.097
0.6932613554772876,871,3253,0.1847191101935313,0.8997293349137246,0.9133038357792962,7847.704361009955,0.0983730562143465,0.241
0.9219086642974618,908,5673,0.6321778270838799,0.20306901539241345,0.5209344796630118,8228.53175370529,0.17468162044316565,0.163
0.7832750494995999,1209,12023,0.9174508759358155,0.7612683781541749,0.30338421259847037,16612.733240681344,0.7989845859543215,0.011
0.39474047467864304,866,9221,0.7542981368809236,0.8253837150778214,0.8058984228989081,25179.45165915432,0.49726688641015615,0.184
0.12070837391853387,666,13640,0.9738511922250109,0.103459152444443,0.12789463676253493,7227.6307618982955,0.9531357228094688,0.023
0.9153417917578874,867,11096,0.694895616549891,0.8024853479727014,0.7150928795590414,21611.07200150635,0.24366660186293987,0.163
0.7706162966600197,935,11415,0.8387157772425342,0.18677071923066482,0.13579643927197776,11028.337029594057,0.6442774329168093,0.126
0.600265995832686,949,3689,0.5438605472378117,0.3733912748976277,0.4055291964605041,7220.495369521299,0.18559908025427546,0.122
0.7100849993041903,731,9688,0.531308101253405,0.9805323070663238,0.7987528983634978,18419.38029269129,0.18645384585976088,0.255
0.4156009567651223,847,6664,0.6008555861611704,0.8734904007851534,0.6572798082269259,11671.26320684627,0.6263351790955449,0.191
0.515751859220516,829,5493,0.46656732955128843,0.5815182300932658,0.6529272635572579,10062.85130906359,0.3168002351019773,0.154
0.6520189862565823,828,13710,0.8824110309936682,0.7873476066905819,0.580830816205409,26152.1058439252,0.606210301512605,0.07
0.7351817870654536,995,14144,0.7253538425924658,0.6883837535786739,0.6401488441322997,15775.55932578877,0.33080479993786993,0.141
0.3091691472981929,914,7987,0.5677776364894443,0.8287919134656938,0.569915847688348,16676.27827417108,0.3116156610221224,0.096
0.5636425826210242,976,10869,0.5893926806980812,0.6581718307749037,0.7553001235481928,16140.871141085745,0.26413316194288783,0.169
0.8908360843812972,812,11105,0.6103064489799683,0.7908418681216998,0.8053830061071614,10044.758613412869,0.0484,0.226
0.7959729372437071,869,7320,0.6857687131855863,0.9539629220734018,0.8523033927282233,10012.937144263195,0.18793192803546807,0.254
0.1818760273270236,1444,2039,0,0.29481974533896727,0.09385694860608806,18409.174961987097,0.8769162899922798,0.016
0.44778781156914144,1145,19446,0.8203631067011771,0.2825005302526078,0.18732731406100211,21196.8938977694,0.48362087661641806,0.085
0.5547014015247328,1074,23784,0.7393612671349307,0.8712010414984688,0.2714128535964322,17343.69156650013,0.6266644898887641,0.046
0.5903307174413784,968,14277,0.025971275855723695,0.6970267802918229,0.36206437096278077,12272.915412058144,0.6355381331721388,0.026
0.8242861404444789,1089,12380,0.9271772470006887,0.5980440987657428,0.9451,13687.09651121922,0.635430609210699,0.171
0.8688045339473653,864,18862,0.8957843769586764,0.7955858150521313,0.5307767027568628,17369.34748002926,0.9109133052556776,0.092
0.45728390262126944,1161,21056,0.9845440529888301,0.5303564789291115,0.2609892102521996,27188.24945782821,0.7681734912204313,0.037
0.1563091968741971,1019,42339,0.824555787353181,1,0.5793096535011781,16380.454149006027,0.6829178924783011,0
0.8449726396267941,894,23947,0.6169825748727974,0.7010105014086869,0.5884672444697524,19051.599632602774,0.28841536488178876,0.095
0.8617797990826112,755,19644,0,0.7196337174883133,0.534912084521155,22604.02655714822,0.8083730414112802,0.066
0.5192158927229157,1293,3831,0.8790172162271764,0.17158094413280908,0.38763309542896685,8189.220052584165,0.8030919098941521,0.013
0.12784526821711142,847,13795,0.7184937844572277,0.7823675889513334,0.38919068248887456,15902.517011262204,0.20776446698125406,0.108
0.3903088244091517,1072,3497,0.7724412121092534,0.27461092217558497,0.8517896991708144,38000,0.5764955177289867,0.128
0.42171599604747484,864,637,0.974284280794363,0.5219419331778176,0.5648051618695676,7225.070763298726,0.1694275352420032,0.147
0.9678030193464574,1050,6583,0.1696072545052441,1,0.5553976616784956,38000,0.07593224708098517,0.053
0.49645351056660775,836,19502,0.6514676810246935,0.501122711864597,0.3949257092046761,17949.52319365841,0.5327215668800203,0.083
0.6066999890401905,1064,24769,0.5639311976910173,0.4888054599836495,0.29652193741058896,14650.903944838341,0.40898323743764814,0.083
0.9886,970,4937,0.8125,0.7439,0.5772,18460.0,0.25,0.14
0.5836,863,9932,0.7,0.4496,0.416,7000.0,0.0838,0.379
0.6738,749,7143,0.6125,0.8594,0.7454,20250.0,0.2926,0.373
0.4136,1200,5159,0.7659,0.3495,0.2952,9283.0,0.4417,0.069
