ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8401943701864291,1101,8451,0.7924449651441781,0.4221103855086285,0.2605492664840807,11843.41949710662,0.5116804404555,0.07316224365791932,6
0.0569,1115,2676,0.7348813021617311,0.365853661105081,0.23294811967499368,10255.395095892545,0.5353440022178139,0.047588888637637515,6
0.9726001194680006,1169,17865,0.8367462467681182,0.6973697424209775,0.28127150981416804,21589.527032084403,0.7159676914435553,0.05788247074668159,6
0.6979762796347861,1149,9594,0.8066440726601838,0.5127175645367994,0.3199383662708338,17090.80662249998,0.6236963340478587,0.04112926232312001,7
0.5196014180141699,1233,10193,0.9455058472050417,0.3827727897736504,0.3949925580984499,13501.542871320455,0.8801071315864603,0.03356530059336852,7
0.6421124360814399,1237,19128,0.9321667420160404,0.3936618060406901,0.11500211947108101,20410.64282423685,0.6576672341882649,0.061066747808130116,7
0.5727662912144179,1080,14681,0.7382289210440349,0.6072069694437837,0.4364791988889138,19633.062231754287,0.4117942710871158,0.06159428154132535,7
0.8354984669098816,984,24027,0.7635806492360784,0.6272128618595829,0.2513240158414392,22204.806165880385,0.579760562132937,0.05926253898978702,7
0.7195216542437852,1245,12386,0.9473151641143651,0.3348283446488589,0.15093544591777303,21353.789068214377,0.8346853184575979,0.016427379289982773,7
0.668890105216423,1223,16296,0.9259518270962526,0.3697671711701112,0.18640492924744934,19812.760871297287,0.7736789328673793,0.04524565912450939,7
0.8253739183182731,1114,9291,0.8490345949046341,0.352432456753302,0.3161303301215309,12290.054876926222,0.5974187108729069,0.046681048005129434,7
0.5890723997094307,1201,14006,0.8844663359425573,0.33320068862615154,0.2249025571092016,22975.704268988753,0.6954673862186193,0.038780266758199025,7
0.7215059837630368,1097,10746,0.7640957818403575,0.49159261051648245,0.5288414087635004,16098.00482231992,0.6045110356864491,0.02865098354971603,7
0.6791516359121356,1022,21731,0.7562213016420869,0.6995236439324946,0.26730576747253804,19995.65752379221,0.5840848883412708,0.058263246764336515,7
0.44884508573894183,1049,5999,0.876916988457787,0.5215779611135101,0.3575563736795376,12720.8224815802,0.45194226192551834,0.06963040723802805,7
0.8021780686199865,1101,10343,0.7539634734475311,0.7709041935655588,0.41270848890380846,26047.229996900078,0.4193717930867568,0.051974228213555594,7
0.34411431641679663,1162,3545,0.80016101502723,0.3228782520672381,0.29774903973936884,9713.267444711615,0.44617142238039975,0.08731871191530809,7
0.5405453103109503,1075,15794,0.7924193994476423,0.813774267966135,0.4039344386150542,22044.10176911778,0.6265108384728407,0.058806712192247264,7
0.6432894987086083,1083,15213,0.8496200465118409,0.7219292297140711,0.3224730943716653,22095.543176849565,0.7398196600791649,0.031186507265511497,7
0.46317873961148903,1266,11140,0.863107943968914,0.45039205522092646,0.21823403662843632,19565.535342112085,0.7115669585017541,0.037848716797475424,7
0.7026761449333345,1181,7955,0.914833668230786,0.4040820391565315,0.1803745074576299,17863.84227650649,0.8388374570855537,0.06460272730845562,7
0.8642747828181295,1159,7886,0.775032265686759,0.5815363728097382,0.2769650167967885,15671.439674036374,0.43340817104957347,0.03541039701451899,7
0.9054862403605572,1190,20961,0.8566082996869153,0.6818895446617638,0.24709542497669784,22727.104561913107,0.746513452226484,0.04304382083997669,7
0.5835472900522879,1083,17307,0.826843143616159,0.7187043915805885,0.279102031888995,21103.96840699071,0.584356566083087,0.04308416333151532,7
0.4647965815115735,961,2435,0.908368757004457,0.431092291807605,0.3025601261819443,19944.357651728977,0.612347401453695,0.00021729500488684996,7
0.6335528102389825,1205,8527,0.8632606976801318,0.4002608665116754,0.22702404433280998,16871.27626569284,0.6433824109138601,0.06520615187398021,7
0.7528236737946526,1001,12605,0.7474749512051202,0.7637930150417735,0.39712806117217,15823.837638803048,0.5078914360519338,0.08016718069229564,7
0.5839568674908139,1097,23474,0.8928033839174403,0.5165918356172863,0.13729053372296185,26611.952460293804,0.885773930181181,0.02304040613707295,7
0.7365289103917165,1089,13590,0.8417758687374866,0.7095707543598363,0.3525040207501813,21240.105298430593,0.552055262164949,0.030369378956124723,7
0.10245736087115646,1300,4052,0.9655646482067035,0.1154856312273483,0.1638954589469003,14968.161251457806,0.7547589319123115,0.379,7
0.9310331256821612,1068,21340,0.8041917228635493,0.6326587060292548,0.29531721531766736,22504.031010757128,0.6576590385115498,0.03039204948560572,7
0.7495128692751525,1140,21167,0.8505235889943397,0.615617297830413,0.30128626666079283,17466.183600207838,0.6609316888492137,0.05182844792686181,7
0.7952035766434621,1118,19230,0.7763889262001251,0.5969248700317098,0.32914413318575375,19778.69958910613,0.6729136432617298,0.039597549468815545,7
0.13376275639092466,1451,28018,0.9695389559303926,0.2619909275165638,0.12175782294678122,15694.598724816078,0.974373346624002,0.379,7
0.7475000424202792,1176,23683,0.8924276943159413,0.5730986622627106,0.15405395845376268,24420.557242773844,0.8006945591322638,0.051312458219113184,7
0.47948179499043364,1258,24662,0.9012955313028965,0.5597405447906997,0.21662922861367284,20936.10206549006,0.7877882093001438,0.04159053600897523,7
0.6480772017910943,1161,12895,0.9131521316318687,0.5886643956459616,0.33399104235412047,21355.23256012299,0.7700426939142653,0.05249142486491211,7
0.5945209390401246,1179,11007,0.9022048952605246,0.46506786776311904,0.1492383202589101,18735.245952727506,0.8019448100182093,0.049548114001776535,7
0.888877955643159,1111,11653,0.75844333584674,0.7545882460589409,0.39820917383706944,21063.214035332727,0.5185021194845275,0.06053251571936673,7
0.7665704355570065,1170,13153,0.8349593572140159,0.44556959409939234,0.1851049249452184,18225.58648962071,0.7226827930907271,0.03318226256249162,7
0.728108203620336,1148,22218,0.8526863944503218,0.6829225941961322,0.16301562853431467,23967.92741063205,0.6179006328631153,0.048099270097499265,7
0.6668705470839664,1089,18121,0.7927650490821077,0.5965637000932394,0.24679994329781263,20517.83040057216,0.5566904344971225,0.037528783150645985,7
0.23596713622356547,1183,8415,0.8376735026690583,0.10437408202534224,0.39562661560234236,12773.182343628028,0.6819580749037899,0.04354637935767329,7
0.13784278108365206,1452,22166,0.9447005649383167,0.11525024830610239,0.1656838985554019,9235.165661312902,0.0484,0.0,7
0.49783029191707157,1117,20463,0.821292075977144,0.529633207141299,0.3541884019136546,20369.653874362208,0.5931352048927161,0.10052371148512362,7
0.2583541786918491,1403,18618,0.9605221787763589,0.27614122640866384,0.1659611669514749,16594.236227386577,0.9240215622816298,0.0059320633832072025,7
0.83661323640914,1035,17285,0.7331355831036559,0.6662710623123422,0.23305921008589053,20830.4631723825,0.566880105275781,0.037606053574097444,7
0.4648914333135939,1297,28537,0.8860206320649644,0.5478877981322556,0.147855895985683,19042.481555881153,0.7925032736405756,0.025544041037839835,7
0.7436206954850708,1059,14819,0.7873077747407808,0.753783404599082,0.32105833482320695,19989.86858938924,0.5807516742255592,0.054697731319512305,7
0.4643503861993942,1206,25260,0.9165014219444305,0.34102452853496806,0.08942841665127262,19941.568407943465,0.7696171643395093,0.040338193207255096,7
0.8222821212792092,967,4386,0.7812912133822112,0.5190865116009522,0.492962484628202,14142.37179233784,0.4573993718955826,0.05584713492120772,7
0.6679812102051826,1165,22075,0.7625739263967042,0.49217703745051805,0.23267035900430139,12799.964041359235,0.49997294443285956,0.17107847700226242,7
0.7382469517040798,939,10786,0.6768888741206713,0.6292177882985518,0.4274168688919451,15734.177812663904,0.3486809207522389,0.07181810808484503,7
0.4169485381349507,1270,8240,0.8953569465360027,0.4621681516532371,0.32382070242801025,17177.36746390365,0.6968429570118091,0.04955836242608712,7
0.9248218697049284,1028,11736,0.8060249615277497,0.7294210833286954,0.4967510290675347,22108.36359348099,0.5220821055904707,0.02379465905846953,7
0.8749024229006291,973,18951,0.6770537571004941,0.3234417390902128,0.22861346462713322,18430.238941366584,0.4007181348131239,0.10873479030787857,7
0.846165369657828,920,11377,0.6982836746260359,0.8475641474240482,0.40148048444733914,21114.897313509104,0.5461381808239433,0.029977888832241152,7
0.4500856284316424,1202,25187,0.9113670028649017,0.596717178565358,0.15463945657492503,18240.745156157827,0.7842120788901052,0.054173734136071065,7
0.9419708258044596,1023,12228,0.7259169009313478,0.775799477551549,0.31225915755272543,21051.72503624729,0.5681642037978604,0.0336998904258795,7
0.563822200651823,1231,15319,0.9068795904284963,0.5446792869391478,0.1574239304331646,23613.338480570175,0.7610775400924684,0.040340332993232454,7
0.4917001231603578,1250,23443,0.8788332274467818,0.4425638565925498,0.1165979197695576,24646.27976883027,0.7967341630255821,0.018047308379633503,7
0.5978297235631854,1165,23996,0.7869053126264638,0.5417678239711968,0.25357505552357723,20063.15753703329,0.6270351776487688,0.053363200388430676,7
0.8371414087486041,1165,19689,0.880307906866673,0.5684193702178774,0.20967509744144464,21661.647383545205,0.7490501556900235,0.04767479721760162,7
0.5200428889024604,1195,21443,0.9680104011390229,0.4859072548792107,0.28277189085995375,26350.923858647366,0.810556381455145,0.023798905567191563,7
0.3306306334036134,1367,16923,0.9175971576146635,0.32499105158714636,0.12842259782148846,19791.265689772063,0.9041479954013121,0.010024902904983616,7
0.3604040203558187,1234,12864,0.9658322968086297,0.41020212477950885,0.483473277335171,16666.791983411003,0.7600009349102822,0.01618655606695419,7
0.36385337229156994,1039,16928,0.818933578697572,0.6722888210784643,0.4577127476628852,20887.267130446984,0.5547410586682696,0.031278501048840696,7
0.5954927219843197,1315,17778,0.9845613378269911,0.4065887786495703,0.15726802286319025,18485.618438754675,0.8440822914150884,0.03465956513723228,7
0.7100325239584084,1099,13044,0.8678256298477294,0.689546685540469,0.31929392891702835,20523.792046867427,0.6522685585496188,0.0466202697179786,7
0.8716288947798603,948,20982,0.7501226394144016,0.6532528326884905,0.399788208921846,19416.034790544796,0.47984636336260106,0.03780894721639358,7
0.29730019066873126,1231,32158,0.8824821019026985,0.18574208663689395,0.11532307914755541,18054.970520659546,0.8603836794824254,0.03437443162010379,7
0.575358173387857,1202,29945,0.9139980526157225,0.47917026030202925,0.130025694444386,18588.028205083276,0.7918390654493489,0.01867909186398542,7
0.6646497233926462,1032,18763,0.8732650360025309,0.6333643346214158,0.29619229521176543,21542.89299926641,0.6969456516888555,0.05763840536200894,7
0.33334314105091134,1273,14779,0.9764866530868399,0.42636065427766584,0.4099621968440327,16720.639977421717,0.8541836550658002,0.02738517523488236,7
0.6895278596060868,1129,7853,0.8391838305775445,0.47035893037645815,0.3317251260574184,19260.847657763716,0.5400165669862947,0.07960670833504663,7
0.49133915654576776,1175,18890,0.9223722197937212,0.7088787467050187,0.06483405568681129,23323.41850923433,0.7812592944974824,0.01687096302158864,7
0.7438857941332666,1136,20298,0.9428679695358213,0.6734543027782848,0.25433914805149616,26278.97286731667,0.8450457075768693,0.018848916124331108,7
0.9132182566445026,999,13868,0.5908220177661366,0.5559204537485062,0.23576443219051935,18438.708695565983,0.5656776804484475,0.07329518317206839,7
0.8222999511902682,1174,10362,0.8493612350036026,0.3792696813223395,0.2388284557125851,15870.504369383249,0.6639573718831999,0.0387464666303377,7
0.5197955261367954,1027,10332,0.7679783991395421,0.7005552823875493,0.25508596080915596,19755.57015232365,0.5376011877096549,0.03073695136336408,7
0.35819242119998906,1355,21424,0.9415849022968956,0.5363920110921945,0.17154117757260162,23310.3777436798,0.8333862097563173,0.02641056171840633,8
0.6118361274484719,1350,9213,0.9908618352011529,0.33774962930845315,0.21640690907031207,20616.93423330808,0.821749091660537,0.027473372155985495,8
0.9099427023949491,1058,28798,0.8394472702476687,0.7633789843436617,0.3008099083590812,24851.29553365346,0.6919781630161642,0.02326080544401856,8
0.9160479227131131,1336,30951,0.22972338346827464,0.4427313480110857,0.11832786755798697,17811.942545930855,0.8885037752114154,0.10560531472784732,8
0.4550934823071951,1412,24890,0.9716163720384736,0.5836023144836546,0.17269358266343648,26845.92758695945,0.8430258138359868,0.3731911857834834,8
0.8162816750563381,1271,9675,0.8063054375013188,0.539023720311671,0.29304677725447764,18794.891738084723,0.6186011670797776,0.0358382241371257,8
1.0,1504,23968,0.2917696253829997,0.48713034387823323,0.07632089783291404,20525.619327363245,0.0484,0.023290981390227967,8
0.6268560684701866,1227,24144,0.8041184452295718,0.7727986983566059,0.22400002092341437,26153.180568956275,0.6840755474814832,0.042486417471358784,8
0.0569,1430,29252,1.0,0.29509167230145567,0.16645140687676535,16493.774471842546,0.0484,0.06513595546605172,8
0.0569,1504,34929,0.8219554498826853,0.9859680309822664,0.09688151287343534,10222.101276663483,0.9011227401245345,0.06723674297551434,8
0.126447106631809,1419,25757,0.9449797895670895,0.2884649885303729,0.17046209000535661,10222.39720918347,0.9105256694125374,0.028537151436587513,8
0.6118888426616377,1032,15509,0.6910438093625804,0.698604514843524,0.6387170558508907,17984.453369329567,0.4574073599226451,0.12929961137129875,8
0.12993859653858278,1422,28699,0.9299146242440632,0.040539040974522704,0.10577994938416234,12029.599101644744,0.8902717783810732,0.36411771871393317,8
0.1591398135266386,1468,30619,0.9531615199169172,0.3156723956767019,0.13934945457845327,17478.14716196258,0.9082734166800285,0.010017017549583016,8
0.20803934428225906,1417,20820,0.9581899508006437,0.3712082855817647,0.15822661514490993,17308.87410353195,0.9438654902821054,0.018412504843112954,8
0.23007352035934314,1360,29234,0.9176890304197651,0.31880987091627644,0.15135879128286586,13954.888870945128,0.8674261469922527,0.02068247409621611,8
0.7460169108366765,1093,6267,0.8270966472734822,0.5720585768626139,0.39218460219276685,21648.89132786938,0.614524668771775,0.06962091542776637,8
0.08027938169006266,1357,35696,0.985541698246784,0.16636781821577565,0.06275511175779892,20865.92844374926,0.9747,0.379,8
0.6635554579341202,1258,16346,0.8424355499656,0.687971302831118,0.32844744455023234,23985.478010192393,0.5681181725058619,0.05834922893344315,8
0.675730931539433,1156,16439,0.8304981054657337,0.7100510039534778,0.23821017053339005,25521.31576537415,0.7434585522781654,0.02444105039222816,8
0.2644068346881227,1444,31659,0.9054209906854065,0.3150759737922687,0.08059960270845869,14743.853184044152,0.9321682182974194,0.03522812288457398,8
0.27095495748274406,1315,24751,0.9579686955778026,0.42312103797278006,0.16787445813441662,21971.70537465132,0.833345529276848,0.01393739688450056,8
0.6880762322798104,1156,28401,0.8199052326288736,0.5333115428471397,0.40124273511287445,20227.596910261964,0.618003207239989,0.04620342783453341,8
0.6639150384976575,1253,18943,0.8842780760766866,0.5175264495150778,0.16293334874303014,22232.11601124571,0.7486654464203404,0.03977190177909069,8
0.8644325076929177,1137,33591,0.7355316277835393,0.5438895967547753,0.2720398757444029,13591.889802343645,0.5709689375242935,0.04259235098434621,8
0.11401082989056416,1403,25206,0.2182,0.4586830192269196,0.21913115138497408,8423.284396315354,0.9747,0.0,8
0.4188367799930407,1368,22840,0.9430492808108002,0.48329489746492627,0.2033044702800037,22822.64429340087,0.8035980059906159,0.011307311186610021,8
0.4720634713451696,1317,19613,0.9478262613059942,0.3512081239417835,0.1472728546001255,18745.005038598392,0.8362115550324096,0.018571946659705695,8
0.27715034239166947,1339,10630,0.8987198832724166,0.28118472912750714,0.16875245634825758,16094.005148378783,0.970715307415332,0.0337954601683798,8
0.6969843388053811,1227,16982,0.7609374481855,0.5491367376867706,0.31503397448366594,18558.397836162818,0.5459237461361802,0.010470511458492532,8
0.2758143026642154,666,24285,0.2182,0.1620183497328979,0.14531958113815716,9332.744409659916,0.09294347062515573,0.04087017437462134,8
0.6152863151463207,1167,27868,0.8835265181536727,0.5136551603412369,0.28580212552190487,22701.51227341062,0.6907929062058907,0.04633308479161321,8
0.28395661643613307,1346,21423,0.9850897162182572,0.4030898637471431,0.15748543336226956,20745.75163270766,0.9205521781814462,0.02468828310268936,8
0.13892286907703444,1435,18629,0.9469980587963349,0.26717455323786915,0.37379376206893167,14409.908762985506,0.9157854459931691,0.04935610583420809,8
0.3797523634226977,1281,28041,0.9147203980417726,0.5721152812567398,0.16172626754993313,24373.07290821349,0.9178698106586646,0.015682060854600673,8
0.48279219596548534,1343,28302,0.914507373036656,0.4042060836007974,0.09174316816724602,24094.81229756702,0.9264848870884426,0.008291706571157954,8
0.3434731234851754,1259,26304,0.912569753863872,0.42019256351987205,0.08186446296321476,21563.606705565333,0.9073037978304825,0.022310150375257014,8
0.3465414492973689,1318,9050,0.9361976598776804,0.3242776098958252,0.2048479888066837,18741.91735521499,0.6609792065753931,0.0010054290775223047,8
0.31355521134007364,1299,30169,0.9242689673024223,0.44028887670407724,0.1057920486782715,24950.147618093943,0.8786723713862776,0.02240464365420388,8
0.2986000832987602,1201,27316,0.916553080626411,0.3904835509037694,0.20951379746286408,27148.73994054295,0.7669408591873392,0.379,8
0.7948224263894352,1074,11952,0.7394725827252728,0.33803985373116935,0.27614557078987945,18747.885121742365,0.40549292094329203,0.059488250852333766,8
0.3959402550239927,1287,11364,0.8952068234157642,0.3740409885253149,0.2570656236118083,19290.758598233413,0.8266257672642958,0.04808932197462545,8
0.09515986538380303,1443,34023,0.946888589699385,0.22821842008010756,0.18629318347501467,21039.725605520303,0.9164929185909899,0.379,8
0.232962850865923,1035,24399,0.6532883569210038,0.8432721320022973,0.3924233669324072,20910.302942021146,0.4673536901051582,0.05730592116158214,0
0.7505339879125554,984,20632,0.809346751975897,0.6683240130353248,0.34869536032956927,25061.70548336366,0.6254756483967829,0.0744060262768677,1
0.6068590191557365,1090,11464,0.6541819441890762,0.6893375675767881,0.5753075977446414,19671.723768661264,0.4865391748035578,0.056739512039612396,1
0.8484897247129856,1022,15562,0.5356971562862491,0.8000218981892089,0.6682677971612201,9703.6964114722,0.22796112263034865,0.1259492107280067,1
0.669770530646956,986,9157,0.6962275778873714,0.7430898520861551,0.3700264931676275,8616.2506169004,0.4460357782110448,0.13925264282744212,1
0.494167871758309,907,6594,0.6450388793083632,0.9583527194870995,0.7908918345940938,16288.774267710904,0.22911733725673925,0.2028506393718557,1
0.6681887722364395,969,11963,0.7748785921081753,0.7844378400546439,0.5836760979966713,19945.36485082509,0.37004487995749474,0.09908066480714896,1
0.7311814413859046,951,8242,0.6580910995742703,0.4301351097809444,0.3742323173899365,11782.009600078276,0.40255298740221235,0.1568537790247259,1
0.5820892216845991,893,3433,0.6283394767136189,0.3662242671944382,0.4143660503404035,9128.964787280747,0.28120733510664564,0.19748350717022986,1
0.573795754613523,913,9460,0.860759461595004,0.481196462770032,0.4525519276826803,11410.042194452199,0.38061255210856954,0.10564333053952536,1
0.8901422531475377,800,4935,0.6812416654820184,0.861230427114292,0.6935464308542868,17280.11574102754,0.3662943187695432,0.12416460011102418,2
0.0569,922,11899,0.5170866895180395,0.7732430138392694,0.48970258676922623,13906.190766493499,0.42402535740725594,0.080346435853608,2
0.46500533231113345,1090,10064,0.8123611456736912,0.6108603135685401,0.31020216271157547,19847.196649078614,0.6325548469663497,0.06700672677061072,2
0.36295649221670256,986,5208,0.7810672624384367,0.5657581589271928,0.42373128014012656,14325.41834750442,0.4919655858201771,0.09769094734665425,2
0.4837510387608177,1056,29221,0.5227846475227944,0.3987713980463731,0.4123522381328343,18851.937819669376,0.4714598218314366,0.12262634616541455,2
0.5003908429360625,973,11930,0.5209945095359549,0.6853607310409434,0.32334851168813844,22376.659106119685,0.5598169462121965,0.08284210215015358,2
0.6342322524205193,1026,8437,0.5516097147001318,0.33842384580475654,0.26761611824628295,16908.90031636373,0.3917645761936288,0.0848190917245338,2
0.6389409901530113,995,11795,0.37652864187816476,0.8118063905493053,0.5618729975682317,15183.442547653993,0.32301161039729986,0.1492933006534754,2
0.8829941897823855,902,11888,0.6950594858125647,0.8604693408402355,0.596005790602704,17989.101496077084,0.16653976827938438,0.10378733475482294,2
0.0569,1067,12489,0.7536485642339976,0.6370843250118854,0.5334419025659427,9291.373007685832,0.2995239815338595,0.0821805684304514,2
0.540024726084966,902,12875,0.6773941220086095,0.6775213676785246,0.45421287940798005,16219.8211860506,0.4090542487862004,0.14335487437092492,2
0.5559749500788,844,5260,0.4975286920482336,0.6101389175120466,0.6204514541309738,9763.87829327194,0.25618602142049407,0.18204440771939837,3
0.5245112203302523,1057,3565,0.8738423989536932,0.753889917370292,0.5684302118858215,11824.602871905543,0.45249252744082774,0.10331142598692242,4
0.6654115577716742,1059,10259,0.7926817368991415,0.35171044839386584,0.18496593315165732,20049.6507292004,0.45152309484258524,0.07094146255392615,4
0.5171536132387113,1015,11115,0.46226578746511005,0.6847447716229187,0.44221939471124433,17125.249104867147,0.41192713332274705,0.0432320678793133,4
0.9774325035921005,1011,9451,0.7885963583088442,0.7447830620163226,0.47777671151329787,11628.101706978348,0.19104695854009485,0.13999764893669894,4
0.9442566052179083,1080,6706,0.6693415689199738,0.29782637597367956,0.34345570980398277,9265.913395039064,0.4584713862850042,0.06798560804540034,4
0.0569,939,5352,0.7199338680273091,0.44516415168009865,0.5441472369381744,14097.153035904403,0.385515371268167,0.10237093268733122,4
0.46828221092660516,877,12003,0.7002004069719843,0.5319394092788021,0.31953368671093213,18275.545222826644,0.3663980735661474,0.09934710142859171,5
0.7621939524976307,996,11262,0.6464299331826485,0.46888044296122267,0.23948978257991832,22409.292900496894,0.4374132697709633,0.04890973896791959,5
0.2477864818192097,1378,25293,0.9783479708209049,0.3518341859320458,0.20918209341283273,17243.397018142845,0.8996630220952195,0.01913257421404068,5
0.6099428167479899,1122,11581,0.8647017467717206,0.5544398665509346,0.532933950296655,17474.013164135093,0.6960345690115406,0.05623028848488725,5
0.31387605447599953,1084,12716,0.7198603029110566,0.5247474364369125,0.32525682542772444,17599.876400121906,0.5004021964091283,0.08817538861953221,6
0.7512078795246627,932,17150,0.6833725489397344,0.8367005310061293,0.5648607761016061,24349.833636018633,0.47117688708065386,0.08858766476732223,7
0.9121553506540534,981,21673,0.6211951347502835,0.8135439053922753,0.6120508634170893,17276.926129514817,0.3175775677918208,0.1115413410263862,7
0.8083306879335983,1032,21510,0.8371718894643858,0.8766271574594053,0.3017079610635678,26362.38219277462,0.5137493575215828,0.04343585428732597,7
0.43532100194171913,919,15142,0.6092459240799505,0.5827320982177406,0.4719717830834348,16771.36560406821,0.40131747504334536,0.07793655799307622,8
0.4714638345822793,914,8529,0.6698443001577487,0.6459967234687608,0.5446031136092482,14139.04335015803,0.4537525677027563,0.17225135303816932,1
0.8356766661209996,894,8401,0.43402515983671597,0.6976938182953449,0.5990704852613599,9331.817735702742,0.4211924851971963,0.11797267074861276,1
0.5845237766308866,750,8106,0.4891194626214395,0.878842445651331,0.6456645126301357,14494.482843516467,0.3578569254518344,0.3059759294879469,1
0.5121879172225707,940,11982,0.5938743581893441,0.7563965977623281,0.5573882814716601,19930.146746541042,0.46350533492657375,0.07822498837539732,2
0.44946646187061223,998,5501,0.6289415087600438,0.43730338462120455,0.30503273150155225,11670.306451639384,0.3508260578287268,0.10530535487248488,3
0.4827742894714903,1369,26953,0.9604581205329858,0.3578250325059204,0.14001163198087252,15727.145597796647,0.8475601541020108,0.012154894525119454,3
0.8931413339846622,935,6497,0.5535249141301123,0.5161779118671223,0.4190008311056749,14419.554790393502,0.4279250082294133,0.11979490865744688,4
0.9677503864245143,954,13317,0.6793037237979538,0.8095933105394905,0.5942853474415934,16842.351334651386,0.3836149918354183,0.09101252110154849,5
0.4874158435214767,810,17951,0.6756686683548667,0.47785157972082476,0.34552664006389777,17406.150522404154,0.5173149615322163,0.08370640649746632,6
0.8078386504087481,1012,16170,0.7972920634950282,0.6946275825366848,0.6527539334824163,15620.051649195946,0.41061225864462464,0.1448228876585596,6
0.46282531338833854,1005,27276,0.814381253458915,0.6413909041524042,0.5350411776844697,25235.83916041955,0.5266465122862733,0.0993437584162283,6
0.3926634824886658,825,14271,0.5816806227565807,0.5110085392038041,0.370833564649785,16865.26666141674,0.3934781993088795,0.19562361051424204,6
0.7634635365249599,1104,16921,0.7924482621695483,0.8943561227321011,0.5322650239547069,22439.44650729402,0.5447323292128081,0.06667150617553066,7
0.5967382000199308,1014,15609,0.7887328165171645,0.5278430394662335,0.3175868516975115,13147.832346372716,0.4681696255516606,0.08354298361268159,8
0.6901109555725664,776,8412,0.6609255052474313,0.913650953815059,0.7453183763231225,19640.193077188575,0.5250667382086656,0.1559527845148243,1
0.7958746494305785,1084,28004,0.6223808906326577,0.9597561535886246,0.3533111220648442,14919.900149659881,0.25650916931429985,0.03377358873058758,1
0.46185124185206716,939,12646,0.5776808007246585,0.6685959216399215,0.4306652136672216,11746.92343087937,0.4450523731938869,0.1072081383856047,1
0.5595212961669598,833,3668,0.6987381818135702,0.6952659389474545,0.5985491701811745,16531.48919889119,0.3409487264533362,0.13810907900558392,1
0.6559851358979275,921,6082,0.7688782571613166,0.7739729836573898,0.6315410835287694,23330.916425976757,0.369070775106784,0.15238369443434194,1
0.5578003431030832,840,3697,0.7137409726926731,0.7470270785666601,0.7142166833676791,17804.408624371517,0.4074083128700041,0.2248558165429039,1
0.5738287225688024,951,25532,0.6511423261963407,0.6946952053649855,0.6349931595700926,12586.907842182172,0.5806996626342916,0.04462888811403448,1
0.7348658125422948,974,6274,0.6879282488664269,0.44521594286786353,0.4612645958541803,11805.815698622388,0.3457623043956152,0.09264114635302355,2
0.3339461652099726,986,18693,0.6597027973389646,0.641365275229024,0.4555651849794178,16350.734297496285,0.36042544048050423,0.11722309839142857,2
0.9461315127886221,1112,11485,0.8423094666457671,0.6744293571043875,0.3664192338357143,15564.44277173042,0.7533536304175721,0.02321011856364026,2
0.3425501287848483,915,5484,0.6611986238472116,0.7350667010266314,0.6037387647500383,24964.284307301066,0.3353303044026764,0.10623711223667469,2
0.6490933754914531,997,6504,0.6611480910499183,0.9244519440879582,0.4597269479740695,13450.975753093213,0.3954227222084616,0.09776678064893479,2
0.650415871670134,1180,5801,0.7937097267034994,0.44699251269639306,0.33363412162389844,15333.515378262595,0.5817221894288416,0.06724328866018686,2
0.889769028964195,893,10829,0.6838484482163352,0.9082117181664836,0.7040103036592246,14754.416033276633,0.3789463713045374,0.08372102360761113,2
0.7472869596284996,976,16925,0.6513869245835309,0.8029459278451309,0.3644273554913991,26359.767277518193,0.5551659080516096,0.03074392297497672,2
0.6480171409428233,1254,14343,0.8638049966081018,0.5091164524638776,0.24925462779839214,20761.45593441481,0.7261601156920395,0.040173633964718514,2
0.62163881638689,910,12912,0.5403607657848597,0.640967583866644,0.46427283595379215,10037.044913536165,0.34329759310864577,0.16289010182419483,2
0.5916973534094934,1038,36792,0.6358978817693017,0.4270578723031552,0.5187064093588272,9115.302610624984,0.2140712592883122,0.25627597124233675,2
0.940544021567933,987,12111,0.6520780984661567,0.9227884755814146,0.4056782861894715,13711.348666840659,0.4167319697287152,0.09336008916443712,3
0.7005593945797626,992,17447,0.6855243283141672,0.6900801979568493,0.28537516823696135,19882.303614789,0.5499890628354344,0.059082921053445134,3
0.33719113294483954,896,1845,0.6262806758747663,0.7103229030549111,0.5790979287710001,13165.35573102906,0.15190483399808355,0.2201876504285774,3
0.6234102499590413,876,7388,0.5998983875398878,0.31680838562441715,0.4647694857898347,11046.546021623173,0.18263954932366291,0.07539569364642618,3
0.7370260249593213,1038,30130,0.8466359302758375,0.4616100127057757,0.2622673296194035,22884.676339040405,0.6294289045254807,0.06428365597290027,3
0.9222023707590584,904,7816,0.7522985737748864,0.7228005540116946,0.3980976427032098,19395.5731180953,0.5222448201570219,0.07833179348648125,3
0.9973064010945369,826,6161,0.645375588166162,0.34311697511129313,0.5386603894373155,6444.532586235613,0.2624270368241539,0.15321325689080065,3
0.0569,975,4861,0.810518405976147,0.1702284952878442,0.46872706292921323,7958.951976241757,0.3135434705769636,0.10349325720060647,4
0.6528444461345259,1103,22850,0.7625668023824155,0.4753171445779859,0.13877144903334235,19073.91471785415,0.6399517237977826,0.1034748102995138,4
0.47056244034480693,1120,10826,0.7661288020696804,0.8141682619037314,0.6454276659921755,17792.150174254188,0.6070966700688174,0.06919362306698883,4
